,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+189698$,+70.7%,,,-11807$,,,,,+180185$,+66.7%,-81.6%,+2721$,-425$,+2290$,0.85%,0.78%
1,MOZAIC,IMX,16247.000,+53222$,+19.8%,3.452,-1739.000,-6003$,3.276,3.483,20Feb24 14:32,14508.000,+50526$,+18.7%,+6.3%,+3361$,-54$,+3307$,1.23%,1.22%
2,MOZAIC,KAS,271867.000,+50051$,+18.7%,0.175,-19868.000,-3475$,0.184,0.173,20Feb24 15:00,251999.000,+43653$,+16.1%,-5.9%,-2956$,+33$,-2923$,-1.09%,-1.10%
3,MOZAIC,STX,18434.000,+48666$,+18.1%,2.705,104.000,+281$,2.640,2.662,20Feb24 15:00,18538.000,+49348$,+18.3%,+0.8%,+406$,-5$,+401$,0.15%,0.14%
4,MOZAIC,LINK,577.920,+11469$,+4.3%,19.114,-256.520,-4903$,19.845,18.952,20Feb24 14:58,321.400,+6091$,+2.3%,-4.5%,-516$,+42$,-475$,-0.18%,-0.18%
5,MOZAIC,HBAR,70911.000,+7944$,+3.0%,0.107,8841-,+9466$,0.112,0.104,20Feb24 15:01,159321.000,+16546$,+6.1%,-7.3%,-580$,-284$,-865$,-0.32%,-0.33%
6,MOZAIC,FIL,1044.600,+7742$,+2.9%,7.658,1594.000,+12207$,7.412,7.524,20Feb24 15:00,2638.600,+19852$,+7.3%,+1.5%,+117$,-214$,-98$,-0.04%,-0.04%
7,MOZAIC,MATIC,5942.000,+5929$,+2.2%,0.970,-265-,-2571$,0.998,0.974,20Feb24 15:05,3292.000,+3205$,+1.2%,-2.4%,-144$,-9$,-153$,-0.06%,-0.06%
8,MOZAIC,UNI,568.000,+4378$,+1.6%,7.526,-252.000,-1897$,7.707,7.356,20Feb24 15:00,316.000,+2324$,+0.9%,-4.6%,-199$,+43$,-157$,-0.06%,-0.06%
9,MOZAIC,OP,1017.200,+4032$,+1.5%,4.070,-457.500,-1862$,3.964,4.000,20Feb24 15:01,559.700,+2239$,+0.8%,+0.9%,+37$,+32$,+69$,0.03%,0.03%
10,MOZAIC,VET,81872.000,+3669$,+1.4%,0.044,-81872.000,-3562$,0.045,0.045,20Feb24 15:00,-,,+0.0%,+0.0%,+1$,-108$,-108$,-0.04%,-0.04%
11,MOZAIC,NEAR,567.000,+2004$,+0.7%,3.372,-567.000,-1912$,3.534,3.318,20Feb24 14:40,-,,+0.0%,-6.1%,-122$,+30$,-92$,-0.03%,-0.03%
12,MOZAIC,LTC,-78.366,-5592$,-2.1%,69.746,-35.850,-2500$,71.360,68.990,20Feb24 15:05,-114.216,-7880$,-2.9%,-3.3%,+186$,+27$,+213$,0.08%,0.08%
13,MOZAIC,AVAX,-,,+0.0%,38.300,-63.000,-2413$,39.534,37.739,20Feb24 15:01,-63.000,-2378$,-0.9%,-4.5%,,+35$,+35$,0.01%,0.01%
14,MOZAIC,SOL,-,,+0.0%,107.148,-22.000,-2357$,111.633,106.812,20Feb24 15:05,-22.000,-2350$,-0.9%,-4.3%,,+7$,+7$,0.00%,0.00%
15,OVERLAY,BTC,2.230,+115538$,+43.1%,52145.642,0.038,+1982$,51810.600,51627.793,20Feb24 15:01,2.268,+117092$,+43.3%,-0.4%,-408$,-20$,-428$,-0.16%,-0.17%
16,OVERLAY,IMX,-928.000,-3040$,-1.1%,3.539,43.000,+152$,3.276,3.483,20Feb24 14:32,-885.000,-3082$,-1.1%,+6.3%,-192$,-2$,-194$,-0.07%,-0.07%
17,OVERLAY,ICP,-239.000,-3493$,-1.3%,13.546,-8.000,-108$,14.613,13.417,20Feb24 14:40,-247.000,-3314$,-1.2%,-8.2%,+286$,+1$,+287$,0.11%,0.11%
18,OVERLAY,LTC,-53.111,-3790$,-1.4%,69.730,-1.532,-107$,71.360,68.990,20Feb24 14:41,-54.643,-3770$,-1.4%,-3.3%,+126$,+1$,+127$,0.05%,0.05%
19,OVERLAY,1000SHIB,-386089.000,-3825$,-1.4%,0.010,-436-,-42$,0.010,0.010,20Feb24 15:00,-390449.000,-3754$,-1.4%,-2.9%,+112$,+0$,+113$,0.04%,0.04%
20,OVERLAY,MATIC,-3841.000,-3833$,-1.4%,0.968,-6-,-58$,0.998,0.974,20Feb24 15:00,-3901.000,-3798$,-1.4%,-2.4%,+93$,-0$,+93$,0.03%,0.03%
21,OVERLAY,UNI,-498.000,-3838$,-1.4%,7.501,-8.000,-60$,7.707,7.356,20Feb24 15:01,-506.000,-3722$,-1.4%,-4.6%,+175$,+1$,+176$,0.07%,0.06%
22,OVERLAY,BCH,-14.056,-3840$,-1.4%,265.370,-0.260,-69$,273.200,261.720,20Feb24 14:41,-14.316,-3747$,-1.4%,-4.2%,+161$,+1$,+162$,0.06%,0.06%
23,OVERLAY,DOT,-489.100,-3930$,-1.5%,7.698,-5.200,-40$,8.035,7.579,20Feb24 15:01,-494.300,-3746$,-1.4%,-5.7%,+223$,+1$,+224$,0.08%,0.08%
24,OVERLAY,AVAX,-268.000,-10595$,-3.9%,38.215,-11.000,-420$,39.534,37.739,20Feb24 15:02,-279.000,-10529$,-3.9%,-4.5%,+481$,+5$,+486$,0.18%,0.18%
25,OVERLAY,SOL,-98.000,-10940$,-4.1%,107.150,-6.000,-643$,111.633,106.812,20Feb24 14:40,-104.000,-11108$,-4.1%,-4.3%,+472$,+2$,+474$,0.18%,0.17%
26,OVERLAY,LINK,-565.980,-11232$,-4.2%,19.056,-26.520,-505$,19.845,18.952,20Feb24 14:58,-592.500,-11229$,-4.2%,-4.5%,+505$,+3$,+508$,0.19%,0.19%
27,OVERLAY,BNB,-32.040,-11271$,-4.2%,352.140,-0.100,-35$,351.776,351.730,20Feb24 15:01,-32.140,-11305$,-4.2%,-0.0%,+1$,+0$,+2$,0.00%,-0.00%
28,OVERLAY,TRX,-82759.000,-11292$,-4.2%,0.135,-85.000,-11$,0.136,0.138,20Feb24 15:03,-82844.000,-11421$,-4.2%,+1.0%,-117$,-0$,-117$,-0.04%,-0.05%
