,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1137393$,+68.9%,,,-2196$,,,,,+1157658$,+69.1%,+19.0%,+21071$,+1391$,+22375$,1.35%,1.35%
1,MOZAIC,XRP,642513.200,+372053$,+22.5%,0.639,1625.600,+1039$,0.579,0.609,17Jul24 13:35,644138.800,+392483$,+23.4%,+5.2%,+19440$,-49$,+19389$,1.17%,1.17%
2,MOZAIC,ADA,732472.000,+320741$,+19.4%,0.448,-111037.000,-49780$,0.438,0.452,17Jul24 14:15,621435.000,+280764$,+16.8%,+3.2%,+10190$,-386$,+9794$,0.59%,0.59%
3,MOZAIC,NEAR,22039.000,+137567$,+8.3%,6.144,8425.000,+51765$,6.242,6.157,17Jul24 14:16,30464.000,+187567$,+11.2%,-1.4%,-1873$,+108$,-1776$,-0.11%,-0.11%
4,MOZAIC,SOL,748.000,+120116$,+7.3%,161.287,-228.000,-36774$,160.583,159.677,17Jul24 13:35,52-,+83032$,+5.0%,-0.6%,-678$,+367$,-318$,-0.02%,-0.02%
5,MOZAIC,TRX,861138.000,+115315$,+7.0%,0.134,-80941.000,-10879$,0.134,0.134,17Jul24 14:16,780197.000,+104874$,+6.3%,+0.4%,+439$,-1$,+435$,0.03%,0.03%
6,MOZAIC,DOT,13141.100,+83231$,+5.0%,6.468,-6166.800,-39886$,6.334,6.461,17Jul24 14:15,6974.300,+45061$,+2.7%,+2.0%,+1674$,+42$,+1708$,0.10%,0.10%
7,MOZAIC,1000SHIB,804245.000,+15535$,+0.9%,0.019,-376597.000,-7251$,0.019,0.019,17Jul24 13:35,427648.000,+8171$,+0.5%,-1.1%,-168$,+56$,-114$,-0.01%,-0.01%
8,MOZAIC,1000PEPE,202669.000,+2507$,+0.2%,0.012,445932.000,+5335$,0.012,0.012,17Jul24 13:35,648601.000,+7745$,+0.5%,-3.5%,-87$,-9$,-97$,-0.01%,-0.01%
9,MOZAIC,BCH,-2.120,-820$,-0.0%,380.512,-53.928,-20520$,386.615,379.720,17Jul24 13:35,-56.048,-21283$,-1.3%,-1.8%,+15$,+43$,+53$,0.00%,0.00%
10,MOZAIC,TON,-907.900,-6601$,-0.4%,7.234,-4105.400,-29696$,7.271,7.274,17Jul24 14:15,-5013.300,-36469$,-2.2%,+0.0%,-3$,-168$,-178$,-0.01%,-0.01%
11,MOZAIC,LTC,-166.329,-12170$,-0.7%,72.389,-25.027,-1812$,73.170,72.720,17Jul24 13:35,-191.356,-13915$,-0.8%,-0.6%,+75$,-8$,+65$,0.00%,0.00%
12,MOZAIC,BNB,-23.600,-13595$,-0.8%,578.801,-0.470,-272$,576.060,576.659,17Jul24 12:52,-24.070,-13880$,-0.8%,+0.1%,-14$,+1$,-13$,-0.00%,-0.00%
13,MOZAIC,AVAX,-703.000,-19682$,-1.2%,28.283,335.000,+9475$,27.998,28.284,17Jul24 14:15,-368.000,-10409$,-0.6%,+1.0%,-201$,+0$,-204$,-0.01%,-0.01%
14,MOZAIC,LINK,-1715.800,-24364$,-1.5%,14.356,815.550,+11708$,14.200,14.309,17Jul24 14:15,-900.250,-12882$,-0.8%,+0.8%,-187$,-38$,-228$,-0.01%,-0.01%
15,MOZAIC,DOGE,-255245.000,-31839$,-1.9%,0.125,94315.000,+11776$,0.125,0.125,17Jul24 10:09,-16093-,-20084$,-1.2%,+0.0%,-15$,-5$,-23$,-0.00%,-0.00%
