,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+890980$,+54.3%,,,-37505$,,,,,+872138$,+52.6%,-45.9%,+17450$,+1213$,+18618$,1.14%,1.12%
1,MOZAIC,UNI,27675.000,+313608$,+19.1%,11.545,-1557.000,-17975$,11.332,11.456,26May24 13:50,26118.000,+299219$,+18.1%,+1.1%,+3448$,+138$,+3584$,0.22%,0.22%
2,MOZAIC,LINK,15734.570,+274458$,+16.7%,17.232,-3227.890,-55623$,17.443,17.103,26May24 13:55,12506.680,+213903$,+12.9%,-1.9%,-5348$,+416$,-4937$,-0.30%,-0.30%
3,MOZAIC,ETH,63.385,+237767$,+14.5%,3807.972,16.323,+62158$,3751.150,3836.941,26May24 14:00,79.708,+305835$,+18.5%,+2.3%,+5438$,+473$,+5902$,0.36%,0.36%
4,MOZAIC,1000PEPE,1193690-,+178879$,+10.9%,0.016,34948-,+5566$,0.015,0.016,26May24 13:50,1228638-,+192752$,+11.6%,+4.7%,+8390$,-83$,+8307$,0.51%,0.50%
5,MOZAIC,SOL,639.000,+107581$,+6.6%,163.707,-169.000,-27666$,168.358,162.639,26May24 13:53,47-,+76440$,+4.6%,-3.4%,-3654$,+180$,-3477$,-0.21%,-0.21%
6,MOZAIC,AVAX,911.000,+34881$,+2.1%,37.118,-417.000,-15478$,38.289,36.802,26May24 13:53,494.000,+18180$,+1.1%,-3.9%,-1355$,+132$,-1224$,-0.07%,-0.07%
7,MOZAIC,ETC,506.100,+16033$,+1.0%,31.666,-232.150,-7351$,31.680,32.205,26May24 13:53,273.950,+8822$,+0.5%,+1.7%,+266$,-125$,+140$,0.01%,0.01%
8,MOZAIC,DOGE,52178.000,+9086$,+0.6%,0.169,37065.000,+6257$,0.174,0.167,26May24 13:50,89243.000,+14896$,+0.9%,-4.2%,-377$,-71$,-448$,-0.03%,-0.03%
9,MOZAIC,BTC,0.064,+4436$,+0.3%,69056.783,0.302,+20855$,69310.330,68733.126,26May24 14:00,0.366,+25156$,+1.5%,-0.8%,-37$,-98$,-137$,-0.01%,-0.01%
