,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+778955$,+51.8%,,,,,,,+788794$,+52.2%,+27.2%,+9837$,,+9837$,0.65%,0.65%
1,MOZAIC,BNB,343.160,+201856$,+13.4%,-,-,,588.226,598.750,343.160,+205467$,+13.6%,+1.8%,+3611$,,+3611$,0.24%,0.24%
2,MOZAIC,TRX,1346613.000,+165499$,+11.0%,-,-,,0.123,0.125,1346613.000,+167766$,+11.1%,+1.4%,+2267$,,+2267$,0.15%,0.15%
3,MOZAIC,NEAR,21313.000,+145022$,+9.7%,-,-,,6.804,7.096,21313.000,+151227$,+10.0%,+4.3%,+6206$,,+6206$,0.41%,0.41%
4,MOZAIC,SOL,803.000,+114122$,+7.6%,-,-,,142.119,142.887,803.000,+114739$,+7.6%,+0.5%,+617$,,+617$,0.04%,0.04%
5,MOZAIC,DOT,15099.300,+105393$,+7.0%,-,-,,6.980,6.883,15099.300,+103934$,+6.9%,-1.4%,-1459$,,-1459$,-0.10%,-0.10%
6,MOZAIC,TON,16621.900,+95713$,+6.4%,-,-,,5.758,6.011,16621.900,+99908$,+6.6%,+4.4%,+4195$,,+4195$,0.28%,0.28%
7,MOZAIC,XRP,120585.500,+62331$,+4.1%,-,-,,0.517,0.518,120585.500,+62412$,+4.1%,+0.1%,+82$,,+82$,0.01%,0.01%
8,MOZAIC,DOGE,239961.000,+34348$,+2.3%,-,-,,0.143,0.145,239961.000,+34820$,+2.3%,+1.4%,+472$,,+472$,0.03%,0.03%
9,MOZAIC,AVAX,-304.000,-10335$,-0.7%,-,-,,33.998,34.079,-304.000,-10360$,-0.7%,+0.2%,-25$,,-25$,-0.00%,-0.00%
10,MOZAIC,LINK,-913.060,-12685$,-0.8%,-,-,,13.893,14.147,-913.060,-12917$,-0.9%,+1.8%,-232$,,-232$,-0.02%,-0.02%
11,MOZAIC,LTC,-186.430,-15224$,-1.0%,-,-,,81.660,81.981,-186.430,-15284$,-1.0%,+0.4%,-60$,,-60$,-0.00%,-0.00%
12,MOZAIC,BCH,-74.137,-33203$,-2.2%,-,-,,447.860,446.972,-74.137,-33137$,-2.2%,-0.2%,+66$,,+66$,0.00%,0.00%
13,MOZAIC,ETH,-12.051,-35833$,-2.4%,-,-,,2973.418,2973.960,-12.051,-35839$,-2.4%,+0.0%,-7$,,-7$,-0.00%,-0.00%
14,MOZAIC,MATIC,-60802.000,-41394$,-2.8%,-,-,,0.681,0.680,-60802.000,-41317$,-2.7%,-0.2%,+77$,,+77$,0.01%,0.01%
15,MOZAIC,ICP,-3906.000,-46945$,-3.1%,-,-,,12.019,11.843,-3906.000,-46261$,-3.1%,-1.5%,+685$,,+685$,0.05%,0.05%
16,MOZAIC,ADA,-144528.000,-65266$,-4.3%,-,-,,0.452,0.454,-144528.000,-65550$,-4.3%,+0.4%,-284$,,-284$,-0.02%,-0.02%
17,OVERLAY,BTC,10.910,+667316$,+44.4%,-,-,,61165.500,6105-,10.910,+666056$,+44.0%,-0.2%,-1260$,,-1260$,-0.08%,-0.09%
18,OVERLAY,NEAR,-1963.000,-13357$,-0.9%,-,-,,6.804,7.096,-1963.000,-13929$,-0.9%,+4.3%,-572$,,-572$,-0.04%,-0.04%
19,OVERLAY,MATIC,-2341-,-15938$,-1.1%,-,-,,0.681,0.680,-2341-,-15908$,-1.1%,-0.2%,+30$,,+30$,0.00%,0.00%
20,OVERLAY,ICP,-1384.000,-16634$,-1.1%,-,-,,12.019,11.843,-1384.000,-16391$,-1.1%,-1.5%,+243$,,+243$,0.02%,0.02%
21,OVERLAY,DOT,-2491.400,-17390$,-1.2%,-,-,,6.980,6.883,-2491.400,-17149$,-1.1%,-1.4%,+241$,,+241$,0.02%,0.02%
22,OVERLAY,BCH,-39.225,-17567$,-1.2%,-,-,,447.860,446.972,-39.225,-17532$,-1.2%,-0.2%,+35$,,+35$,0.00%,0.00%
23,OVERLAY,LINK,-1308.750,-18182$,-1.2%,-,-,,13.893,14.147,-1308.750,-18514$,-1.2%,+1.8%,-333$,,-333$,-0.02%,-0.02%
24,OVERLAY,TRX,-172294.000,-21175$,-1.4%,-,-,,0.123,0.125,-172294.000,-21465$,-1.4%,+1.4%,-290$,,-290$,-0.02%,-0.02%
25,OVERLAY,LTC,-267.398,-21836$,-1.5%,-,-,,81.660,81.981,-267.398,-21921$,-1.4%,+0.4%,-86$,,-86$,-0.01%,-0.01%
26,OVERLAY,TON,-7047.100,-40579$,-2.7%,-,-,,5.758,6.011,-7047.100,-42357$,-2.8%,+4.4%,-1779$,,-1779$,-0.12%,-0.12%
27,OVERLAY,AVAX,-1239.000,-42124$,-2.8%,-,-,,33.998,34.079,-1239.000,-42224$,-2.8%,+0.2%,-101$,,-101$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-2008167.000,-45238$,-3.0%,-,-,,0.023,0.023,-2008167.000,-45360$,-3.0%,+0.3%,-123$,,-123$,-0.01%,-0.01%
29,OVERLAY,DOGE,-321333.000,-45996$,-3.1%,-,-,,0.143,0.145,-321333.000,-46627$,-3.1%,+1.4%,-632$,,-632$,-0.04%,-0.04%
30,OVERLAY,SOL,-349.000,-49600$,-3.3%,-,-,,142.119,142.887,-349.000,-49868$,-3.3%,+0.5%,-268$,,-268$,-0.02%,-0.02%
31,OVERLAY,ADA,-133403.000,-60242$,-4.0%,-,-,,0.452,0.454,-133403.000,-60505$,-4.0%,+0.4%,-262$,,-262$,-0.02%,-0.02%
32,OVERLAY,XRP,-120633.800,-62356$,-4.2%,-,-,,0.517,0.518,-120633.800,-62437$,-4.1%,+0.1%,-82$,,-82$,-0.01%,-0.01%
33,OVERLAY,BNB,-108.030,-63546$,-4.2%,-,-,,588.226,598.750,-108.030,-64683$,-4.3%,+1.8%,-1137$,,-1137$,-0.08%,-0.08%
