,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+765836$,+48.9%,,,-0$,,,,,+769285$,+49.1%,+32.7%,+3449$,+0$,+3449$,0.22%,0.22%
1,MOZAIC,TON,41900.800,+324123$,+20.7%,-,-,,7.735,8.034,0,41900.800,+336644$,+21.5%,+3.9%,+12521$,,+12521$,0.80%,0.80%
2,MOZAIC,TRX,1363586.000,+174130$,+11.1%,-,-,,0.128,0.128,0,1363586.000,+175003$,+11.2%,+0.5%,+873$,,+873$,0.06%,0.06%
3,MOZAIC,DOT,20930.100,+132446$,+8.5%,-,-,,6.328,6.363,0,20930.100,+133177$,+8.5%,+0.6%,+732$,,+732$,0.05%,0.05%
4,MOZAIC,SOL,475.000,+69649$,+4.5%,148.344,15.000,+2225$,146.630,148.209,02Jul24 09:45,49-,+72622$,+4.6%,+1.1%,+750$,-2$,+748$,0.05%,0.05%
5,MOZAIC,UNI,6636.000,+60684$,+3.9%,-,-,,9.145,9.018,0,6636.000,+59843$,+3.8%,-1.4%,-841$,,-841$,-0.05%,-0.05%
6,MOZAIC,XRP,107805.200,+51391$,+3.3%,0.482,4393.500,+2119$,0.477,0.487,02Jul24 09:45,112198.700,+54629$,+3.5%,+2.1%,+1099$,+20$,+1119$,0.07%,0.07%
7,MOZAIC,KAS,210697.000,+37824$,+2.4%,-,-,,0.180,0.183,0,210697.000,+38564$,+2.5%,+2.0%,+740$,,+740$,0.05%,0.05%
8,MOZAIC,BNB,64.810,+37406$,+2.4%,-,-,,577.160,579.340,0,64.810,+37547$,+2.4%,+0.4%,+141$,,+141$,0.01%,0.01%
9,MOZAIC,1000PEPE,204697-,+23380$,+1.5%,0.011,-62968.000,-722$,0.011,0.011,02Jul24 09:45,1984002.000,+22677$,+1.4%,+0.1%,+17$,+2$,+20$,0.00%,0.00%
10,MOZAIC,AVAX,318.000,+9165$,+0.6%,28.316,6-,+1699$,28.822,28.378,02Jul24 09:45,378.000,+10727$,+0.7%,-1.5%,-141$,+4$,-137$,-0.01%,-0.01%
11,MOZAIC,LTC,-62.146,-4621$,-0.3%,75.365,6.249,+471$,74.365,75.251,02Jul24 09:45,-55.897,-4206$,-0.3%,+1.2%,-55$,-1$,-56$,-0.00%,-0.00%
12,MOZAIC,ADA,-11616.000,-4684$,-0.3%,0.410,2026.000,+830$,0.403,0.412,02Jul24 09:45,-959-,-3949$,-0.3%,+2.1%,-99$,+4$,-95$,-0.01%,-0.01%
13,MOZAIC,ETH,-2.941,-10120$,-0.6%,-,-,,3441.121,3447.459,0,-2.941,-10139$,-0.6%,+0.2%,-19$,,-19$,-0.00%,-0.00%
14,MOZAIC,BTC,-0.467,-29371$,-1.9%,62673.250,-0.008,-501$,62892.681,62629.793,02Jul24 09:45,-0.475,-29749$,-1.9%,-0.4%,+123$,+0$,+123$,0.01%,0.01%
15,MOZAIC,DOGE,-246425.000,-30421$,-1.9%,-,-,,0.123,0.124,0,-246425.000,-30453$,-1.9%,+0.1%,-32$,,-32$,-0.00%,-0.00%
16,MOZAIC,MATIC,-57733.000,-32189$,-2.1%,-,-,,0.558,0.565,0,-57733.000,-32613$,-2.1%,+1.3%,-425$,,-425$,-0.03%,-0.03%
17,MOZAIC,BCH,-98.459,-37829$,-2.4%,-,-,,384.207,385.670,0,-98.459,-37973$,-2.4%,+0.4%,-144$,,-144$,-0.01%,-0.01%
18,MOZAIC,1000SHIB,-2633078.000,-44979$,-2.9%,-,-,,0.017,0.017,0,-2633078.000,-45154$,-2.9%,+0.4%,-175$,,-175$,-0.01%,-0.01%
19,MOZAIC,LINK,-3305.410,-47376$,-3.0%,-,-,,14.333,14.691,0,-3305.410,-48560$,-3.1%,+2.5%,-1183$,,-1183$,-0.08%,-0.08%
