,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1634260$,+61.0%,,,+3372$,,,,,+1653707$,+61.4%,+15.8%,+16005$,+69$,+16056$,0.60%,0.59%
1,MOZAIC,XLM,723226.000,+318646$,+11.9%,0.450,15094.000,+6793$,0.441,0.451,2025-01-06  11:10,73832-,+333009$,+12.4%,+2.4%,+7555$,+15$,+7569$,0.28%,0.28%
2,MOZAIC,SUI,49272.200,+258440$,+9.6%,5.159,1922.300,+9918$,5.245,5.193,2025-01-06  11:05,51194.500,+265864$,+9.9%,-1.0%,-2558$,+65$,-2495$,-0.09%,-0.09%
3,MOZAIC,ADA,189325.000,+206554$,+7.7%,1.079,1266-,+13655$,1.091,1.081,2025-01-06  11:10,201985.000,+218389$,+8.1%,-0.9%,-1853$,+33$,-1822$,-0.07%,-0.07%
4,MOZAIC,AAVE,381.000,+130141$,+4.9%,338.690,-1.900,-644$,341.578,340.020,2025-01-06  11:10,379.100,+128902$,+4.8%,-0.5%,-594$,-3$,-596$,-0.02%,-0.02%
5,MOZAIC,SOL,604.000,+128827$,+4.8%,215.180,-25.000,-5380$,213.290,215.510,2025-01-06  11:10,579.000,+124780$,+4.6%,+1.0%,+1341$,-8$,+1332$,0.05%,0.05%
6,MOZAIC,HBAR,367022.000,+110601$,+4.1%,0.307,-1956.000,-600$,0.301,0.310,2025-01-06  11:10,365066.000,+113119$,+4.2%,+2.8%,+3125$,-6$,+3118$,0.12%,0.12%
7,MOZAIC,XRP,39380.600,+94470$,+3.5%,2.384,-4775.200,-11384$,2.399,2.390,2025-01-06  11:10,34605.400,+82697$,+3.1%,-0.4%,-362$,-27$,-391$,-0.01%,-0.01%
8,MOZAIC,DOGE,200284.000,+76539$,+2.9%,0.385,22406.000,+8634$,0.382,0.387,2025-01-06  11:05,22269-,+86159$,+3.2%,+1.2%,+951$,+35$,+985$,0.04%,0.04%
9,MOZAIC,BNB,105.870,+75087$,+2.8%,718.240,-12.830,-9215$,709.242,719.026,2025-01-06  11:12,93.040,+66898$,+2.5%,+1.4%,+1036$,-10$,+1024$,0.04%,0.04%
10,MOZAIC,1000PEPE,1887985.000,+39092$,+1.5%,0.021,-22861-,-4705$,0.021,0.021,2025-01-06  11:12,1659375.000,+34248$,+1.3%,-0.3%,-126$,-13$,-140$,-0.01%,-0.01%
11,MOZAIC,BTC,0.157,+15439$,+0.6%,98772.950,-0.092,-9087$,98336.900,99120.874,2025-01-06  11:05,0.065,+6443$,+0.2%,+0.8%,+123$,-32$,+91$,0.00%,0.00%
12,MOZAIC,ICP,491.000,+5950$,+0.2%,12.077,466.000,+5628$,12.118,12.076,2025-01-06  11:11,957.000,+11557$,+0.4%,-0.3%,-20$,-0$,-22$,-0.00%,-0.00%
13,MOZAIC,AVAX,-404.000,-17416$,-0.7%,44.136,51.000,+2251$,43.109,44.359,2025-01-06  11:05,-353.000,-15659$,-0.6%,+2.9%,-505$,+11$,-494$,-0.02%,-0.02%
14,MOZAIC,LINK,-776.810,-18313$,-0.7%,23.501,262.170,+6161$,23.575,23.609,2025-01-06  11:05,-514.640,-12150$,-0.5%,+0.1%,-26$,+28$,+1$,0.00%,0.00%
15,MOZAIC,ETH,-5.479,-19915$,-0.7%,3641.530,-1.313,-4781$,3634.720,3648.017,2025-01-06  11:10,-6.792,-24777$,-0.9%,+0.4%,-73$,-9$,-82$,-0.00%,-0.00%
16,MOZAIC,DOT,-2649.900,-20327$,-0.8%,7.628,36.500,+278$,7.671,7.682,2025-01-06  11:05,-2613.400,-20075$,-0.7%,+0.1%,-28$,+2$,-26$,-0.00%,-0.00%
17,MOZAIC,1000SHIB,-1136387.000,-27180$,-1.0%,0.024,-23572.000,-562$,0.024,0.024,2025-01-06  11:05,-1159959.000,-27841$,-1.0%,+0.4%,-95$,-4$,-99$,-0.00%,-0.00%
18,MOZAIC,TON,-10481.100,-60013$,-2.2%,5.688,-1215.800,-6916$,5.726,5.695,2025-01-06  11:05,-11696.900,-66609$,-2.5%,-0.5%,+328$,-8$,+319$,0.01%,0.01%
19,MOZAIC,NEAR,-15637.000,-92371$,-3.4%,5.865,622.000,+3648$,5.907,5.867,2025-01-06  11:10,-15015.000,-88089$,-3.3%,-0.7%,+633$,+1$,+634$,0.02%,0.02%
20,MOZAIC,APT,-9863.500,-99522$,-3.7%,9.876,208.500,+2059$,10.090,9.926,2025-01-06  11:10,-9655.000,-95834$,-3.6%,-1.6%,+1618$,+10$,+1628$,0.06%,0.06%
21,MOZAIC,BCH,-212.896,-100248$,-3.7%,469.190,-4.692,-2201$,470.880,471.978,2025-01-06  11:12,-217.588,-102697$,-3.8%,+0.2%,-234$,-13$,-247$,-0.01%,-0.01%
22,OVERLAY,BTC,7.534,+740870$,+27.7%,98788.879,0.103,+10175$,98336.900,99120.874,2025-01-06  11:05,7.637,+756986$,+28.1%,+0.8%,+5906$,+34$,+5940$,0.22%,0.22%
23,OVERLAY,ETH,65.143,+236777$,+8.8%,3641.540,-0.772,-2811$,3634.720,3648.017,2025-01-06  11:12,64.371,+234826$,+8.7%,+0.4%,+866$,-5$,+861$,0.03%,0.03%
24,OVERLAY,SOL,296.000,+63134$,+2.4%,215.210,-9.000,-1937$,213.290,215.510,2025-01-06  11:12,287.000,+61851$,+2.3%,+1.0%,+657$,-3$,+654$,0.02%,0.02%
25,OVERLAY,HBAR,-2313-,-6970$,-0.3%,0.307,-1372.000,-421$,0.301,0.310,2025-01-06  11:10,-24502.000,-7592$,-0.3%,+2.8%,-197$,-4$,-201$,-0.01%,-0.01%
26,OVERLAY,LTC,-67.767,-7838$,-0.3%,113.156,-5.883,-666$,115.662,113.620,2025-01-06  11:05,-73.650,-8368$,-0.3%,-1.8%,+138$,-3$,+136$,0.01%,0.01%
27,OVERLAY,1000PEPE,-404127.000,-8368$,-0.3%,0.021,-13815.000,-284$,0.021,0.021,2025-01-06  11:12,-417942.000,-8626$,-0.3%,-0.3%,+27$,-1$,+26$,0.00%,0.00%
28,OVERLAY,DOT,-1266.200,-9713$,-0.4%,7.628,-36.500,-278$,7.671,7.682,2025-01-06  11:05,-1302.700,-10007$,-0.4%,+0.1%,-13$,-2$,-15$,-0.00%,-0.00%
29,OVERLAY,UNI,-644.000,-9760$,-0.4%,14.986,-16.000,-240$,15.156,15.000,2025-01-06  11:05,-66-,-9900$,-0.4%,-1.0%,+100$,-0$,+100$,0.00%,0.00%
30,OVERLAY,XLM,-25588.000,-11274$,-0.4%,-,-,,0.441,0.451,0,-25588.000,-11541$,-0.4%,+2.4%,-267$,,-267$,-0.01%,-0.01%
31,OVERLAY,SUI,-3153.400,-16540$,-0.6%,5.161,-384.000,-1982$,5.245,5.193,2025-01-06  11:05,-3537.400,-18370$,-0.7%,-1.0%,+164$,-12$,+151$,0.01%,0.01%
32,OVERLAY,BCH,-36.481,-17178$,-0.6%,-,-,,470.880,471.978,0,-36.481,-17218$,-0.6%,+0.2%,-40$,,-40$,-0.00%,-0.00%
33,OVERLAY,1000SHIB,-879322.000,-21032$,-0.8%,0.024,35018.000,+836$,0.024,0.024,2025-01-06  11:05,-844304.000,-20265$,-0.8%,+0.4%,-74$,+5$,-69$,-0.00%,-0.00%
34,OVERLAY,LINK,-1274.690,-30051$,-1.1%,23.510,-4.770,-112$,23.575,23.609,2025-01-06  11:05,-1279.460,-30206$,-1.1%,+0.1%,-43$,-0$,-43$,-0.00%,-0.00%
35,OVERLAY,AVAX,-705.000,-30392$,-1.1%,44.049,-8.000,-352$,43.109,44.359,2025-01-06  11:05,-713.000,-31628$,-1.2%,+2.9%,-882$,-2$,-884$,-0.03%,-0.03%
36,OVERLAY,XRP,-13108.300,-31446$,-1.2%,2.382,-531.000,-1265$,2.399,2.390,2025-01-06  11:12,-13639.300,-32594$,-1.2%,-0.4%,+121$,-4$,+116$,0.00%,0.00%
37,OVERLAY,ADA,-3277-,-35752$,-1.3%,-,-,,1.091,1.081,0,-3277-,-35431$,-1.3%,-0.9%,+321$,,+321$,0.01%,0.01%
38,OVERLAY,TRX,-140801.000,-36966$,-1.4%,0.263,-3222.000,-848$,0.263,0.264,2025-01-06  11:13,-144023.000,-37957$,-1.4%,+0.4%,-142$,-2$,-144$,-0.01%,-0.01%
