,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1826011$,+63.3%,,,,,,,+1831414$,+63.4%,+17.3%,+5405$,,+5405$,0.19%,0.18%
1,MOZAIC,LINK,7238.030,+210728$,+7.3%,-,-,,29.114,28.667,7238.030,+207492$,+7.2%,-1.5%,-3236$,,-3236$,-0.11%,-0.11%
2,MOZAIC,XRP,80516.500,+188215$,+6.5%,-,-,,2.338,2.346,80516.500,+188904$,+6.5%,+0.4%,+689$,,+689$,0.02%,0.02%
3,MOZAIC,TRX,524878.000,+155812$,+5.4%,-,-,,0.297,0.289,524878.000,+151724$,+5.2%,-2.6%,-4088$,,-4088$,-0.14%,-0.14%
4,MOZAIC,AAVE,398.000,+146151$,+5.1%,-,-,,367.213,375.304,398.000,+149371$,+5.2%,+2.2%,+3220$,,+3220$,0.11%,0.11%
5,MOZAIC,VET,2333462.000,+139872$,+4.8%,-,-,,0.060,0.059,2333462.000,+138626$,+4.8%,-0.9%,-1246$,,-1246$,-0.04%,-0.04%
6,MOZAIC,UNI,5801.000,+102680$,+3.6%,-,-,,17.700,17.475,5801.000,+101374$,+3.5%,-1.3%,-1306$,,-1306$,-0.05%,-0.05%
7,MOZAIC,HBAR,307933.000,+89771$,+3.1%,-,-,,0.292,0.308,307933.000,+94864$,+3.3%,+5.7%,+5093$,,+5093$,0.18%,0.18%
8,MOZAIC,SUI,17566.100,+81134$,+2.8%,-,-,,4.619,4.787,17566.100,+84080$,+2.9%,+3.6%,+2946$,,+2946$,0.10%,0.10%
9,MOZAIC,BNB,61.470,+43409$,+1.5%,-,-,,706.180,716.150,61.470,+44022$,+1.5%,+1.4%,+613$,,+613$,0.02%,0.02%
10,MOZAIC,XLM,8595-,+36527$,+1.3%,-,-,,0.425,0.426,8595-,+36606$,+1.3%,+0.2%,+79$,,+79$,0.00%,0.00%
11,MOZAIC,LTC,-122.300,-14582$,-0.5%,-,-,,119.232,121.470,-122.300,-14856$,-0.5%,+1.9%,-274$,,-274$,-0.01%,-0.01%
12,MOZAIC,NEAR,-360-,-24886$,-0.9%,-,-,,6.913,6.962,-360-,-25063$,-0.9%,+0.7%,-177$,,-177$,-0.01%,-0.01%
13,MOZAIC,TON,-5436.700,-34466$,-1.2%,-,-,,6.340,6.440,-5436.700,-35010$,-1.2%,+1.6%,-544$,,-544$,-0.02%,-0.02%
14,MOZAIC,APT,-3830.600,-52394$,-1.8%,-,-,,13.678,14.302,-3830.600,-54787$,-1.9%,+4.6%,-2393$,,-2393$,-0.08%,-0.08%
15,MOZAIC,SOL,-488.000,-110731$,-3.8%,-,-,,226.907,226.824,-488.000,-110690$,-3.8%,-0.0%,+41$,,+41$,0.00%,0.00%
16,OVERLAY,BTC,4.382,+438123$,+15.2%,-,-,,99982.400,100598.697,4.382,+440823$,+15.3%,+0.6%,+2701$,,+2701$,0.09%,0.09%
17,OVERLAY,ETH,91.905,+356642$,+12.4%,-,-,,3880.547,3918.120,91.905,+360095$,+12.5%,+1.0%,+3453$,,+3453$,0.12%,0.12%
18,OVERLAY,SOL,587.000,+133195$,+4.6%,-,-,,226.907,226.824,587.000,+133146$,+4.6%,-0.0%,-49$,,-49$,-0.00%,-0.00%
19,OVERLAY,ADA,-6623.000,-7437$,-0.3%,-,-,,1.123,1.104,-6623.000,-7314$,-0.3%,-1.7%,+123$,,+123$,0.00%,0.00%
20,OVERLAY,AVAX,-167.000,-8876$,-0.3%,-,-,,53.149,52.286,-167.000,-8732$,-0.3%,-1.6%,+144$,,+144$,0.00%,0.00%
21,OVERLAY,1000SHIB,-318163.000,-8953$,-0.3%,-,-,,0.028,0.028,-318163.000,-8936$,-0.3%,-0.2%,+17$,,+17$,0.00%,0.00%
22,OVERLAY,XRP,-3978.800,-9301$,-0.3%,-,-,,2.338,2.346,-3978.800,-9335$,-0.3%,+0.4%,-34$,,-34$,-0.00%,-0.00%
23,OVERLAY,BNB,-17.350,-12252$,-0.4%,-,-,,706.180,716.150,-17.350,-12425$,-0.4%,+1.4%,-173$,,-173$,-0.01%,-0.01%
24,OVERLAY,TON,-1951.300,-12370$,-0.4%,-,-,,6.340,6.440,-1951.300,-12565$,-0.4%,+1.6%,-195$,,-195$,-0.01%,-0.01%
