,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+698672$,+49.5%,,,,,,,+704354$,+49.7%,+22.3%,+5681$,,+5681$,0.40%,0.40%
1,MOZAIC,TRX,1238031.000,+197971$,+14.0%,-,-,,0.160,0.161,1238031.000,+199831$,+14.1%,+0.9%,+1859$,,+1859$,0.13%,0.13%
2,MOZAIC,AVAX,7419.000,+169824$,+12.0%,-,-,,22.890,23.461,7419.000,+174057$,+12.3%,+2.5%,+4233$,,+4233$,0.30%,0.30%
3,MOZAIC,NEAR,25037.000,+105411$,+7.5%,-,-,,4.210,4.266,25037.000,+106808$,+7.5%,+1.3%,+1397$,,+1397$,0.10%,0.10%
4,MOZAIC,MATIC,20566-,+87406$,+6.2%,-,-,,0.425,0.427,20566-,+87755$,+6.2%,+0.4%,+350$,,+350$,0.02%,0.02%
5,MOZAIC,BNB,133.040,+71365$,+5.1%,-,-,,536.415,536.235,133.040,+71341$,+5.0%,-0.0%,-24$,,-24$,-0.00%,-0.00%
6,MOZAIC,LINK,4892.660,+53523$,+3.8%,-,-,,10.939,11.128,4892.660,+54445$,+3.8%,+1.7%,+922$,,+922$,0.07%,0.07%
7,MOZAIC,XRP,88032.600,+49443$,+3.5%,-,-,,0.562,0.562,88032.600,+49503$,+3.5%,+0.1%,+60$,,+60$,0.00%,0.00%
8,MOZAIC,ADA,69953.000,+25023$,+1.8%,-,-,,0.358,0.358,69953.000,+25068$,+1.8%,+0.2%,+45$,,+45$,0.00%,0.00%
9,MOZAIC,BTC,0.081,+4806$,+0.3%,-,-,,59327.527,59493.359,0.081,+4819$,+0.3%,+0.3%,+13$,,+13$,0.00%,0.00%
10,MOZAIC,1000SHIB,270351.000,+3805$,+0.3%,-,-,,0.014,0.014,270351.000,+3806$,+0.3%,+0.0%,+1$,,+1$,0.00%,0.00%
11,MOZAIC,TON,-2719.800,-14834$,-1.1%,-,-,,5.454,5.419,-2719.800,-14738$,-1.0%,-0.6%,+96$,,+96$,0.01%,0.01%
12,MOZAIC,SOL,-126.000,-17633$,-1.2%,-,-,,139.948,139.555,-126.000,-17584$,-1.2%,-0.3%,+50$,,+50$,0.00%,0.00%
13,MOZAIC,DOGE,-209458.000,-21018$,-1.5%,-,-,,0.100,0.101,-209458.000,-21205$,-1.5%,+0.9%,-187$,,-187$,-0.01%,-0.01%
14,MOZAIC,LTC,-451.090,-28166$,-2.0%,-,-,,62.440,63.355,-451.090,-28579$,-2.0%,+1.5%,-413$,,-413$,-0.03%,-0.03%
15,MOZAIC,BCH,-145.141,-46782$,-3.3%,-,-,,322.322,325.421,-145.141,-47232$,-3.3%,+1.0%,-450$,,-450$,-0.03%,-0.03%
16,MOZAIC,ETH,-18.788,-47470$,-3.4%,-,-,,2526.638,2522.430,-18.788,-47391$,-3.3%,-0.2%,+79$,,+79$,0.01%,0.01%
17,MOZAIC,DOT,-15262.900,-64839$,-4.6%,-,-,,4.248,4.311,-15262.900,-65802$,-4.6%,+1.5%,-963$,,-963$,-0.07%,-0.07%
18,OVERLAY,BTC,9.616,+570493$,+40.4%,-,-,,59327.527,59493.359,9.616,+572088$,+40.4%,+0.3%,+1595$,,+1595$,0.11%,0.11%
19,OVERLAY,ETH,11.510,+29082$,+2.1%,-,-,,2526.638,2522.430,11.510,+29033$,+2.0%,-0.2%,-48$,,-48$,-0.00%,-0.00%
20,OVERLAY,MATIC,-16592.000,-7052$,-0.5%,-,-,,0.425,0.427,-16592.000,-7080$,-0.5%,+0.4%,-28$,,-28$,-0.00%,-0.00%
21,OVERLAY,SOL,-66.000,-9237$,-0.7%,-,-,,139.948,139.555,-66.000,-9211$,-0.7%,-0.3%,+26$,,+26$,0.00%,0.00%
22,OVERLAY,NEAR,-2659.000,-11195$,-0.8%,-,-,,4.210,4.266,-2659.000,-11343$,-0.8%,+1.3%,-148$,,-148$,-0.01%,-0.01%
23,OVERLAY,BCH,-46.347,-14939$,-1.1%,-,-,,322.322,325.421,-46.347,-15082$,-1.1%,+1.0%,-144$,,-144$,-0.01%,-0.01%
24,OVERLAY,DOT,-4256.300,-18081$,-1.3%,-,-,,4.248,4.311,-4256.300,-18350$,-1.3%,+1.5%,-269$,,-269$,-0.02%,-0.02%
25,OVERLAY,LTC,-295.675,-18462$,-1.3%,-,-,,62.440,63.355,-295.675,-18732$,-1.3%,+1.5%,-270$,,-270$,-0.02%,-0.02%
26,OVERLAY,TON,-5337.700,-29112$,-2.1%,-,-,,5.454,5.419,-5337.700,-28923$,-2.0%,-0.6%,+188$,,+188$,0.01%,0.01%
27,OVERLAY,AVAX,-1405.000,-32161$,-2.3%,-,-,,22.890,23.461,-1405.000,-32963$,-2.3%,+2.5%,-802$,,-802$,-0.06%,-0.06%
28,OVERLAY,LINK,-3022.560,-33065$,-2.3%,-,-,,10.939,11.128,-3022.560,-33635$,-2.4%,+1.7%,-570$,,-570$,-0.04%,-0.04%
29,OVERLAY,XRP,-67761.400,-38058$,-2.7%,-,-,,0.562,0.562,-67761.400,-38104$,-2.7%,+0.1%,-47$,,-47$,-0.00%,-0.00%
30,OVERLAY,DOGE,-428481.000,-42995$,-3.0%,-,-,,0.100,0.101,-428481.000,-43378$,-3.1%,+0.9%,-383$,,-383$,-0.03%,-0.03%
31,OVERLAY,1000SHIB,-3079897.000,-43345$,-3.1%,-,-,,0.014,0.014,-3079897.000,-43356$,-3.1%,+0.0%,-11$,,-11$,-0.00%,-0.00%
32,OVERLAY,BNB,-80.870,-43380$,-3.1%,-,-,,536.415,536.235,-80.870,-43365$,-3.1%,-0.0%,+15$,,+15$,0.00%,0.00%
33,OVERLAY,ADA,-121827.000,-43580$,-3.1%,-,-,,0.358,0.358,-121827.000,-43657$,-3.1%,+0.2%,-78$,,-78$,-0.01%,-0.01%
34,OVERLAY,TRX,-275635.000,-44076$,-3.1%,-,-,,0.160,0.161,-275635.000,-44490$,-3.1%,+0.9%,-414$,,-414$,-0.03%,-0.03%
