,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+356595$,+33.7%,,,,,,,+353761$,+33.5%,+48.4%,-2834$,,-2834$,-0.27%,-0.27%
1,MOZAIC,TON,22407.000,+135842$,+12.8%,-,-,,6.062,6.219,22407.000,+139354$,+13.2%,+2.6%,+3511$,,+3511$,0.33%,0.33%
2,MOZAIC,BNB,211.360,+117043$,+11.0%,-,-,,553.760,558.579,211.360,+118061$,+11.2%,+0.9%,+1019$,,+1019$,0.10%,0.10%
3,MOZAIC,BTC,1.326,+84582$,+8.0%,-,-,,63787.300,63800.081,1.326,+84599$,+8.0%,+0.0%,+17$,,+17$,0.00%,0.00%
4,MOZAIC,ICP,3992.000,+56124$,+5.3%,-,-,,14.059,14.531,3992.000,+58008$,+5.5%,+3.4%,+1884$,,+1884$,0.18%,0.18%
5,MOZAIC,TRX,459201.000,+50425$,+4.8%,-,-,,0.110,0.109,459201.000,+50205$,+4.8%,-0.4%,-220$,,-220$,-0.02%,-0.02%
6,MOZAIC,DOGE,226576.000,+35407$,+3.3%,-,-,,0.156,0.153,226576.000,+34750$,+3.3%,-1.9%,-657$,,-657$,-0.06%,-0.06%
7,MOZAIC,NEAR,6148.000,+34324$,+3.2%,-,-,,5.583,5.760,6148.000,+35410$,+3.4%,+3.2%,+1086$,,+1086$,0.10%,0.10%
8,MOZAIC,ETH,4.651,+14209$,+1.3%,-,-,,3055.107,3050.633,4.651,+14188$,+1.3%,-0.1%,-21$,,-21$,-0.00%,-0.00%
9,MOZAIC,BCH,25.603,+12194$,+1.2%,-,-,,476.290,474.099,25.603,+12138$,+1.1%,-0.5%,-56$,,-56$,-0.01%,-0.01%
10,MOZAIC,LTC,88.076,+7119$,+0.7%,-,-,,80.822,82.510,88.076,+7267$,+0.7%,+2.1%,+149$,,+149$,0.01%,0.01%
11,MOZAIC,SOL,-23.000,-3276$,-0.3%,-,-,,142.454,142.448,-23.000,-3276$,-0.3%,-0.0%,+0$,,+0$,0.00%,0.00%
12,MOZAIC,XRP,-17698.100,-8896$,-0.8%,-,-,,0.503,0.513,-17698.100,-9084$,-0.9%,+2.1%,-189$,,-189$,-0.02%,-0.02%
13,MOZAIC,UNI,-1811.000,-13561$,-1.3%,-,-,,7.488,7.549,-1811.000,-13671$,-1.3%,+0.8%,-110$,,-110$,-0.01%,-0.01%
14,MOZAIC,DOT,-4289.100,-28638$,-2.7%,-,-,,6.677,6.783,-4289.100,-29095$,-2.8%,+1.6%,-457$,,-457$,-0.04%,-0.04%
15,MOZAIC,AVAX,-1207.000,-41825$,-3.9%,-,-,,34.652,35.653,-1207.000,-43033$,-4.1%,+2.9%,-1208$,,-1208$,-0.11%,-0.11%
16,MOZAIC,LINK,-3685.720,-51364$,-4.8%,-,-,,13.936,14.014,-3685.720,-51652$,-4.9%,+0.6%,-287$,,-287$,-0.03%,-0.03%
17,MOZAIC,MATIC,-81493.000,-54796$,-5.2%,-,-,,0.672,0.683,-81493.000,-55683$,-5.3%,+1.6%,-887$,,-887$,-0.08%,-0.08%
18,MOZAIC,ADA,-120761.000,-56504$,-5.3%,-,-,,0.468,0.494,-120761.000,-59631$,-5.6%,+5.5%,-3127$,,-3127$,-0.30%,-0.30%
19,OVERLAY,BTC,4.322,+275689$,+26.0%,-,-,,63787.300,63800.081,4.322,+275744$,+26.1%,+0.0%,+55$,,+55$,0.01%,0.00%
20,OVERLAY,NEAR,-893.000,-4986$,-0.5%,-,-,,5.583,5.760,-893.000,-5143$,-0.5%,+3.2%,-158$,,-158$,-0.01%,-0.01%
21,OVERLAY,LTC,-64.502,-5213$,-0.5%,-,-,,80.822,82.510,-64.502,-5322$,-0.5%,+2.1%,-109$,,-109$,-0.01%,-0.01%
22,OVERLAY,ICP,-425.000,-5975$,-0.6%,-,-,,14.059,14.531,-425.000,-6176$,-0.6%,+3.4%,-201$,,-201$,-0.02%,-0.02%
23,OVERLAY,MATIC,-8987.000,-6043$,-0.6%,-,-,,0.672,0.683,-8987.000,-6141$,-0.6%,+1.6%,-98$,,-98$,-0.01%,-0.01%
24,OVERLAY,DOT,-942.200,-6291$,-0.6%,-,-,,6.677,6.783,-942.200,-6391$,-0.6%,+1.6%,-100$,,-100$,-0.01%,-0.01%
25,OVERLAY,BCH,-13.390,-6378$,-0.6%,-,-,,476.290,474.099,-13.390,-6348$,-0.6%,-0.5%,+29$,,+29$,0.00%,0.00%
26,OVERLAY,LINK,-564.950,-7873$,-0.7%,-,-,,13.936,14.014,-564.950,-7917$,-0.7%,+0.6%,-44$,,-44$,-0.00%,-0.00%
27,OVERLAY,TRX,-79008.000,-8676$,-0.8%,-,-,,0.110,0.109,-79008.000,-8638$,-0.8%,-0.4%,+38$,,+38$,0.00%,0.00%
28,OVERLAY,DOGE,-89704.000,-14018$,-1.3%,-,-,,0.156,0.153,-89704.000,-13758$,-1.3%,-1.9%,+260$,,+260$,0.02%,0.02%
29,OVERLAY,TON,-2413.500,-14632$,-1.4%,-,-,,6.062,6.219,-2413.500,-15010$,-1.4%,+2.6%,-378$,,-378$,-0.04%,-0.04%
30,OVERLAY,AVAX,-512.000,-17742$,-1.7%,-,-,,34.652,35.653,-512.000,-18254$,-1.7%,+2.9%,-512$,,-512$,-0.05%,-0.05%
31,OVERLAY,1000SHIB,-796243.000,-18200$,-1.7%,-,-,,0.023,0.023,-796243.000,-18289$,-1.7%,+0.5%,-89$,,-89$,-0.01%,-0.01%
32,OVERLAY,SOL,-131.000,-18661$,-1.8%,-,-,,142.454,142.448,-131.000,-18661$,-1.8%,-0.0%,+1$,,+1$,0.00%,0.00%
33,OVERLAY,ADA,-4697-,-21977$,-2.1%,-,-,,0.468,0.494,-4697-,-23194$,-2.2%,+5.5%,-1216$,,-1216$,-0.11%,-0.11%
34,OVERLAY,XRP,-50188.600,-25227$,-2.4%,-,-,,0.503,0.513,-50188.600,-25762$,-2.4%,+2.1%,-535$,,-535$,-0.05%,-0.05%
35,OVERLAY,BNB,-46.250,-25611$,-2.4%,-,-,,553.760,558.579,-46.250,-25834$,-2.4%,+0.9%,-223$,,-223$,-0.02%,-0.02%
