,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+356595$,+33.7%,,,-31437$,,,,,+310187$,+29.7%,+231.6%,-10966$,-4005$,-15005$,-1.42%,-1.42%
1,MOZAIC,TON,22407.000,+135842$,+12.8%,6.156,-1182.000,-7277$,6.062,6.187,20Apr24 18:26,21225.000,+131323$,+12.6%,+2.1%,+2794$,-37$,+2756$,0.26%,0.26%
2,MOZAIC,BNB,211.360,+117043$,+11.0%,560.707,-21.530,-12072$,553.760,570.298,20Apr24 18:27,189.830,+108260$,+10.4%,+3.0%,+3496$,-206$,+3288$,0.31%,0.31%
3,MOZAIC,BTC,1.326,+84582$,+8.0%,64080.927,-0.648,-41524$,63787.300,64742.263,20Apr24 18:24,0.678,+43895$,+4.2%,+1.5%,+1266$,-429$,+838$,0.08%,0.08%
4,MOZAIC,ICP,3992.000,+56124$,+5.3%,14.737,1238.000,+18244$,14.059,15.322,20Apr24 13:49,523-,+80134$,+7.7%,+9.0%,+5042$,+724$,+5765$,0.54%,0.54%
5,MOZAIC,TRX,459201.000,+50425$,+4.8%,0.120,-15598.000,-1875$,0.110,0.111,20Apr24 13:49,443603.000,+49142$,+4.7%,+0.9%,+445$,+147$,+590$,0.06%,0.06%
6,MOZAIC,DOGE,226576.000,+35407$,+3.3%,0.149,-55035.000,-8187$,0.156,0.162,20Apr24 18:24,171541.000,+27874$,+2.7%,+4.0%,+1410$,-756$,+652$,0.06%,0.06%
7,MOZAIC,NEAR,6148.000,+34324$,+3.2%,5.741,1942.000,+11149$,5.583,6.150,20Apr24 18:24,809-,+49754$,+4.8%,+10.2%,+3486$,+794$,+4279$,0.40%,0.40%
8,MOZAIC,ETH,4.651,+14209$,+1.3%,3078.088,-3.016,-9284$,3055.107,3151.080,20Apr24 18:27,1.635,+5152$,+0.5%,+3.1%,+446$,-220$,+225$,0.02%,0.02%
9,MOZAIC,BCH,25.603,+12194$,+1.2%,484.198,21.201,+10265$,476.290,516.979,20Apr24 18:24,46.804,+24197$,+2.3%,+8.5%,+1042$,+695$,+1736$,0.16%,0.16%
10,MOZAIC,LTC,88.076,+7119$,+0.7%,83.247,-57.370,-4776$,80.822,85.250,20Apr24 18:27,30.706,+2618$,+0.3%,+5.5%,+390$,-115$,+275$,0.03%,0.03%
11,MOZAIC,SOL,-23.000,-3276$,-0.3%,136.029,-2.000,-272$,142.454,150.579,20Apr24 18:24,-25.000,-3764$,-0.4%,+5.7%,-187$,-29$,-216$,-0.02%,-0.02%
12,MOZAIC,XRP,-17698.100,-8896$,-0.8%,0.528,-7413.200,-3916$,0.503,0.528,20Apr24 13:33,-25111.300,-13259$,-1.3%,+5.0%,-449$,+1$,-448$,-0.04%,-0.04%
13,MOZAIC,UNI,-1811.000,-13561$,-1.3%,7.586,-937.000,-7108$,7.488,7.857,20Apr24 18:26,-2748.000,-21591$,-2.1%,+4.9%,-668$,-254$,-923$,-0.09%,-0.09%
14,MOZAIC,DOT,-4289.100,-28638$,-2.7%,6.565,-1048.100,-6881$,6.677,7.220,20Apr24 18:24,-5337.200,-38535$,-3.7%,+8.1%,-2329$,-686$,-3016$,-0.28%,-0.28%
15,MOZAIC,AVAX,-1207.000,-41825$,-3.9%,35.583,-153.000,-5444$,34.652,38.158,20Apr24 18:26,-136-,-51895$,-5.0%,+10.1%,-4232$,-394$,-4626$,-0.44%,-0.44%
16,MOZAIC,LINK,-3685.720,-51364$,-4.8%,13.975,184.500,+2578$,13.936,14.970,20Apr24 13:49,-3501.220,-52415$,-5.0%,+7.4%,-3813$,+184$,-3629$,-0.34%,-0.34%
17,MOZAIC,MATIC,-81493.000,-54796$,-5.2%,0.665,-3164.000,-2104$,0.672,0.736,20Apr24 18:24,-84657.000,-62345$,-6.0%,+9.5%,-5219$,-226$,-5446$,-0.51%,-0.51%
18,MOZAIC,ADA,-120761.000,-56504$,-5.3%,0.488,31057.000,+15147$,0.468,0.505,20Apr24 18:24,-89704.000,-45292$,-4.3%,+7.9%,-4468$,+533$,-3935$,-0.37%,-0.37%
19,MOZAIC,1000SHIB,-,,+0.0%,0.026,548945.000,+14002$,0.023,0.026,20Apr24 18:24,548945.000,+14222$,+1.4%,+13.3%,,+220$,+219$,0.02%,0.02%
20,OVERLAY,BTC,4.322,+275689$,+26.0%,64072.046,1.982,+126991$,63787.300,64742.263,20Apr24 18:24,6.304,+408135$,+39.1%,+1.5%,+4127$,+1328$,+5447$,0.51%,0.51%
21,OVERLAY,NEAR,-893.000,-4986$,-0.5%,5.832,-833.000,-4858$,5.583,6.150,20Apr24 18:24,-1726.000,-10615$,-1.0%,+10.2%,-506$,-265$,-772$,-0.07%,-0.07%
22,OVERLAY,LTC,-64.502,-5213$,-0.5%,83.976,-62.037,-5210$,80.822,85.250,20Apr24 18:30,-126.539,-10787$,-1.0%,+5.5%,-286$,-79$,-365$,-0.03%,-0.03%
23,OVERLAY,ICP,-425.000,-5975$,-0.6%,14.416,-183.000,-2638$,14.059,15.322,20Apr24 13:49,-608.000,-9316$,-0.9%,+9.0%,-537$,-166$,-703$,-0.07%,-0.07%
24,OVERLAY,MATIC,-8987.000,-6043$,-0.6%,0.693,-653-,-4529$,0.672,0.736,20Apr24 18:24,-15517.000,-11427$,-1.1%,+9.5%,-576$,-280$,-856$,-0.08%,-0.08%
25,OVERLAY,DOT,-942.200,-6291$,-0.6%,6.844,-706.600,-4836$,6.677,7.220,20Apr24 18:24,-1648.800,-11904$,-1.1%,+8.1%,-512$,-265$,-777$,-0.07%,-0.07%
26,OVERLAY,BCH,-13.390,-6378$,-0.6%,482.984,-5.169,-2497$,476.290,516.979,20Apr24 18:24,-18.559,-9595$,-0.9%,+8.5%,-545$,-176$,-721$,-0.07%,-0.07%
27,OVERLAY,LINK,-564.950,-7873$,-0.7%,14.393,-287.800,-4142$,13.936,14.970,20Apr24 13:49,-852.750,-12766$,-1.2%,+7.4%,-584$,-166$,-751$,-0.07%,-0.07%
28,OVERLAY,TRX,-79008.000,-8676$,-0.8%,0.110,-35679.000,-3917$,0.110,0.111,20Apr24 13:49,-114687.000,-12705$,-1.2%,+0.9%,-77$,-36$,-112$,-0.01%,-0.01%
29,OVERLAY,DOGE,-89704.000,-14018$,-1.3%,0.155,-5621-,-8691$,0.156,0.162,20Apr24 18:24,-145914.000,-23710$,-2.3%,+4.0%,-558$,-443$,-1001$,-0.09%,-0.09%
30,OVERLAY,TON,-2413.500,-14632$,-1.4%,6.187,-1267.300,-7841$,6.062,6.187,20Apr24 18:26,-3680.800,-22774$,-2.2%,+2.1%,-301$,-0$,-302$,-0.03%,-0.03%
31,OVERLAY,AVAX,-512.000,-17742$,-1.7%,35.568,-277.000,-9852$,34.652,38.158,20Apr24 18:27,-789.000,-30107$,-2.9%,+10.1%,-1795$,-717$,-2513$,-0.24%,-0.24%
32,OVERLAY,1000SHIB,-796243.000,-18200$,-1.7%,0.023,-471004.000,-11067$,0.023,0.026,20Apr24 18:24,-1267247.000,-32831$,-3.1%,+13.3%,-2429$,-1136$,-3566$,-0.34%,-0.34%
33,OVERLAY,SOL,-131.000,-18661$,-1.8%,143.884,-88.000,-12662$,142.454,150.579,20Apr24 18:24,-219.000,-32977$,-3.2%,+5.7%,-1064$,-589$,-1655$,-0.16%,-0.16%
34,OVERLAY,ADA,-4697-,-21977$,-2.1%,0.484,-25918.000,-12553$,0.468,0.505,20Apr24 18:24,-72888.000,-36801$,-3.5%,+7.9%,-1738$,-533$,-2271$,-0.21%,-0.21%
35,OVERLAY,XRP,-50188.600,-25227$,-2.4%,0.518,-22952.700,-11891$,0.503,0.528,20Apr24 13:33,-73141.300,-38619$,-3.7%,+5.0%,-1273$,-228$,-1502$,-0.14%,-0.14%
36,OVERLAY,BNB,-46.250,-25611$,-2.4%,560.844,-21.240,-11912$,553.760,570.298,20Apr24 18:30,-67.490,-38489$,-3.7%,+3.0%,-765$,-201$,-967$,-0.09%,-0.09%
