,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+987981$,+66.5%,,,-67116$,,,,,+911769$,+61.7%,-73.5%,-7603$,-1497$,-9138$,-0.61%,-0.64%
1,MOZAIC,BTC,4.053,+281142$,+18.9%,68252.875,0.072,+4914$,69366.500,69150.992,2024-11-03  17:03,4.125,+285248$,+19.3%,-0.3%,-873$,+65$,-810$,-0.05%,-0.06%
2,MOZAIC,SOL,1545.000,+256609$,+17.3%,160.525,-124.000,-19905$,166.090,163.313,2024-11-03  17:02,1421.000,+232068$,+15.7%,-1.7%,-4290$,-346$,-4640$,-0.31%,-0.31%
3,MOZAIC,DOGE,1279334.000,+204161$,+13.7%,0.150,450-,+675$,0.160,0.152,2024-11-03  14:34,1283834.000,+194925$,+13.2%,-4.9%,-9920$,+8$,-9912$,-0.67%,-0.67%
4,MOZAIC,LTC,1019.537,+70546$,+4.7%,66.087,-284.151,-18779$,69.195,67.184,2024-11-03  14:34,735.386,+49407$,+3.3%,-2.9%,-2049$,-312$,-2365$,-0.16%,-0.16%
5,MOZAIC,BCH,195.738,+69191$,+4.7%,338.561,-50.636,-17143$,353.488,342.394,2024-11-03  17:05,145.102,+49682$,+3.4%,-3.1%,-2172$,-194$,-2370$,-0.16%,-0.16%
6,MOZAIC,TRX,381629.000,+63377$,+4.3%,0.164,4178-,+6844$,0.166,0.165,2024-11-03  14:34,423409.000,+70028$,+4.7%,-0.4%,-259$,+66$,-194$,-0.01%,-0.01%
7,MOZAIC,APT,2070.900,+17869$,+1.2%,8.020,-621.300,-4983$,8.629,8.223,2024-11-03  14:34,1449.600,+11920$,+0.8%,-4.7%,-840$,-126$,-967$,-0.07%,-0.07%
8,MOZAIC,1000SHIB,635373.000,+11080$,+0.7%,0.017,-45626-,-7547$,0.017,0.017,2024-11-03  17:03,179113.000,+3032$,+0.2%,-2.9%,-324$,-177$,-503$,-0.03%,-0.03%
9,MOZAIC,LINK,825.160,+9229$,+0.6%,10.692,41.820,+447$,11.184,10.811,2024-11-03  14:34,866.980,+9373$,+0.6%,-3.3%,-308$,+5$,-303$,-0.02%,-0.02%
10,MOZAIC,SUI,3413.900,+6512$,+0.4%,1.847,-1207.000,-2230$,1.908,1.930,2024-11-03  12:37,2206.900,+4259$,+0.3%,+1.2%,+77$,-100$,-23$,-0.00%,-0.00%
11,MOZAIC,BNB,-8.530,-4850$,-0.3%,556.939,1.390,+774$,568.580,559.960,2024-11-03  14:34,-7.140,-3998$,-0.3%,-1.5%,+74$,+4$,+78$,0.01%,0.01%
12,MOZAIC,NEAR,-8356.000,-31811$,-2.1%,3.640,2748.000,+10001$,3.807,3.697,2024-11-03  17:03,-5608.000,-20731$,-1.4%,-2.9%,+922$,+157$,+1076$,0.07%,0.07%
13,MOZAIC,XRP,-104210.500,-53179$,-3.6%,0.500,5088.900,+2545$,0.510,0.504,2024-11-03  14:34,-99121.600,-49937$,-3.4%,-1.3%,+677$,+19$,+696$,0.05%,0.05%
14,MOZAIC,AVAX,-263-,-63386$,-4.3%,23.040,-344.000,-7926$,24.101,23.634,2024-11-03  17:03,-2974.000,-70288$,-4.8%,-1.9%,+1228$,-204$,+1021$,0.07%,0.07%
15,MOZAIC,DOT,-19721.400,-77052$,-5.2%,3.734,-1080.400,-4034$,3.907,3.808,2024-11-03  17:04,-20801.800,-79213$,-5.4%,-2.5%,+1952$,-80$,+1872$,0.13%,0.13%
16,MOZAIC,TON,-16997.300,-82861$,-5.6%,4.765,448.900,+2139$,4.875,4.817,2024-11-03  14:34,-16548.400,-79715$,-5.4%,-1.2%,+984$,+23$,+1007$,0.07%,0.07%
17,OVERLAY,BTC,9.842,+682705$,+45.9%,68247.825,0.480,+32759$,69366.500,69150.992,2024-11-03  17:03,10.322,+713777$,+48.3%,-0.3%,-2121$,+434$,-1694$,-0.11%,-0.12%
18,OVERLAY,ETH,24.191,+60326$,+4.1%,2438.121,-1.391,-3391$,2493.718,2469.760,2024-11-03  14:34,22.800,+56311$,+3.8%,-1.0%,-580$,-44$,-624$,-0.04%,-0.04%
19,OVERLAY,SOL,204.000,+33882$,+2.3%,160.528,-24.000,-3853$,166.090,163.313,2024-11-03  17:03,18-,+29396$,+2.0%,-1.7%,-566$,-67$,-635$,-0.04%,-0.04%
20,OVERLAY,NEAR,-1508.000,-5741$,-0.4%,3.639,516.000,+1878$,3.807,3.697,2024-11-03  17:03,-992.000,-3667$,-0.2%,-2.9%,+166$,+30$,+195$,0.01%,0.01%
21,OVERLAY,APT,-757.800,-6539$,-0.4%,8.042,137.700,+1107$,8.629,8.223,2024-11-03  14:34,-620.100,-5099$,-0.3%,-4.7%,+307$,+25$,+332$,0.02%,0.02%
22,OVERLAY,SUI,-6175.100,-11779$,-0.8%,1.850,-1182.600,-2188$,1.908,1.930,2024-11-03  12:37,-7357.700,-14200$,-1.0%,+1.2%,-139$,-94$,-233$,-0.02%,-0.02%
23,OVERLAY,LTC,-220.492,-15257$,-1.0%,66.005,16.679,+1101$,69.195,67.184,2024-11-03  14:34,-203.813,-13693$,-0.9%,-2.9%,+443$,+20$,+463$,0.03%,0.03%
24,OVERLAY,DOT,-4962.000,-19387$,-1.3%,3.734,-539.200,-2013$,3.907,3.808,2024-11-03  17:04,-5501.200,-20949$,-1.4%,-2.5%,+491$,-40$,+451$,0.03%,0.03%
25,OVERLAY,BCH,-65.700,-23224$,-1.6%,338.480,-2.644,-895$,353.488,342.394,2024-11-03  17:04,-68.344,-23401$,-1.6%,-3.1%,+729$,-10$,+718$,0.05%,0.05%
26,OVERLAY,ADA,-106618.000,-37124$,-2.5%,0.333,-22468.000,-7484$,0.348,0.335,2024-11-03  12:37,-129086.000,-43288$,-2.9%,-3.7%,+1371$,-51$,+1319$,0.09%,0.09%
27,OVERLAY,LINK,-3447.500,-38557$,-2.6%,10.707,-465.220,-4981$,11.184,10.811,2024-11-03  14:34,-3912.720,-42300$,-2.9%,-3.3%,+1286$,-48$,+1237$,0.08%,0.08%
28,OVERLAY,DOGE,-253899.000,-40518$,-2.7%,0.148,-2662-,-3929$,0.160,0.152,2024-11-03  14:34,-280519.000,-42591$,-2.9%,-4.9%,+1969$,-113$,+1855$,0.12%,0.12%
29,OVERLAY,TRX,-252167.000,-41877$,-2.8%,0.164,-1166-,-1907$,0.166,0.165,2024-11-03  14:34,-263827.000,-43634$,-3.0%,-0.4%,+171$,-22$,+149$,0.01%,0.01%
30,OVERLAY,BNB,-76.400,-43440$,-2.9%,554.642,-8.270,-4587$,568.580,559.960,2024-11-03  14:34,-84.670,-47412$,-3.2%,-1.5%,+659$,-44$,+614$,0.04%,0.04%
31,OVERLAY,XRP,-86992.900,-44392$,-3.0%,0.500,-5378.100,-2689$,0.510,0.504,2024-11-03  14:34,-92371.000,-46537$,-3.2%,-1.3%,+565$,-21$,+545$,0.04%,0.04%
32,OVERLAY,AVAX,-1879.000,-45286$,-3.0%,23.040,-204.000,-4700$,24.101,23.634,2024-11-03  17:03,-2083.000,-49230$,-3.3%,-1.9%,+877$,-121$,+755$,0.05%,0.05%
33,OVERLAY,1000SHIB,-2619917.000,-45688$,-3.1%,0.017,-265572.000,-4390$,0.017,0.017,2024-11-03  17:03,-2885489.000,-48849$,-3.3%,-2.9%,+1335$,-106$,+1228$,0.08%,0.08%
34,OVERLAY,TON,-9579.600,-46700$,-3.1%,4.759,-576.900,-2745$,4.875,4.817,2024-11-03  14:34,-10156.500,-48925$,-3.3%,-1.2%,+555$,-34$,+521$,0.04%,0.03%
