,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+189698$,+70.7%,,,-11807$,,,,,+184119$,+67.1%,-19.0%,+6915$,-686$,+6222$,2.32%,2.24%
1,MOZAIC,IMX,16247.000,+53222$,+19.8%,3.452,-1739.000,-6003$,3.276,3.513,20Feb24 14:32,14508.000,+50963$,+18.6%,+7.2%,+3850$,-106$,+3743$,1.40%,1.38%
2,MOZAIC,KAS,271867.000,+50051$,+18.7%,0.175,-19868.000,-3475$,0.184,0.182,20Feb24 15:00,251999.000,+45977$,+16.8%,-0.9%,-449$,-150$,-599$,-0.22%,-0.23%
3,MOZAIC,STX,18434.000,+48666$,+18.1%,2.705,104.000,+281$,2.640,2.708,20Feb24 15:00,18538.000,+50208$,+18.3%,+2.6%,+1261$,+0$,+1261$,0.47%,0.46%
4,MOZAIC,LINK,577.920,+11469$,+4.3%,19.114,-256.520,-4903$,19.845,19.380,20Feb24 14:58,321.400,+6229$,+2.3%,-2.3%,-269$,-68$,-337$,-0.13%,-0.13%
5,MOZAIC,HBAR,70911.000,+7944$,+3.0%,0.107,8841-,+9466$,0.112,0.108,20Feb24 15:01,159321.000,+17265$,+6.3%,-3.3%,-260$,+115$,-146$,-0.05%,-0.06%
6,MOZAIC,FIL,1044.600,+7742$,+2.9%,7.658,1594.000,+12207$,7.412,7.585,20Feb24 15:00,2638.600,+20013$,+7.3%,+2.3%,+181$,-117$,+62$,0.02%,0.02%
7,MOZAIC,MATIC,5942.000,+5929$,+2.2%,0.970,-265-,-2571$,0.998,1.023,20Feb24 15:05,3292.000,+3369$,+1.2%,+2.6%,+152$,-141$,+11$,0.00%,0.00%
8,MOZAIC,UNI,568.000,+4378$,+1.6%,7.526,-252.000,-1897$,7.707,7.573,20Feb24 15:00,316.000,+2393$,+0.9%,-1.7%,-76$,-12$,-88$,-0.03%,-0.03%
9,MOZAIC,OP,1017.200,+4032$,+1.5%,4.070,-457.500,-1862$,3.964,4.059,20Feb24 15:01,559.700,+2272$,+0.8%,+2.4%,+97$,+5$,+102$,0.04%,0.04%
10,MOZAIC,VET,81872.000,+3669$,+1.4%,0.044,-81872.000,-3562$,0.045,0.045,20Feb24 15:00,-,,+0.0%,-0.6%,-23$,-84$,-108$,-0.04%,-0.04%
11,MOZAIC,NEAR,567.000,+2004$,+0.7%,3.372,-567.000,-1912$,3.534,3.534,20Feb24 14:40,-,,+0.0%,+0.0%,+0$,-92$,-92$,-0.03%,-0.03%
12,MOZAIC,LTC,-78.366,-5592$,-2.1%,69.746,-35.850,-2500$,71.360,69.551,20Feb24 15:05,-114.216,-7944$,-2.9%,-2.5%,+142$,+7$,+148$,0.06%,0.05%
13,MOZAIC,AVAX,-,,+0.0%,38.300,-63.000,-2413$,39.534,38.381,20Feb24 15:01,-63.000,-2418$,-0.9%,-2.9%,,-5$,-6$,-0.00%,-0.00%
14,MOZAIC,SOL,-,,+0.0%,107.148,-22.000,-2357$,111.633,107.942,20Feb24 15:05,-22.000,-2375$,-0.9%,-3.3%,,-17$,-18$,-0.01%,-0.01%
15,OVERLAY,BTC,2.230,+115538$,+43.1%,52145.642,0.038,+1982$,51810.600,52174.400,20Feb24 15:01,2.268,+118332$,+43.1%,+0.7%,+811$,+1$,+812$,0.30%,0.29%
16,OVERLAY,IMX,-928.000,-3040$,-1.1%,3.539,43.000,+152$,3.276,3.513,20Feb24 14:32,-885.000,-3109$,-1.1%,+7.2%,-220$,-1$,-221$,-0.08%,-0.08%
17,OVERLAY,ICP,-239.000,-3493$,-1.3%,13.546,-8.000,-108$,14.613,13.673,20Feb24 14:40,-247.000,-3377$,-1.2%,-6.4%,+225$,-1$,+224$,0.08%,0.08%
18,OVERLAY,LTC,-53.111,-3790$,-1.4%,69.730,-1.532,-107$,71.360,69.551,20Feb24 14:41,-54.643,-3800$,-1.4%,-2.5%,+96$,+0$,+96$,0.04%,0.04%
19,OVERLAY,1000SHIB,-386089.000,-3825$,-1.4%,0.010,-436-,-42$,0.010,0.010,20Feb24 15:00,-390449.000,-3808$,-1.4%,-1.6%,+59$,-0$,+59$,0.02%,0.02%
20,OVERLAY,MATIC,-3841.000,-3833$,-1.4%,0.968,-6-,-58$,0.998,1.023,20Feb24 15:00,-3901.000,-3992$,-1.5%,+2.6%,-98$,-3$,-102$,-0.04%,-0.04%
21,OVERLAY,UNI,-498.000,-3838$,-1.4%,7.501,-8.000,-60$,7.707,7.573,20Feb24 15:01,-506.000,-3832$,-1.4%,-1.7%,+67$,-1$,+66$,0.02%,0.02%
22,OVERLAY,BCH,-14.056,-3840$,-1.4%,265.370,-0.260,-69$,273.200,264.273,20Feb24 14:41,-14.316,-3783$,-1.4%,-3.3%,+125$,+0$,+126$,0.05%,0.05%
23,OVERLAY,DOT,-489.100,-3930$,-1.5%,7.698,-5.200,-40$,8.035,7.757,20Feb24 15:01,-494.300,-3834$,-1.4%,-3.5%,+136$,-0$,+136$,0.05%,0.05%
24,OVERLAY,AVAX,-268.000,-10595$,-3.9%,38.215,-11.000,-420$,39.534,38.381,20Feb24 15:02,-279.000,-10708$,-3.9%,-2.9%,+309$,-2$,+307$,0.11%,0.11%
25,OVERLAY,SOL,-98.000,-10940$,-4.1%,107.150,-6.000,-643$,111.633,107.942,20Feb24 14:40,-104.000,-11226$,-4.1%,-3.3%,+362$,-5$,+357$,0.13%,0.13%
26,OVERLAY,LINK,-565.980,-11232$,-4.2%,19.056,-26.520,-505$,19.845,19.380,20Feb24 14:58,-592.500,-11483$,-4.2%,-2.3%,+263$,-9$,+254$,0.09%,0.09%
27,OVERLAY,BNB,-32.040,-11271$,-4.2%,352.140,-0.100,-35$,351.776,354.402,20Feb24 15:01,-32.140,-11390$,-4.2%,+0.7%,-84$,-0$,-84$,-0.03%,-0.03%
28,OVERLAY,TRX,-82759.000,-11292$,-4.2%,0.135,-85.000,-11$,0.136,0.140,20Feb24 15:03,-82844.000,-11603$,-4.2%,+2.6%,-299$,-0$,-299$,-0.11%,-0.11%
29,OVERLAY,XRP,-20299.500,-11429$,-4.3%,0.564,100.500,+57$,0.563,0.563,20Feb24 15:03,-20199.000,-11380$,-4.1%,+0.1%,-8$,-0$,-8$,-0.00%,-0.00%
30,OVERLAY,ADA,-18213.000,-11499$,-4.3%,0.629,-11-,-69$,0.631,0.628,20Feb24 15:00,-18323.000,-11501$,-4.2%,-0.6%,+68$,+0$,+68$,0.03%,0.02%
31,OVERLAY,DOGE,-128572.000,-11507$,-4.3%,0.086,-3836.000,-329$,0.089,0.086,20Feb24 14:42,-132408.000,-11339$,-4.1%,-4.3%,+497$,+0$,+497$,0.19%,0.18%
