,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+753061$,+52.9%,,,,,,,+754395$,+52.9%,+31.4%,+1337$,,+1337$,0.09%,0.09%
1,MOZAIC,SUI,118009.300,+242250$,+17.0%,-,-,,2.053,2.040,118009.300,+240692$,+16.9%,-0.6%,-1558$,,-1558$,-0.11%,-0.11%
2,MOZAIC,UNI,20991.000,+165589$,+11.6%,-,-,,7.889,7.953,20991.000,+166945$,+11.7%,+0.8%,+1357$,,+1357$,0.10%,0.09%
3,MOZAIC,1000SHIB,8248429.000,+145651$,+10.2%,-,-,,0.018,0.018,8248429.000,+147086$,+10.3%,+1.0%,+1435$,,+1435$,0.10%,0.10%
4,MOZAIC,NEAR,26825.000,+127011$,+8.9%,-,-,,4.735,4.763,26825.000,+127772$,+9.0%,+0.6%,+760$,,+760$,0.05%,0.05%
5,MOZAIC,TRX,528555.000,+84421$,+5.9%,-,-,,0.160,0.163,528555.000,+86305$,+6.1%,+2.2%,+1884$,,+1884$,0.13%,0.13%
6,MOZAIC,BNB,115.500,+66256$,+4.7%,-,-,,573.647,575.880,115.500,+66514$,+4.7%,+0.4%,+258$,,+258$,0.02%,0.02%
7,MOZAIC,AVAX,1506.000,+41340$,+2.9%,-,-,,27.450,28.286,1506.000,+42599$,+3.0%,+3.0%,+1259$,,+1259$,0.09%,0.09%
8,MOZAIC,DOGE,10262-,+11367$,+0.8%,-,-,,0.111,0.111,10262-,+11388$,+0.8%,+0.2%,+21$,,+21$,0.00%,0.00%
9,MOZAIC,BTC,0.147,+9189$,+0.6%,-,-,,62509.000,62709.953,0.147,+9218$,+0.6%,+0.3%,+30$,,+30$,0.00%,0.00%
10,MOZAIC,TAO,13.511,+8400$,+0.6%,-,-,,621.739,643.946,13.511,+8700$,+0.6%,+3.6%,+300$,,+300$,0.02%,0.02%
11,MOZAIC,LTC,120.984,+7929$,+0.6%,-,-,,65.540,66.250,120.984,+8015$,+0.6%,+1.1%,+86$,,+86$,0.01%,0.01%
12,MOZAIC,APT,880.700,+7499$,+0.5%,-,-,,8.515,8.480,880.700,+7468$,+0.5%,-0.4%,-31$,,-31$,-0.00%,-0.00%
13,MOZAIC,SOL,-54.000,-7855$,-0.6%,-,-,,145.469,145.473,-54.000,-7856$,-0.6%,+0.0%,-0$,,-0$,-0.00%,-0.00%
14,MOZAIC,ETH,-3.307,-8064$,-0.6%,-,-,,2438.460,2444.766,-3.307,-8085$,-0.6%,+0.3%,-21$,,-21$,-0.00%,-0.00%
15,MOZAIC,BCH,-83.016,-27127$,-1.9%,-,-,,326.770,329.917,-83.016,-27388$,-1.9%,+1.0%,-261$,,-261$,-0.02%,-0.02%
16,MOZAIC,ADA,-95626.000,-33619$,-2.4%,-,-,,0.352,0.353,-95626.000,-33737$,-2.4%,+0.4%,-118$,,-118$,-0.01%,-0.01%
17,MOZAIC,LINK,-3853.850,-42024$,-3.0%,-,-,,10.904,11.006,-3853.850,-42415$,-3.0%,+0.9%,-391$,,-391$,-0.03%,-0.03%
18,MOZAIC,DOT,-14168.800,-59101$,-4.1%,-,-,,4.171,4.231,-14168.800,-59951$,-4.2%,+1.4%,-850$,,-850$,-0.06%,-0.06%
19,MOZAIC,XRP,-121334.200,-65363$,-4.6%,-,-,,0.539,0.539,-121334.200,-65437$,-4.6%,+0.1%,-74$,,-74$,-0.01%,-0.01%
20,MOZAIC,TON,-12855.000,-66994$,-4.7%,-,-,,5.212,5.266,-12855.000,-67697$,-4.7%,+1.0%,-702$,,-702$,-0.05%,-0.05%
21,OVERLAY,BTC,7.580,+473818$,+33.3%,-,-,,62509.000,62709.953,7.580,+475341$,+33.3%,+0.3%,+1523$,,+1523$,0.11%,0.11%
22,OVERLAY,ETH,21.875,+53341$,+3.7%,-,-,,2438.460,2444.766,21.875,+53479$,+3.8%,+0.3%,+138$,,+138$,0.01%,0.01%
23,OVERLAY,SOL,53.000,+7710$,+0.5%,-,-,,145.469,145.473,53.000,+7710$,+0.5%,+0.0%,+0$,,+0$,0.00%,-0.00%
24,OVERLAY,UNI,-634.000,-5001$,-0.4%,-,-,,7.889,7.953,-634.000,-5042$,-0.4%,+0.8%,-41$,,-41$,-0.00%,-0.00%
25,OVERLAY,SUI,-5487.500,-11265$,-0.8%,-,-,,2.053,2.040,-5487.500,-11192$,-0.8%,-0.6%,+72$,,+72$,0.01%,0.01%
26,OVERLAY,NEAR,-2775.000,-13139$,-0.9%,-,-,,4.735,4.763,-2775.000,-13218$,-0.9%,+0.6%,-79$,,-79$,-0.01%,-0.01%
27,OVERLAY,DOT,-3190.200,-13307$,-0.9%,-,-,,4.171,4.231,-3190.200,-13498$,-0.9%,+1.4%,-191$,,-191$,-0.01%,-0.01%
28,OVERLAY,BCH,-53.513,-17486$,-1.2%,-,-,,326.770,329.917,-53.513,-17655$,-1.2%,+1.0%,-168$,,-168$,-0.01%,-0.01%
29,OVERLAY,LTC,-268.621,-17605$,-1.2%,-,-,,65.540,66.250,-268.621,-17796$,-1.2%,+1.1%,-191$,,-191$,-0.01%,-0.01%
30,OVERLAY,1000SHIB,-1336739.000,-23604$,-1.7%,-,-,,0.018,0.018,-1336739.000,-23837$,-1.7%,+1.0%,-233$,,-233$,-0.02%,-0.02%
31,OVERLAY,TRX,-187693.000,-29978$,-2.1%,-,-,,0.160,0.163,-187693.000,-30647$,-2.1%,+2.2%,-669$,,-669$,-0.05%,-0.05%
32,OVERLAY,AVAX,-1219.000,-33462$,-2.3%,-,-,,27.450,28.286,-1219.000,-34481$,-2.4%,+3.0%,-1019$,,-1019$,-0.07%,-0.07%
33,OVERLAY,XRP,-62676.000,-33764$,-2.4%,-,-,,0.539,0.539,-62676.000,-33802$,-2.4%,+0.1%,-38$,,-38$,-0.00%,-0.00%
34,OVERLAY,ADA,-96504.000,-33928$,-2.4%,-,-,,0.352,0.353,-96504.000,-34047$,-2.4%,+0.4%,-119$,,-119$,-0.01%,-0.01%
35,OVERLAY,BNB,-62.760,-36002$,-2.5%,-,-,,573.647,575.880,-62.760,-36142$,-2.5%,+0.4%,-140$,,-140$,-0.01%,-0.01%
36,OVERLAY,DOGE,-332986.000,-36885$,-2.6%,-,-,,0.111,0.111,-332986.000,-36953$,-2.6%,+0.2%,-68$,,-68$,-0.00%,-0.00%
37,OVERLAY,LINK,-3787.020,-41295$,-2.9%,-,-,,10.904,11.006,-3787.020,-41680$,-2.9%,+0.9%,-384$,,-384$,-0.03%,-0.03%
38,OVERLAY,TON,-8028.800,-41842$,-2.9%,-,-,,5.212,5.266,-8028.800,-42281$,-3.0%,+1.0%,-439$,,-439$,-0.03%,-0.03%
