,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1057297$,+67.2%,,,-107640$,,,,,+956067$,+60.6%,-15.3%,+6358$,+59$,+6339$,0.40%,0.38%
1,MOZAIC,SOL,1699.000,+302679$,+19.2%,179.434,-349.000,-62622$,178.151,181.686,22May24 16:42,135-,+245276$,+15.5%,+2.0%,+6006$,-786$,+5214$,0.33%,0.33%
2,MOZAIC,LINK,17270.700,+289209$,+18.4%,16.524,-7509.420,-124087$,16.746,16.705,22May24 13:53,9761.280,+163062$,+10.3%,-0.2%,-702$,-1358$,-2072$,-0.13%,-0.13%
3,MOZAIC,NEAR,15997.000,+125077$,+8.0%,7.908,-625-,-49423$,7.819,7.988,22May24 16:42,9747.000,+77857$,+4.9%,+2.2%,+2705$,-501$,+2197$,0.14%,0.14%
4,MOZAIC,UNI,11277.000,+108936$,+6.9%,9.231,10697.000,+98744$,9.660,9.315,22May24 13:55,21974.000,+204688$,+13.0%,-3.6%,-3891$,+898$,-3002$,-0.19%,-0.19%
5,MOZAIC,ETH,25.173,+95460$,+6.1%,3703.160,27.537,+101974$,3792.167,3776.860,22May24 13:53,52.710,+199078$,+12.6%,-0.4%,-385$,+2029$,+1634$,0.10%,0.10%
6,MOZAIC,BCH,141.126,+72626$,+4.6%,500.904,-73.182,-36657$,514.616,507.509,22May24 16:42,67.944,+34482$,+2.2%,-1.4%,-1003$,-483$,-1490$,-0.09%,-0.10%
7,MOZAIC,BTC,0.714,+50095$,+3.2%,69884.094,-0.328,-22922$,70161.660,70333.300,22May24 13:42,0.386,+27149$,+1.7%,+0.2%,+123$,-147$,-27$,-0.00%,-0.00%
8,MOZAIC,AVAX,967.000,+39864$,+2.5%,39.884,-439.000,-17509$,41.224,40.279,22May24 16:42,528.000,+21267$,+1.3%,-2.3%,-914$,-173$,-1089$,-0.07%,-0.07%
9,MOZAIC,1000PEPE,2144359.000,+29676$,+1.9%,0.013,6464214.000,+85266$,0.014,0.014,22May24 16:42,8608573.000,+116734$,+7.4%,-2.0%,-598$,+2390$,+1784$,0.11%,0.11%
10,MOZAIC,DOGE,146898.000,+25023$,+1.6%,0.170,-1102-,-1871$,0.170,0.168,22May24 13:42,135878.000,+22842$,+1.4%,-1.3%,-328$,+18$,-310$,-0.02%,-0.02%
11,MOZAIC,TON,2999.700,+18962$,+1.2%,6.260,-4394.300,-27510$,6.321,6.515,22May24 16:42,-1394.600,-9086$,-0.6%,+3.1%,+581$,-1119$,-540$,-0.03%,-0.03%
12,MOZAIC,TRX,43202.000,+5340$,+0.3%,0.121,-271275.000,-32929$,0.124,0.121,22May24 16:42,-228073.000,-27551$,-1.7%,-2.3%,-121$,+160$,+35$,0.00%,0.00%
13,MOZAIC,1000SHIB,-26398-,-6899$,-0.4%,0.025,-34167-,-8574$,0.026,0.026,22May24 16:42,-60565-,-15647$,-1.0%,-1.1%,+79$,-254$,-176$,-0.01%,-0.01%
14,MOZAIC,XRP,-23725.500,-12745$,-0.8%,0.532,-20672.800,-10996$,0.537,0.537,22May24 16:42,-44398.300,-23854$,-1.5%,+0.0%,-2$,-111$,-113$,-0.01%,-0.01%
