,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1863372$,+70.8%,,,,,,,+1852092$,+70.7%,-61.8%,-11279$,,-11279$,-0.43%,-0.44%
1,MOZAIC,SOL,1557.000,+360632$,+13.7%,-,-,,231.620,228.101,1557.000,+355153$,+13.6%,-1.5%,-5480$,,-5480$,-0.21%,-0.21%
2,MOZAIC,XRP,108821.700,+330245$,+12.6%,-,-,,3.035,2.982,108821.700,+324463$,+12.4%,-1.8%,-5783$,,-5783$,-0.22%,-0.22%
3,MOZAIC,OM,55359.000,+294965$,+11.2%,-,-,,5.328,5.331,55359.000,+295104$,+11.3%,+0.0%,+140$,,+140$,0.01%,0.01%
4,MOZAIC,LTC,1840.919,+235680$,+9.0%,-,-,,128.023,124.173,1840.919,+228592$,+8.7%,-3.0%,-7088$,,-7088$,-0.27%,-0.27%
5,MOZAIC,LINK,9055.050,+227761$,+8.7%,-,-,,25.153,24.937,9055.050,+225810$,+8.6%,-0.9%,-1951$,,-1951$,-0.07%,-0.07%
6,MOZAIC,ONDO,85877.900,+127651$,+4.9%,-,-,,1.486,1.443,85877.900,+123939$,+4.7%,-2.9%,-3712$,,-3712$,-0.14%,-0.14%
7,MOZAIC,BTC,0.917,+93882$,+3.6%,-,-,,102379.800,101842.813,0.917,+93390$,+3.6%,-0.5%,-492$,,-492$,-0.02%,-0.02%
8,MOZAIC,TRX,340389.000,+86326$,+3.3%,-,-,,0.254,0.253,340389.000,+85988$,+3.3%,-0.4%,-338$,,-338$,-0.01%,-0.01%
9,MOZAIC,XLM,15779-,+65331$,+2.5%,-,-,,0.414,0.409,15779-,+64591$,+2.5%,-1.1%,-740$,,-740$,-0.03%,-0.03%
10,MOZAIC,ETH,13.952,+46035$,+1.7%,-,-,,3299.510,3246.008,13.952,+45288$,+1.7%,-1.6%,-746$,,-746$,-0.03%,-0.03%
11,MOZAIC,HBAR,102653.000,+31458$,+1.2%,-,-,,0.306,0.301,102653.000,+30882$,+1.2%,-1.8%,-576$,,-576$,-0.02%,-0.02%
12,MOZAIC,ADA,12205.000,+11501$,+0.4%,-,-,,0.942,0.928,12205.000,+11328$,+0.4%,-1.5%,-173$,,-173$,-0.01%,-0.01%
13,MOZAIC,AAVE,-46.100,-15334$,-0.6%,-,-,,332.620,318.728,-46.100,-14693$,-0.6%,-4.2%,+640$,,+640$,0.02%,0.02%
14,MOZAIC,APT,-5829.100,-45510$,-1.7%,-,-,,7.807,7.407,-5829.100,-43176$,-1.6%,-5.1%,+2334$,,+2334$,0.09%,0.09%
15,MOZAIC,NEAR,-10874.000,-50223$,-1.9%,-,-,,4.619,4.473,-10874.000,-48638$,-1.9%,-3.2%,+1585$,,+1585$,0.06%,0.06%
