,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+861488$,+52.2%,,,-22284$,,,,,+852852$,+51.2%,+52.4%,+13894$,-245$,+13628$,0.83%,0.81%
1,MOZAIC,ETH,79.708,+305085$,+18.5%,3910.515,-1.948,-7618$,3827.530,3926.720,27May24 12:57,77.760,+305342$,+18.3%,+2.6%,+7906$,-32$,+7874$,0.48%,0.48%
2,MOZAIC,UNI,26118.000,+291879$,+17.7%,11.095,-716.000,-7944$,11.175,11.121,27May24 13:00,25402.000,+282496$,+17.0%,-0.5%,-1421$,-18$,-1440$,-0.09%,-0.09%
3,MOZAIC,LINK,12506.680,+213189$,+12.9%,17.356,470.320,+8163$,17.046,17.494,27May24 11:22,12977.000,+227020$,+13.6%,+2.6%,+5603$,+65$,+5667$,0.34%,0.34%
4,MOZAIC,1000PEPE,1228638-,+196855$,+11.9%,0.017,-94274.000,-1565$,0.016,0.017,27May24 13:01,12192106.000,+204441$,+12.3%,+4.7%,+9166$,-16$,+9151$,0.55%,0.55%
5,MOZAIC,SOL,47-,+76850$,+4.7%,167.374,-16.000,-2678$,163.510,168.040,27May24 13:00,454.000,+76290$,+4.6%,+2.8%,+2129$,-11$,+2118$,0.13%,0.13%
6,MOZAIC,BTC,0.366,+25080$,+1.5%,68598.250,-0.095,-6517$,68524.300,68885.800,27May24 11:22,0.271,+18668$,+1.1%,+0.5%,+132$,-27$,+105$,0.01%,0.01%
7,MOZAIC,AVAX,494.000,+18160$,+1.1%,37.424,-252.000,-9431$,36.761,37.657,27May24 13:01,242.000,+9113$,+0.5%,+2.4%,+443$,-59$,+383$,0.02%,0.02%
8,MOZAIC,DOGE,89243.000,+14837$,+0.9%,0.168,2323-,+3912$,0.166,0.170,27May24 11:22,112473.000,+19109$,+1.1%,+2.2%,+326$,+34$,+360$,0.02%,0.02%
9,MOZAIC,ETC,273.950,+8687$,+0.5%,31.843,-141.420,-4503$,31.710,32.029,27May24 12:58,132.530,+4245$,+0.3%,+1.0%,+87$,-26$,+61$,0.00%,0.00%
10,MOZAIC,NEAR,-645.000,-5041$,-0.3%,7.727,-34-,-2627$,7.816,7.772,27May24 13:00,-985.000,-7656$,-0.5%,-0.6%,+28$,-15$,+13$,0.00%,0.00%
