,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+985740$,+68.4%,,,,,,,+1011149$,+69.0%,+43.8%,+25409$,,+25409$,1.76%,1.75%
1,MOZAIC,SOL,135-,+230580$,+16.0%,-,-,,170.800,175.150,135-,+236452$,+16.1%,+2.5%,+5872$,,+5872$,0.41%,0.41%
2,MOZAIC,DOGE,1370235.000,+191799$,+13.3%,-,-,,0.140,0.140,1370235.000,+191641$,+13.1%,-0.1%,-158$,,-158$,-0.01%,-0.01%
3,MOZAIC,APT,16636.300,+165124$,+11.5%,-,-,,9.925,10.394,16636.300,+172924$,+11.8%,+4.7%,+7800$,,+7800$,0.54%,0.54%
4,MOZAIC,BCH,320.161,+111330$,+7.7%,-,-,,347.730,357.680,320.161,+114515$,+7.8%,+2.9%,+3186$,,+3186$,0.22%,0.22%
5,MOZAIC,1000SHIB,3951563.000,+69713$,+4.8%,-,-,,0.018,0.018,3951563.000,+70247$,+4.8%,+0.8%,+533$,,+533$,0.04%,0.04%
6,MOZAIC,LTC,686.293,+48047$,+3.3%,-,-,,70.010,69.890,686.293,+47965$,+3.3%,-0.2%,-82$,,-82$,-0.01%,-0.01%
7,MOZAIC,LINK,3935.020,+44556$,+3.1%,-,-,,11.323,11.437,3935.020,+45005$,+3.1%,+1.0%,+449$,,+449$,0.03%,0.03%
8,MOZAIC,SUI,22383.200,+44256$,+3.1%,-,-,,1.977,2.000,22383.200,+44766$,+3.1%,+1.2%,+510$,,+510$,0.04%,0.04%
9,MOZAIC,ETH,6.857,+17306$,+1.2%,-,-,,2523.840,2533.362,6.857,+17371$,+1.2%,+0.4%,+65$,,+65$,0.00%,0.00%
10,MOZAIC,BTC,0.213,+14196$,+1.0%,-,-,,66649.467,67670.567,0.213,+14414$,+1.0%,+1.5%,+217$,,+217$,0.02%,0.02%
11,MOZAIC,BNB,-12.250,-7165$,-0.5%,-,-,,584.931,591.982,-12.250,-7252$,-0.5%,+1.2%,-86$,,-86$,-0.01%,-0.01%
12,MOZAIC,TRX,-58843.000,-9432$,-0.7%,-,-,,0.160,0.164,-58843.000,-9634$,-0.7%,+2.1%,-202$,,-202$,-0.01%,-0.01%
13,MOZAIC,UNI,-152-,-11938$,-0.8%,-,-,,7.854,8.163,-152-,-12407$,-0.8%,+3.9%,-469$,,-469$,-0.03%,-0.03%
14,MOZAIC,ADA,-3993-,-13960$,-1.0%,-,-,,0.350,0.344,-3993-,-13756$,-0.9%,-1.5%,+204$,,+204$,0.01%,0.01%
15,MOZAIC,AVAX,-829.000,-22164$,-1.5%,-,-,,26.735,26.778,-829.000,-22199$,-1.5%,+0.2%,-35$,,-35$,-0.00%,-0.00%
16,MOZAIC,DOT,-5357.500,-22544$,-1.6%,-,-,,4.208,4.197,-5357.500,-22486$,-1.5%,-0.3%,+59$,,+59$,0.00%,0.00%
17,MOZAIC,XRP,-88223.800,-46379$,-3.2%,-,-,,0.526,0.530,-88223.800,-46767$,-3.2%,+0.8%,-388$,,-388$,-0.03%,-0.03%
18,MOZAIC,NEAR,-12339.000,-57364$,-4.0%,-,-,,4.649,4.647,-12339.000,-57340$,-3.9%,-0.0%,+24$,,+24$,0.00%,0.00%
19,MOZAIC,TON,-11313.200,-58149$,-4.0%,-,-,,5.140,5.175,-11313.200,-58546$,-4.0%,+0.7%,-397$,,-397$,-0.03%,-0.03%
20,OVERLAY,BTC,11.356,+756871$,+52.5%,-,-,,66649.467,67670.567,11.356,+768467$,+52.4%,+1.5%,+11596$,,+11596$,0.80%,0.80%
21,OVERLAY,ETH,28.222,+71228$,+4.9%,-,-,,2523.840,2533.362,28.222,+71497$,+4.9%,+0.4%,+269$,,+269$,0.02%,0.02%
22,OVERLAY,SOL,151.000,+25791$,+1.8%,-,-,,170.800,175.150,151.000,+26448$,+1.8%,+2.5%,+657$,,+657$,0.05%,0.05%
23,OVERLAY,UNI,-516.000,-4053$,-0.3%,-,-,,7.854,8.163,-516.000,-4212$,-0.3%,+3.9%,-159$,,-159$,-0.01%,-0.01%
24,OVERLAY,SUI,-6725.500,-13298$,-0.9%,-,-,,1.977,2.000,-6725.500,-13451$,-0.9%,+1.2%,-153$,,-153$,-0.01%,-0.01%
25,OVERLAY,APT,-1696.200,-16836$,-1.2%,-,-,,9.925,10.394,-1696.200,-17631$,-1.2%,+4.7%,-795$,,-795$,-0.06%,-0.06%
26,OVERLAY,DOT,-4555.100,-19168$,-1.3%,-,-,,4.208,4.197,-4555.100,-19118$,-1.3%,-0.3%,+50$,,+50$,0.00%,0.00%
27,OVERLAY,LTC,-283.141,-19823$,-1.4%,-,-,,70.010,69.890,-283.141,-19789$,-1.3%,-0.2%,+34$,,+34$,0.00%,0.00%
28,OVERLAY,NEAR,-4296.000,-19972$,-1.4%,-,-,,4.649,4.647,-4296.000,-19964$,-1.4%,-0.0%,+8$,,+8$,0.00%,0.00%
29,OVERLAY,BCH,-65.164,-22659$,-1.6%,-,-,,347.730,357.680,-65.164,-23308$,-1.6%,+2.9%,-648$,,-648$,-0.05%,-0.05%
30,OVERLAY,1000SHIB,-2141536.000,-37781$,-2.6%,-,-,,0.018,0.018,-2141536.000,-38070$,-2.6%,+0.8%,-289$,,-289$,-0.02%,-0.02%
31,OVERLAY,LINK,-4104.640,-46476$,-3.2%,-,-,,11.323,11.437,-4104.640,-46944$,-3.2%,+1.0%,-468$,,-468$,-0.03%,-0.03%
32,OVERLAY,DOGE,-352611.000,-49357$,-3.4%,-,-,,0.140,0.140,-352611.000,-49316$,-3.4%,-0.1%,+41$,,+41$,0.00%,0.00%
33,OVERLAY,ADA,-144618.000,-50559$,-3.5%,-,-,,0.350,0.344,-144618.000,-49821$,-3.4%,-1.5%,+738$,,+738$,0.05%,0.05%
34,OVERLAY,XRP,-96397.400,-50676$,-3.5%,-,-,,0.526,0.530,-96397.400,-51100$,-3.5%,+0.8%,-424$,,-424$,-0.03%,-0.03%
35,OVERLAY,TON,-9922.500,-51001$,-3.5%,-,-,,5.140,5.175,-9922.500,-51349$,-3.5%,+0.7%,-348$,,-348$,-0.02%,-0.02%
36,OVERLAY,BNB,-87.480,-51170$,-3.6%,-,-,,584.931,591.982,-87.480,-51787$,-3.5%,+1.2%,-617$,,-617$,-0.04%,-0.04%
37,OVERLAY,TRX,-320327.000,-51347$,-3.6%,-,-,,0.160,0.164,-320327.000,-52447$,-3.6%,+2.1%,-1100$,,-1100$,-0.08%,-0.08%
38,OVERLAY,AVAX,-1937.000,-51786$,-3.6%,-,-,,26.735,26.778,-1937.000,-51869$,-3.5%,+0.2%,-83$,,-83$,-0.01%,-0.01%
