,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1420291$,+54.0%,,,+6574$,,,,,+1433966$,+54.3%,-70.0%,+7770$,-672$,+6993$,0.27%,0.25%
1,MOZAIC,OM,59864.400,+350366$,+13.3%,6.414,-592.700,-3802$,5.853,5.949,2025-02-07  17:48,59271.700,+352625$,+13.4%,+1.7%,+5785$,+275$,+6058$,0.23%,0.23%
2,MOZAIC,BTC,2.672,+257888$,+9.8%,98850.958,0.053,+5239$,96515.000,95738.400,2025-02-07  16:39,2.725,+260887$,+9.9%,-0.8%,-2075$,-165$,-2247$,-0.09%,-0.09%
3,MOZAIC,LTC,2070.954,+210446$,+8.0%,107.962,73.173,+7900$,101.618,101.070,2025-02-07  16:39,2144.127,+216707$,+8.2%,-0.5%,-1134$,-504$,-1642$,-0.06%,-0.06%
4,MOZAIC,SOL,1072.000,+203112$,+7.7%,199.143,-222.000,-44210$,189.470,188.509,2025-02-07  16:39,85-,+160233$,+6.1%,-0.5%,-1030$,+2361$,+1324$,0.05%,0.05%
5,MOZAIC,XRP,72755.000,+169097$,+6.4%,2.485,-10667.500,-26506$,2.324,2.353,2025-02-07  16:39,62087.500,+146100$,+5.5%,+1.2%,+2105$,+1404$,+3505$,0.13%,0.13%
6,MOZAIC,TRX,303321.000,+70220$,+2.7%,0.231,134872.000,+31192$,0.232,0.228,2025-02-07  17:50,438193.000,+99971$,+3.8%,-1.5%,-1020$,-422$,-1447$,-0.05%,-0.06%
7,MOZAIC,LINK,2354.910,+43747$,+1.7%,19.661,-570.800,-11223$,18.577,17.844,2025-02-07  14:31,1784.110,+31836$,+1.2%,-3.9%,-1726$,+1037$,-691$,-0.03%,-0.03%
8,MOZAIC,SUI,7033.600,+22047$,+0.8%,3.227,-4049.800,-13070$,3.134,2.917,2025-02-07  16:39,2983.800,+8704$,+0.3%,-6.9%,-1529$,+1257$,-275$,-0.01%,-0.01%
9,MOZAIC,ETH,7.291,+19582$,+0.7%,2718.590,-1.589,-4320$,2685.773,2572.230,2025-02-07  16:39,5.702,+14667$,+0.6%,-4.2%,-828$,+233$,-596$,-0.02%,-0.02%
10,MOZAIC,ONDO,9495.400,+12852$,+0.5%,1.433,54963.900,+78788$,1.354,1.378,2025-02-07  17:48,64459.300,+88799$,+3.4%,+1.8%,+228$,-3070$,-2864$,-0.11%,-0.11%
11,MOZAIC,XLM,2766-,+8795$,+0.3%,0.339,-12718.000,-4313$,0.318,0.321,2025-02-07  16:39,14942.000,+4797$,+0.2%,+1.0%,+85$,+230$,+315$,0.01%,0.01%
12,MOZAIC,NEAR,-4773.000,-14992$,-0.6%,3.321,2363.000,+7848$,3.141,3.123,2025-02-07  17:48,-241-,-7526$,-0.3%,-0.6%,+86$,-469$,-384$,-0.01%,-0.01%
13,MOZAIC,1000PEPE,-1739697.000,-16024$,-0.6%,0.009,864996.000,+8202$,0.009,0.009,2025-02-07  17:48,-874701.000,-7436$,-0.3%,-7.7%,+1234$,-849$,+384$,0.01%,0.01%
14,MOZAIC,ADA,-26135.000,-18420$,-0.7%,0.734,-39563.000,-29055$,0.705,0.692,2025-02-07  16:39,-65698.000,-45456$,-1.7%,-1.8%,+337$,+1681$,+2015$,0.08%,0.08%
15,MOZAIC,1000SHIB,-3490974.000,-51837$,-2.0%,0.015,-183623.000,-2830$,0.015,0.015,2025-02-07  14:31,-3674597.000,-53818$,-2.0%,-1.4%,+708$,+141$,+847$,0.03%,0.03%
16,MOZAIC,BCH,-187.605,-59297$,-2.3%,329.611,-22.760,-7502$,316.072,309.100,2025-02-07  16:39,-210.365,-65024$,-2.5%,-2.2%,+1308$,+467$,+1774$,0.07%,0.07%
17,MOZAIC,UNI,-9342.000,-83863$,-3.2%,9.450,-59.000,-558$,8.977,8.762,2025-02-07  17:48,-9401.000,-82372$,-3.1%,-2.4%,+2009$,+41$,+2048$,0.08%,0.08%
18,MOZAIC,AVAX,-3638.000,-89107$,-3.4%,25.418,-998.000,-25367$,24.494,23.776,2025-02-07  16:39,-4636.000,-110225$,-4.2%,-2.9%,+2611$,+1639$,+4247$,0.16%,0.16%
19,MOZAIC,DOT,-21227.700,-95282$,-3.6%,4.790,8257.500,+39551$,4.489,4.469,2025-02-07  14:31,-12970.200,-57964$,-2.2%,-0.4%,+416$,-2648$,-2240$,-0.09%,-0.09%
20,MOZAIC,TON,-26317.400,-98381$,-3.7%,3.833,-1398.900,-5362$,3.738,3.639,2025-02-07  16:39,-27716.300,-100851$,-3.8%,-2.7%,+2620$,+272$,+2892$,0.11%,0.11%
21,MOZAIC,DOGE,-,,+0.0%,0.254,-90347.000,-22942$,0.248,0.240,2025-02-07  16:39,-90347.000,-21642$,-0.8%,-3.3%,,+1300$,+1296$,0.05%,0.05%
22,OVERLAY,BTC,11.566,+1116292$,+42.4%,98393.433,-1.188,-116891$,96515.000,95738.400,2025-02-07  16:39,10.378,+993573$,+37.7%,-0.8%,-8982$,+3154$,-5844$,-0.22%,-0.23%
23,OVERLAY,ETH,44.596,+119775$,+4.5%,2751.619,10.509,+28917$,2685.773,2572.230,2025-02-07  16:39,55.105,+141743$,+5.4%,-4.2%,-5064$,-1885$,-6952$,-0.26%,-0.27%
24,OVERLAY,SOL,81.000,+15347$,+0.6%,200.510,24.000,+4812$,189.470,188.509,2025-02-07  16:39,105.000,+19793$,+0.8%,-0.5%,-78$,-288$,-366$,-0.01%,-0.01%
25,OVERLAY,DOT,-2626.500,-11789$,-0.4%,4.717,733.200,+3458$,4.489,4.469,2025-02-07  14:31,-1893.300,-8461$,-0.3%,-0.4%,+51$,-182$,-131$,-0.00%,-0.01%
26,OVERLAY,BCH,-41.756,-13198$,-0.5%,330.412,18.208,+6016$,316.072,309.100,2025-02-07  16:39,-23.548,-7279$,-0.3%,-2.2%,+291$,-388$,-97$,-0.00%,-0.00%
27,OVERLAY,LTC,-184.144,-18712$,-0.7%,105.793,29.630,+3135$,101.618,101.070,2025-02-07  16:39,-154.514,-15617$,-0.6%,-0.5%,+101$,-140$,-39$,-0.00%,-0.00%
28,OVERLAY,1000SHIB,-1522342.000,-22605$,-0.9%,0.015,16349-,+2522$,0.015,0.015,2025-02-07  14:31,-1358852.000,-19902$,-0.8%,-1.4%,+309$,-128$,+180$,0.01%,0.01%
29,OVERLAY,HBAR,-101336.000,-23154$,-0.9%,0.241,21901.000,+5284$,0.228,0.227,2025-02-07  16:39,-79435.000,-18022$,-0.7%,-0.7%,+163$,-315$,-153$,-0.01%,-0.01%
30,OVERLAY,SUI,-11724.500,-36750$,-1.4%,3.278,784.600,+2572$,3.134,2.917,2025-02-07  16:39,-10939.900,-31912$,-1.2%,-6.9%,+2549$,-283$,+2266$,0.09%,0.09%
31,OVERLAY,TON,-11974.600,-44764$,-1.7%,3.822,2959.700,+11313$,3.738,3.639,2025-02-07  16:39,-9014.900,-32803$,-1.2%,-2.7%,+1192$,-543$,+648$,0.02%,0.02%
32,OVERLAY,DOGE,-207115.000,-51316$,-1.9%,0.257,22299.000,+5730$,0.248,0.240,2025-02-07  16:39,-184816.000,-44271$,-1.7%,-3.3%,+1703$,-389$,+1314$,0.05%,0.05%
33,OVERLAY,XLM,-168038.000,-53432$,-2.0%,0.338,25342.000,+8578$,0.318,0.321,2025-02-07  16:39,-142696.000,-45810$,-1.7%,+1.0%,-514$,-442$,-957$,-0.04%,-0.04%
34,OVERLAY,XRP,-25866.900,-60120$,-2.3%,2.470,5031.600,+12427$,2.324,2.353,2025-02-07  16:39,-20835.300,-49028$,-1.9%,+1.2%,-748$,-587$,-1336$,-0.05%,-0.05%
35,OVERLAY,ADA,-86315.000,-60835$,-2.3%,0.740,10063.000,+7442$,0.705,0.692,2025-02-07  16:39,-76252.000,-52759$,-2.0%,-1.8%,+1113$,-480$,+634$,0.02%,0.02%
36,OVERLAY,LINK,-3278.930,-60913$,-2.3%,19.309,532.230,+10277$,18.577,17.844,2025-02-07  14:31,-2746.700,-49012$,-1.9%,-3.9%,+2403$,-780$,+1623$,0.06%,0.06%
37,OVERLAY,AVAX,-2621.000,-64198$,-2.4%,25.679,414.000,+10631$,24.494,23.776,2025-02-07  16:39,-2207.000,-52473$,-2.0%,-2.9%,+1881$,-788$,+1093$,0.04%,0.04%
38,OVERLAY,BNB,-126.500,-72296$,-2.7%,584.859,17.170,+10042$,571.510,570.897,2025-02-07  16:39,-109.330,-62416$,-2.4%,-0.1%,+78$,-240$,-164$,-0.01%,-0.01%
39,OVERLAY,TRX,-336881.000,-77990$,-3.0%,0.231,54646.000,+12645$,0.232,0.228,2025-02-07  17:50,-282235.000,-64390$,-2.4%,-1.5%,+1132$,-178$,+952$,0.04%,0.04%
