,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+719082$,+51.5%,,,,,,,+712181$,+51.3%,-27.6%,-6901$,,-6901$,-0.49%,-0.50%
1,MOZAIC,LTC,3299.452,+215700$,+15.4%,-,-,,65.374,67.045,3299.452,+221212$,+15.9%,+2.6%,+5512$,,+5512$,0.39%,0.39%
2,MOZAIC,TRX,1070219.000,+160458$,+11.5%,-,-,,0.150,0.149,1070219.000,+159955$,+11.5%,-0.3%,-503$,,-503$,-0.04%,-0.04%
3,MOZAIC,XRP,260451.100,+145239$,+10.4%,-,-,,0.558,0.551,260451.100,+143393$,+10.3%,-1.3%,-1846$,,-1846$,-0.13%,-0.13%
4,MOZAIC,AVAX,4408.000,+96504$,+6.9%,-,-,,21.893,21.626,4408.000,+95327$,+6.9%,-1.2%,-1177$,,-1177$,-0.08%,-0.08%
5,MOZAIC,LINK,7654.610,+79102$,+5.7%,-,-,,10.334,10.206,7654.610,+78122$,+5.6%,-1.2%,-980$,,-980$,-0.07%,-0.07%
6,MOZAIC,BNB,84.380,+42842$,+3.1%,-,-,,507.728,504.170,84.380,+42542$,+3.1%,-0.7%,-300$,,-300$,-0.02%,-0.02%
7,MOZAIC,BTC,0.343,+19875$,+1.4%,-,-,,57944.700,56844.432,0.343,+19498$,+1.4%,-1.9%,-377$,,-377$,-0.03%,-0.03%
8,MOZAIC,1000SHIB,268809.000,+3653$,+0.3%,-,-,,0.014,0.013,268809.000,+3568$,+0.3%,-2.3%,-85$,,-85$,-0.01%,-0.01%
9,MOZAIC,BCH,-48.862,-15393$,-1.1%,-,-,,315.039,308.334,-48.862,-15066$,-1.1%,-2.1%,+328$,,+328$,0.02%,0.02%
10,MOZAIC,DOGE,-157188.000,-15400$,-1.1%,-,-,,0.098,0.097,-157188.000,-15285$,-1.1%,-0.7%,+115$,,+115$,0.01%,0.01%
11,MOZAIC,ETH,-6.902,-16908$,-1.2%,-,-,,2449.688,2396.610,-6.902,-16541$,-1.2%,-2.2%,+366$,,+366$,0.03%,0.03%
12,MOZAIC,TON,-4277.200,-19776$,-1.4%,-,-,,4.624,4.627,-4277.200,-19791$,-1.4%,+0.1%,-15$,,-15$,-0.00%,-0.00%
13,MOZAIC,ADA,-98692.000,-31878$,-2.3%,-,-,,0.323,0.323,-98692.000,-31902$,-2.3%,+0.1%,-24$,,-24$,-0.00%,-0.00%
14,MOZAIC,SOL,-314.000,-41943$,-3.0%,-,-,,133.578,132.024,-314.000,-41455$,-3.0%,-1.2%,+488$,,+488$,0.03%,0.03%
15,MOZAIC,DOT,-18619.900,-76559$,-5.5%,-,-,,4.112,4.057,-18619.900,-75545$,-5.4%,-1.3%,+1014$,,+1014$,0.07%,0.07%
16,OVERLAY,BTC,11.808,+684211$,+49.0%,-,-,,57944.700,56844.432,11.808,+671219$,+48.3%,-1.9%,-12992$,,-12992$,-0.93%,-0.93%
17,OVERLAY,ETH,17.639,+43210$,+3.1%,-,-,,2449.688,2396.610,17.639,+42274$,+3.0%,-2.2%,-936$,,-936$,-0.07%,-0.07%
18,OVERLAY,BCH,-70.581,-22236$,-1.6%,-,-,,315.039,308.334,-70.581,-21763$,-1.6%,-2.1%,+473$,,+473$,0.03%,0.03%
19,OVERLAY,LTC,-368.788,-24109$,-1.7%,-,-,,65.374,67.045,-368.788,-24725$,-1.8%,+2.6%,-616$,,-616$,-0.04%,-0.04%
20,OVERLAY,DOT,-5964.900,-24526$,-1.8%,-,-,,4.112,4.057,-5964.900,-24201$,-1.7%,-1.3%,+325$,,+325$,0.02%,0.02%
21,OVERLAY,TON,-7359.000,-34025$,-2.4%,-,-,,4.624,4.627,-7359.000,-34052$,-2.5%,+0.1%,-26$,,-26$,-0.00%,-0.00%
22,OVERLAY,SOL,-281.000,-37535$,-2.7%,-,-,,133.578,132.024,-281.000,-37099$,-2.7%,-1.2%,+437$,,+437$,0.03%,0.03%
23,OVERLAY,AVAX,-2019.000,-44202$,-3.2%,-,-,,21.893,21.626,-2019.000,-43663$,-3.1%,-1.2%,+539$,,+539$,0.04%,0.04%
24,OVERLAY,LINK,-4527.600,-46788$,-3.4%,-,-,,10.334,10.206,-4527.600,-46208$,-3.3%,-1.2%,+580$,,+580$,0.04%,0.04%
25,OVERLAY,XRP,-86995.200,-48512$,-3.5%,-,-,,0.558,0.551,-86995.200,-47896$,-3.4%,-1.3%,+617$,,+617$,0.04%,0.04%
26,OVERLAY,TRX,-352049.000,-52783$,-3.8%,-,-,,0.150,0.149,-352049.000,-52617$,-3.8%,-0.3%,+165$,,+165$,0.01%,0.01%
27,OVERLAY,DOGE,-557312.000,-54600$,-3.9%,-,-,,0.098,0.097,-557312.000,-54193$,-3.9%,-0.7%,+407$,,+407$,0.03%,0.03%
28,OVERLAY,BNB,-107.830,-54748$,-3.9%,-,-,,507.728,504.170,-107.830,-54365$,-3.9%,-0.7%,+384$,,+384$,0.03%,0.03%
29,OVERLAY,ADA,-169921.000,-54884$,-3.9%,-,-,,0.323,0.323,-169921.000,-54926$,-4.0%,+0.1%,-42$,,-42$,-0.00%,-0.00%
30,OVERLAY,1000SHIB,-4040871.000,-54907$,-3.9%,-,-,,0.014,0.013,-4040871.000,-53636$,-3.9%,-2.3%,+1272$,,+1272$,0.09%,0.09%
