,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1015992$,+55.6%,,,+55296$,,,,,+1082512$,+58.9%,+97.0%,+11255$,-33$,+11164$,0.61%,0.63%
1,MOZAIC,BCH,659.432,+219457$,+12.0%,338.870,-76.792,-26022$,332.798,336.790,2025-03-17  17:37,582.640,+196227$,+10.7%,+1.2%,+2633$,+160$,+2788$,0.15%,0.15%
2,MOZAIC,BNB,233.700,+140725$,+7.7%,630.952,77.670,+49006$,602.160,625.930,2025-03-17  17:37,311.370,+194896$,+10.6%,+3.9%,+5555$,-390$,+5156$,0.28%,0.28%
3,MOZAIC,XRP,50714.500,+116288$,+6.4%,2.334,-3038.700,-7092$,2.293,2.338,2025-03-17  22:07,47675.800,+111490$,+6.1%,+2.0%,+2308$,-14$,+2293$,0.13%,0.13%
4,MOZAIC,OM,16748.900,+113048$,+6.2%,6.957,7229.900,+50299$,6.750,6.977,2025-03-17  22:07,23978.800,+167312$,+9.1%,+3.4%,+3817$,+147$,+3958$,0.22%,0.22%
5,MOZAIC,ADA,118744.000,+83634$,+4.6%,0.720,-7954.000,-5726$,0.704,0.717,2025-03-17  22:07,11079-,+79405$,+4.3%,+1.8%,+1473$,+25$,+1497$,0.08%,0.08%
6,MOZAIC,DOT,7135.500,+30661$,+1.7%,4.438,629.400,+2793$,4.297,4.376,2025-03-17  22:07,7764.900,+33979$,+1.8%,+1.8%,+564$,-39$,+524$,0.03%,0.03%
7,MOZAIC,TRX,143255.000,+30330$,+1.7%,0.219,-149115.000,-32652$,0.212,0.220,2025-03-17  22:21,-586-,-1292$,-0.1%,+4.1%,+1254$,-224$,+1025$,0.06%,0.06%
8,MOZAIC,1000SHIB,1741114.000,+22830$,+1.2%,0.013,-1188469.000,-15382$,0.013,0.013,2025-03-17  22:19,552645.000,+7148$,+0.4%,-1.4%,-310$,+11$,-303$,-0.02%,-0.02%
9,MOZAIC,HBAR,88033.000,+16250$,+0.9%,0.191,-14833.000,-2839$,0.185,0.191,2025-03-17  22:07,7320-,+13961$,+0.8%,+3.3%,+540$,+10$,+550$,0.03%,0.03%
10,MOZAIC,XLM,2681-,+7034$,+0.4%,0.274,-13309.000,-3643$,0.262,0.272,2025-03-17  22:07,13501.000,+3676$,+0.2%,+3.8%,+266$,+19$,+285$,0.02%,0.02%
11,MOZAIC,SOL,-67.000,-8445$,-0.5%,138.411,6.000,+830$,126.050,128.094,2025-03-17  22:07,-61.000,-7814$,-0.4%,+1.6%,-137$,-62$,-200$,-0.01%,-0.01%
12,MOZAIC,TON,-3573.300,-12283$,-0.7%,3.466,17632.100,+61115$,3.438,3.469,2025-03-17  22:07,14058.800,+48775$,+2.7%,+0.9%,-114$,+57$,-65$,-0.00%,-0.00%
13,MOZAIC,AVAX,-803.000,-14648$,-0.8%,18.691,305.000,+5701$,18.242,18.746,2025-03-17  22:20,-498.000,-9335$,-0.5%,+2.8%,-404$,+17$,-389$,-0.02%,-0.02%
14,MOZAIC,LINK,-1221.810,-16320$,-0.9%,17.766,35.490,+631$,13.357,13.998,2025-03-17  17:37,-1186.320,-16606$,-0.9%,+4.8%,-783$,-134$,-918$,-0.05%,-0.05%
15,MOZAIC,SUI,-16693.500,-37222$,-2.0%,2.319,1706.200,+3957$,2.230,2.359,2025-03-17  22:18,-14987.300,-35358$,-1.9%,+5.8%,-2161$,+68$,-2094$,-0.11%,-0.11%
16,MOZAIC,LTC,-477.794,-43087$,-2.4%,92.942,-128.850,-11976$,90.180,92.404,2025-03-17  22:20,-606.644,-56056$,-3.0%,+2.5%,-1063$,+69$,-995$,-0.05%,-0.05%
17,MOZAIC,DOGE,-456683.000,-76755$,-4.2%,0.169,20656.000,+3493$,0.168,0.173,2025-03-17  20:29,-436027.000,-75611$,-4.1%,+3.2%,-2439$,+89$,-2351$,-0.13%,-0.13%
18,MOZAIC,ETH,-43.539,-82124$,-4.5%,1919.152,3.356,+6441$,1886.207,1925.918,2025-03-17  22:07,-40.183,-77389$,-4.2%,+2.1%,-1729$,+23$,-1707$,-0.09%,-0.09%
19,OVERLAY,BTC,10.617,+876344$,+48.0%,83467.049,0.285,+23788$,82541.600,83913.995,2025-03-17  22:22,10.902,+914830$,+49.7%,+1.7%,+14571$,+127$,+14693$,0.80%,0.81%
20,OVERLAY,ETH,34.013,+64156$,+3.5%,1934.902,-2.288,-4427$,1886.207,1925.918,2025-03-17  22:07,31.725,+61100$,+3.3%,+2.1%,+1351$,+21$,+1371$,0.08%,0.08%
21,OVERLAY,SOL,273.000,+34412$,+1.9%,128.343,-66.000,-8471$,126.050,128.094,2025-03-17  22:07,207.000,+26516$,+1.4%,+1.6%,+558$,+16$,+574$,0.03%,0.03%
22,OVERLAY,BCH,-6.031,-2007$,-0.1%,338.504,-16.885,-5716$,332.798,336.790,2025-03-17  17:37,-22.916,-7718$,-0.4%,+1.2%,-24$,+29$,+4$,0.00%,0.00%
23,OVERLAY,LTC,-146.419,-13204$,-0.7%,92.954,-38.033,-3535$,90.180,92.404,2025-03-17  22:20,-184.452,-17044$,-0.9%,+2.5%,-326$,+21$,-305$,-0.02%,-0.02%
24,OVERLAY,SUI,-7167.400,-15981$,-0.9%,2.352,610.700,+1436$,2.230,2.359,2025-03-17  22:18,-6556.700,-15469$,-0.8%,+5.8%,-928$,+5$,-924$,-0.05%,-0.05%
25,OVERLAY,AVAX,-922.000,-16819$,-0.9%,18.295,3-,+549$,18.242,18.746,2025-03-17  15:12,-892.000,-16721$,-0.9%,+2.8%,-464$,+14$,-451$,-0.02%,-0.02%
26,OVERLAY,1000SHIB,-1425649.000,-18694$,-1.0%,0.013,-86723.000,-1120$,0.013,0.013,2025-03-17  20:29,-1512372.000,-19561$,-1.1%,-1.4%,+254$,-2$,+252$,0.01%,0.01%
27,OVERLAY,ADA,-34382.000,-24216$,-1.3%,0.722,2846.000,+2054$,0.704,0.717,2025-03-17  22:07,-31536.000,-22602$,-1.2%,+1.8%,-426$,-14$,-441$,-0.02%,-0.02%
28,OVERLAY,HBAR,-133071.000,-24564$,-1.3%,0.191,25165.000,+4814$,0.185,0.191,2025-03-17  22:07,-107906.000,-20580$,-1.1%,+3.3%,-816$,-14$,-830$,-0.05%,-0.05%
29,OVERLAY,TON,-7311.300,-25133$,-1.4%,3.470,-3724.000,-12922$,3.438,3.469,2025-03-17  22:07,-11035.300,-38285$,-2.1%,+0.9%,-233$,+2$,-231$,-0.01%,-0.01%
30,OVERLAY,XLM,-123615.000,-32433$,-1.8%,0.274,2906-,+7951$,0.262,0.272,2025-03-17  22:07,-94555.000,-25747$,-1.4%,+3.8%,-1228$,-38$,-1266$,-0.07%,-0.07%
31,OVERLAY,XRP,-15712.000,-36028$,-2.0%,2.358,-522.500,-1232$,2.293,2.338,2025-03-17  22:07,-16234.500,-37964$,-2.1%,+2.0%,-715$,+10$,-705$,-0.04%,-0.04%
32,OVERLAY,LINK,-3530.420,-47156$,-2.6%,12.085,-3.200,-39$,13.357,13.998,2025-03-17  17:37,-3533.620,-49462$,-2.7%,+4.8%,-2262$,-6$,-2268$,-0.12%,-0.12%
33,OVERLAY,DOGE,-301814.000,-50726$,-2.8%,0.163,1182.000,+192$,0.168,0.173,2025-03-17  22:18,-300632.000,-52133$,-2.8%,+3.2%,-1612$,+12$,-1600$,-0.09%,-0.09%
34,OVERLAY,BNB,-114.070,-68688$,-3.8%,628.744,-3.860,-2427$,602.160,625.930,2025-03-17  17:37,-117.930,-73816$,-4.0%,+3.9%,-2711$,+11$,-2701$,-0.15%,-0.15%
35,OVERLAY,TRX,-343113.000,-72644$,-4.0%,0.220,-3454.000,-760$,0.212,0.220,2025-03-17  22:21,-346567.000,-76409$,-4.2%,+4.1%,-3003$,-1$,-3005$,-0.16%,-0.16%
36,OVERLAY,DOT,-,,+0.0%,4.384,-2838.600,-12445$,4.297,4.376,2025-03-17  22:07,-2838.600,-12422$,-0.7%,+1.8%,,+23$,+22$,0.00%,0.00%
37,OVERLAY,OM,-,,+0.0%,6.928,-1635.100,-11329$,6.750,6.977,2025-03-17  22:07,-1635.100,-11409$,-0.6%,+3.4%,,-80$,-80$,-0.00%,-0.00%
