,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+150792$,+35.3%,,,+14393$,,,,,+162515$,+38.3%,+28.7%,-2419$,-252$,-2682$,-0.63%,-0.67%
1,MOZAIC,DOGE,261906.000,+41349$,+9.7%,0.156,-19543.000,-3055$,0.158,0.155,07Mar24 14:30,242363.000,+37512$,+8.8%,-2.0%,-813$,+30$,-783$,-0.18%,-0.19%
2,MOZAIC,UNI,1744.000,+26887$,+6.3%,14.818,-255.000,-3779$,15.417,14.899,07Mar24 14:30,1489.000,+22184$,+5.2%,-3.4%,-904$,-21$,-925$,-0.22%,-0.22%
3,MOZAIC,1000SHIB,758547.000,+25246$,+5.9%,0.032,62134.000,+1987$,0.033,0.032,07Mar24 14:33,820681.000,+26155$,+6.2%,-4.2%,-1071$,-7$,-1078$,-0.25%,-0.25%
4,MOZAIC,BCH,57.517,+23925$,+5.6%,424.540,7.644,+3245$,415.960,429.410,07Mar24 14:37,65.161,+27981$,+6.6%,+3.2%,+774$,+37$,+811$,0.19%,0.19%
5,MOZAIC,FIL,1869.700,+18824$,+4.4%,9.821,-747.300,-7339$,10.068,9.795,07Mar24 14:34,1122.400,+10994$,+2.6%,-2.7%,-510$,+19$,-492$,-0.11%,-0.12%
6,MOZAIC,ETC,350.280,+13077$,+3.1%,-,-,,37.333,37.362,0,350.280,+13087$,+3.1%,+0.1%,+10$,,+10$,0.00%,0.00%
7,MOZAIC,APT,512.900,+7023$,+1.6%,13.948,-206.400,-2879$,13.693,13.455,07Mar24 14:30,306.500,+4124$,+1.0%,-1.7%,-122$,+102$,-20$,-0.00%,-0.01%
8,MOZAIC,DOT,234.200,+2471$,+0.6%,10.445,-234.200,-2446$,10.551,10.347,07Mar24 14:30,-,,+0.0%,-1.9%,-48$,+23$,-25$,-0.01%,-0.01%
9,MOZAIC,TRX,-49409.000,-6808$,-1.6%,0.137,-14918.000,-2042$,0.138,0.137,07Mar24 14:30,-64327.000,-8813$,-2.1%,-0.6%,+39$,-2$,+37$,0.01%,0.01%
10,MOZAIC,LINK,-346.660,-6969$,-1.6%,20.182,139.970,+2825$,20.104,20.118,07Mar24 14:38,-206.690,-4158$,-1.0%,+0.1%,-5$,-9$,-14$,-0.00%,-0.00%
11,MOZAIC,AVAX,-169.000,-7029$,-1.6%,44.389,68.000,+3018$,41.593,43.731,07Mar24 14:33,-101.000,-4417$,-1.0%,+5.1%,-361$,-45$,-406$,-0.10%,-0.10%
12,MOZAIC,IMX,-4697.000,-14777$,-3.5%,3.273,105-,+3436$,3.146,3.242,07Mar24 14:36,-3647.000,-11823$,-2.8%,+3.0%,-449$,-32$,-482$,-0.11%,-0.11%
13,MOZAIC,NEAR,-,,+0.0%,5.562,1114.000,+6196$,5.574,5.570,07Mar24 14:30,1114.000,+6205$,+1.5%,-0.1%,,+9$,+9$,0.00%,0.00%
14,MOZAIC,SOL,-,,+0.0%,147.323,17.000,+2504$,130.883,146.776,07Mar24 14:34,17.000,+2495$,+0.6%,+12.1%,,-9$,-10$,-0.00%,-0.00%
15,OVERLAY,BTC,2.901,+191810$,+44.8%,67639.500,-0.596,-40313$,66118.628,67753.455,07Mar24 14:35,2.305,+156172$,+36.8%,+2.5%,+4743$,-68$,+4671$,1.09%,1.08%
16,OVERLAY,BCH,-5.589,-2325$,-0.5%,422.730,2.874,+1215$,415.960,429.410,07Mar24 14:34,-2.715,-1166$,-0.3%,+3.2%,-75$,+19$,-56$,-0.01%,-0.01%
17,OVERLAY,UNI,-157.000,-2420$,-0.6%,14.797,8-,+1184$,15.417,14.899,07Mar24 14:30,-77.000,-1147$,-0.3%,-3.4%,+81$,+8$,+89$,0.02%,0.02%
18,OVERLAY,APT,-302.900,-4148$,-1.0%,13.922,302.900,+4217$,13.693,13.455,07Mar24 14:30,-,,+0.0%,-1.7%,+72$,-141$,-69$,-0.02%,-0.02%
19,OVERLAY,1000SHIB,-136578.000,-4546$,-1.1%,0.032,60593.000,+1956$,0.033,0.032,07Mar24 14:38,-75985.000,-2422$,-0.6%,-4.2%,+193$,-25$,+168$,0.04%,0.04%
20,OVERLAY,TON,-1845.200,-4951$,-1.2%,2.732,960.100,+2623$,2.683,2.719,07Mar24 14:38,-885.100,-2407$,-0.6%,+1.4%,-67$,-12$,-80$,-0.02%,-0.02%
