,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1533936$,+58.7%,,,-44239$,,,,,+1518738$,+57.5%,-147.5%,+28801$,+243$,+28966$,1.11%,1.09%
1,MOZAIC,LTC,3339.225,+408233$,+15.6%,125.710,289.699,+36418$,122.254,127.070,2025-02-18  14:27,3628.924,+461127$,+17.5%,+3.9%,+16082$,+394$,+16468$,0.63%,0.63%
2,MOZAIC,BNB,458.480,+305889$,+11.7%,646.173,-14.640,-9460$,667.180,642.090,2025-02-18  18:46,443.840,+284985$,+10.8%,-3.8%,-11503$,+60$,-11445$,-0.44%,-0.44%
3,MOZAIC,OM,38541.200,+278533$,+10.7%,7.433,1700.800,+12641$,7.227,7.390,2025-02-18  18:46,40242.000,+297384$,+11.3%,+2.3%,+6282$,-73$,+6207$,0.24%,0.24%
4,MOZAIC,TRX,837259.000,+199787$,+7.6%,0.235,-3798-,-8917$,0.239,0.235,2025-02-18  18:46,799279.000,+187879$,+7.1%,-1.5%,-2980$,-11$,-2992$,-0.11%,-0.12%
5,MOZAIC,ADA,140303.000,+113412$,+4.3%,0.763,43812.000,+33425$,0.808,0.751,2025-02-18  14:27,184115.000,+138202$,+5.2%,-7.1%,-8096$,-538$,-8640$,-0.33%,-0.33%
6,MOZAIC,BTC,0.999,+95647$,+3.7%,94893.275,0.052,+4934$,95743.200,94194.765,2025-02-18  18:46,1.051,+98999$,+3.7%,-1.6%,-1547$,-36$,-1584$,-0.06%,-0.06%
7,MOZAIC,XRP,15866.700,+42180$,+1.6%,2.623,1555.900,+4082$,2.658,2.512,2025-02-18  14:27,17422.600,+43767$,+1.7%,-5.5%,-2322$,-173$,-2494$,-0.10%,-0.10%
8,MOZAIC,DOT,3198.600,+15632$,+0.6%,4.815,-378.400,-1822$,4.887,4.682,2025-02-18  14:27,2820.200,+13205$,+0.5%,-4.2%,-655$,+50$,-605$,-0.02%,-0.02%
9,MOZAIC,SUI,3232.700,+10399$,+0.4%,3.053,-1473.200,-4498$,3.217,2.995,2025-02-18  18:46,1759.500,+5269$,+0.2%,-6.9%,-718$,+86$,-633$,-0.02%,-0.02%
10,MOZAIC,SOL,-2.000,-355$,-0.0%,165.860,-348.000,-57719$,177.470,165.851,2025-02-18  18:46,-35-,-58048$,-2.2%,-6.5%,+23$,+3$,+17$,0.00%,0.00%
11,MOZAIC,UNI,-1238.000,-12290$,-0.5%,9.371,-308.000,-2886$,9.927,9.321,2025-02-18  18:46,-1546.000,-14410$,-0.5%,-6.1%,+751$,+16$,+765$,0.03%,0.03%
12,MOZAIC,DOGE,-74113.000,-19127$,-0.7%,0.255,8323.000,+2122$,0.258,0.247,2025-02-18  14:27,-6579-,-16269$,-0.6%,-4.2%,+799$,-64$,+735$,0.03%,0.03%
13,MOZAIC,ETH,-8.536,-23414$,-0.9%,2661.669,3.290,+8757$,2743.008,2638.107,2025-02-18  14:27,-5.246,-13840$,-0.5%,-3.8%,+895$,-78$,+817$,0.03%,0.03%
14,MOZAIC,1000SHIB,-152309-,-23973$,-0.9%,0.015,-378208.000,-5749$,0.016,0.015,2025-02-18  18:46,-1901298.000,-28745$,-1.1%,-3.9%,+946$,+31$,+976$,0.04%,0.04%
15,MOZAIC,LINK,-1821.730,-34792$,-1.3%,17.717,-232.040,-4111$,19.098,17.620,2025-02-18  18:46,-2053.770,-36187$,-1.4%,-7.7%,+2693$,+22$,+2714$,0.10%,0.10%
16,MOZAIC,AVAX,-3467.000,-86741$,-3.3%,23.440,-1372.000,-32160$,25.019,23.205,2025-02-18  18:46,-4839.000,-112291$,-4.3%,-7.2%,+6288$,+322$,+6605$,0.25%,0.25%
17,MOZAIC,BCH,-281.219,-91019$,-3.5%,314.137,-31.748,-9973$,323.660,314.247,2025-02-18  18:46,-312.967,-98349$,-3.7%,-2.9%,+2647$,-3$,+2641$,0.10%,0.10%
