,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1783583$,+62.1%,,,+11785$,,,,,+1814225$,+62.8%,+42.2%,+20213$,-1357$,+18774$,0.65%,0.64%
1,MOZAIC,AAVE,739.700,+270376$,+9.4%,359.430,81.500,+29294$,365.521,367.524,2024-12-15  17:53,821.200,+301811$,+10.4%,+0.5%,+1481$,+660$,+2135$,0.07%,0.07%
2,MOZAIC,LINK,8121.100,+236479$,+8.2%,28.575,286.300,+8181$,29.119,29.023,2024-12-15  17:53,8407.400,+244009$,+8.4%,-0.3%,-780$,+128$,-653$,-0.02%,-0.02%
3,MOZAIC,XRP,71787.000,+172246$,+6.0%,2.404,-15394.900,-37013$,2.399,2.416,2024-12-15  12:56,56392.100,+136221$,+4.7%,+0.7%,+1163$,-175$,+980$,0.03%,0.03%
4,MOZAIC,SUI,34653.200,+154446$,+5.4%,4.532,-8916.200,-40406$,4.457,4.702,2024-12-15  12:56,25737.000,+121005$,+4.2%,+5.5%,+8480$,-1515$,+6957$,0.24%,0.24%
5,MOZAIC,TRX,383584.000,+108264$,+3.8%,0.283,14085.000,+3992$,0.282,0.285,2024-12-15  17:53,397669.000,+113389$,+3.9%,+1.0%,+1109$,+24$,+1132$,0.04%,0.04%
6,MOZAIC,HBAR,273916.000,+80546$,+2.8%,0.291,1594-,+4640$,0.294,0.293,2024-12-15  17:52,289856.000,+85018$,+2.9%,-0.3%,-203$,+35$,-169$,-0.01%,-0.01%
7,MOZAIC,UNI,4017.000,+67280$,+2.3%,16.678,-29-,-4837$,16.749,16.771,2024-12-15  17:53,3727.000,+62506$,+2.2%,+0.1%,+90$,-27$,+62$,0.00%,0.00%
8,MOZAIC,VET,942316.000,+53739$,+1.9%,0.057,-14380-,-8224$,0.057,0.058,2024-12-15  17:52,798516.000,+46484$,+1.6%,+2.1%,+1116$,-148$,+967$,0.03%,0.03%
9,MOZAIC,ETH,8.523,+32975$,+1.1%,3884.500,-3.905,-15169$,3868.892,3908.710,2024-12-15  17:52,4.618,+18050$,+0.6%,+1.0%,+339$,-95$,+242$,0.01%,0.01%
10,MOZAIC,RENDER,3290.800,+29848$,+1.0%,9.085,-2580.500,-23445$,9.070,9.214,2024-12-15  17:52,710.300,+6545$,+0.2%,+1.6%,+474$,-332$,+137$,0.00%,0.00%
11,MOZAIC,XLM,69466.000,+29458$,+1.0%,0.430,2359-,+10153$,0.424,0.429,2024-12-15  17:52,93056.000,+39893$,+1.4%,+1.1%,+322$,-40$,+279$,0.01%,0.01%
12,MOZAIC,BNB,21.710,+15536$,+0.5%,716.482,-6.940,-4972$,715.593,720.200,2024-12-15  12:56,14.770,+10637$,+0.4%,+0.6%,+100$,-26$,+73$,0.00%,0.00%
13,MOZAIC,1000PEPE,47650-,+11110$,+0.4%,0.024,-190227.000,-4480$,0.023,0.024,2024-12-15  12:56,286273.000,+6827$,+0.2%,+2.3%,+253$,-56$,+196$,0.01%,0.01%
14,MOZAIC,LTC,-49.421,-5840$,-0.2%,118.370,-140.030,-16575$,118.170,119.400,2024-12-15  17:52,-189.451,-22620$,-0.8%,+1.0%,-61$,-144$,-208$,-0.01%,-0.01%
15,MOZAIC,ICP,-77-,-9914$,-0.3%,12.941,315.000,+4076$,12.875,13.137,2024-12-15  17:52,-455.000,-5977$,-0.2%,+2.0%,-202$,+62$,-141$,-0.00%,-0.00%
16,MOZAIC,APT,-943.000,-12650$,-0.4%,13.400,448.000,+6003$,13.414,13.531,2024-12-15  17:53,-495.000,-6698$,-0.2%,+0.9%,-110$,+59$,-53$,-0.00%,-0.00%
17,MOZAIC,ETC,-564.240,-18366$,-0.6%,32.895,256.950,+8452$,32.549,33.002,2024-12-15  17:53,-307.290,-10141$,-0.4%,+1.4%,-255$,+28$,-229$,-0.01%,-0.01%
18,MOZAIC,BCH,-38.595,-20602$,-0.7%,542.486,17.330,+9401$,533.790,537.910,2024-12-15  17:53,-21.265,-11439$,-0.4%,+0.8%,-159$,-79$,-241$,-0.01%,-0.01%
19,MOZAIC,DOT,-2571.800,-21989$,-0.8%,8.916,-737.000,-6571$,8.550,9.004,2024-12-15  17:52,-3308.800,-29792$,-1.0%,+5.3%,-1167$,-65$,-1233$,-0.04%,-0.04%
20,MOZAIC,POL,-46538.000,-27969$,-1.0%,0.601,8715.000,+5238$,0.601,0.611,2024-12-15  17:53,-37823.000,-23103$,-0.8%,+1.6%,-457$,+85$,-372$,-0.01%,-0.01%
21,MOZAIC,DOGE,-81183.000,-32314$,-1.1%,0.401,3873-,+15543$,0.398,0.404,2024-12-15  17:53,-42453.000,-17145$,-0.6%,+1.5%,-473$,+99$,-377$,-0.01%,-0.01%
22,MOZAIC,NEAR,-5466.000,-36505$,-1.3%,6.708,-853.000,-5722$,6.679,6.804,2024-12-15  12:56,-6319.000,-42993$,-1.5%,+1.9%,-684$,-82$,-767$,-0.03%,-0.03%
23,MOZAIC,TON,-10876.500,-67938$,-2.4%,6.276,605.500,+3800$,6.246,6.387,2024-12-15  17:53,-10271.000,-65598$,-2.3%,+2.2%,-1527$,+67$,-1461$,-0.05%,-0.05%
24,MOZAIC,SOL,-368.000,-80901$,-2.8%,219.360,-125.000,-27420$,219.841,221.990,2024-12-15  17:52,-493.000,-109441$,-3.8%,+1.0%,-791$,-329$,-1125$,-0.04%,-0.04%
25,MOZAIC,BTC,-,,+0.0%,102871.349,1.015,+104414$,101391.604,103409.365,2024-12-15  12:56,1.015,+104961$,+3.6%,+2.0%,,+546$,+526$,0.02%,0.02%
