,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+982470$,+66.2%,,,+1078$,,,,,+987728$,+66.4%,-41.3%,+5578$,-1394$,+4117$,0.28%,0.26%
1,MOZAIC,SOL,172-,+285554$,+19.3%,163.992,-175.000,-28699$,166.020,166.260,2024-11-02  14:44,1545.000,+256872$,+17.3%,+0.1%,+413$,-397$,+10$,0.00%,-0.00%
2,MOZAIC,BTC,3.593,+249700$,+16.8%,69295.560,0.460,+31876$,69496.228,69469.900,2024-11-02  14:45,4.053,+281562$,+18.9%,-0.0%,-95$,+80$,-21$,-0.00%,-0.00%
3,MOZAIC,DOGE,1276427.000,+203068$,+13.7%,0.157,2907.000,+457$,0.159,0.159,2024-11-02  13:48,1279334.000,+203107$,+13.7%,-0.2%,-423$,+5$,-418$,-0.03%,-0.03%
4,MOZAIC,BCH,232.403,+81193$,+5.5%,344.104,-36.665,-12617$,349.361,351.840,2024-11-02  14:44,195.738,+68868$,+4.6%,+0.7%,+576$,-284$,+290$,0.02%,0.02%
5,MOZAIC,TRX,379466.000,+63483$,+4.3%,0.166,2163.000,+360$,0.167,0.166,2024-11-02  13:48,381629.000,+63389$,+4.3%,-0.7%,-453$,-1$,-454$,-0.03%,-0.03%
6,MOZAIC,LTC,653.328,+45905$,+3.1%,69.440,366.209,+25430$,70.263,69.326,2024-11-02  13:48,1019.537,+70681$,+4.8%,-1.3%,-612$,-42$,-658$,-0.04%,-0.05%
7,MOZAIC,APT,2826.300,+25250$,+1.7%,8.614,-755.400,-6507$,8.934,8.617,2024-11-02  13:48,2070.900,+17845$,+1.2%,-3.5%,-895$,-2$,-899$,-0.06%,-0.06%
8,MOZAIC,1000SHIB,971273.000,+17067$,+1.2%,0.017,-33590-,-5841$,0.018,0.017,2024-11-02  14:44,635373.000,+11086$,+0.7%,-0.7%,-120$,-20$,-141$,-0.01%,-0.01%
9,MOZAIC,LINK,1263.610,+14216$,+1.0%,11.105,-438.450,-4869$,11.250,11.216,2024-11-02  14:44,825.160,+9255$,+0.6%,-0.3%,-43$,-49$,-93$,-0.01%,-0.01%
