,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2088435$,+77.0%,,,,,,,+2073860$,+76.9%,-78.4%,-14573$,,-14573$,-0.54%,-0.58%
1,MOZAIC,XRP,201350.100,+462759$,+17.1%,-,-,,2.298,2.344,201350.100,+471995$,+17.5%,+2.0%,+9236$,,+9236$,0.34%,0.33%
2,MOZAIC,XLM,392245.000,+220016$,+8.1%,-,-,,0.561,0.517,392245.000,+202810$,+7.5%,-7.8%,-17206$,,-17206$,-0.63%,-0.64%
3,MOZAIC,HBAR,873926.000,+182371$,+6.7%,-,-,,0.209,0.244,873926.000,+213483$,+7.9%,+17.1%,+31112$,,+31112$,1.15%,1.14%
4,MOZAIC,DOT,17564.100,+163379$,+6.0%,-,-,,9.302,8.724,17564.100,+153229$,+5.7%,-6.2%,-10150$,,-10150$,-0.37%,-0.38%
5,MOZAIC,ADA,10805-,+124325$,+4.6%,-,-,,1.151,1.098,10805-,+118646$,+4.4%,-4.6%,-5679$,,-5679$,-0.21%,-0.21%
6,MOZAIC,ICP,8156.000,+104312$,+3.8%,-,-,,12.790,12.634,8156.000,+103041$,+3.8%,-1.2%,-1271$,,-1271$,-0.05%,-0.05%
7,MOZAIC,DOGE,102052.000,+44993$,+1.7%,-,-,,0.441,0.412,102052.000,+42089$,+1.6%,-6.5%,-2904$,,-2904$,-0.11%,-0.11%
8,MOZAIC,FET,20412.000,+37612$,+1.4%,-,-,,1.843,1.772,20412.000,+36172$,+1.3%,-3.8%,-1440$,,-1440$,-0.05%,-0.05%
9,MOZAIC,AVAX,241.000,+10879$,+0.4%,-,-,,45.143,46.771,241.000,+11272$,+0.4%,+3.6%,+392$,,+392$,0.01%,0.01%
10,MOZAIC,UNI,806.000,+10532$,+0.4%,-,-,,13.066,12.799,806.000,+10316$,+0.4%,-2.0%,-216$,,-216$,-0.01%,-0.01%
11,MOZAIC,1000PEPE,403202.000,+8984$,+0.3%,-,-,,0.022,0.020,403202.000,+8184$,+0.3%,-8.9%,-799$,,-799$,-0.03%,-0.03%
12,MOZAIC,SOL,-64.000,-15171$,-0.6%,-,-,,237.042,226.809,-64.000,-14516$,-0.5%,-4.3%,+655$,,+655$,0.02%,0.02%
13,MOZAIC,APT,-1646.000,-22175$,-0.8%,-,-,,13.472,12.677,-1646.000,-20866$,-0.8%,-5.9%,+1309$,,+1309$,0.05%,0.05%
14,MOZAIC,BTC,-0.318,-30930$,-1.1%,-,-,,97265.100,95236.700,-0.318,-30285$,-1.1%,-2.1%,+645$,,+645$,0.02%,0.02%
15,MOZAIC,SUI,-11969.200,-41653$,-1.5%,-,-,,3.480,3.258,-11969.200,-38998$,-1.4%,-6.4%,+2655$,,+2655$,0.10%,0.10%
16,OVERLAY,BTC,5.870,+570946$,+21.0%,-,-,,97265.100,95236.700,5.870,+559039$,+20.7%,-2.1%,-11907$,,-11907$,-0.44%,-0.45%
17,OVERLAY,ETH,88.432,+328198$,+12.1%,-,-,,3711.300,3616.140,88.432,+319782$,+11.9%,-2.6%,-8415$,,-8415$,-0.31%,-0.31%
18,OVERLAY,SOL,479.000,+113543$,+4.2%,-,-,,237.042,226.809,479.000,+108642$,+4.0%,-4.3%,-4901$,,-4901$,-0.18%,-0.18%
19,OVERLAY,XLM,-15155.000,-8501$,-0.3%,-,-,,0.561,0.517,-15155.000,-7836$,-0.3%,-7.8%,+665$,,+665$,0.02%,0.02%
20,OVERLAY,LTC,-73.611,-8813$,-0.3%,-,-,,119.721,119.990,-73.611,-8833$,-0.3%,+0.2%,-20$,,-20$,-0.00%,-0.00%
21,OVERLAY,NEAR,-1323.000,-9158$,-0.3%,-,-,,6.922,6.592,-1323.000,-8721$,-0.3%,-4.8%,+437$,,+437$,0.02%,0.02%
22,OVERLAY,DOGE,-27856.000,-12281$,-0.5%,-,-,,0.441,0.412,-27856.000,-11489$,-0.4%,-6.5%,+793$,,+793$,0.03%,0.03%
23,OVERLAY,ADA,-14798.000,-17027$,-0.6%,-,-,,1.151,1.098,-14798.000,-16249$,-0.6%,-4.6%,+778$,,+778$,0.03%,0.03%
24,OVERLAY,1000SHIB,-573736.000,-17728$,-0.7%,-,-,,0.031,0.029,-573736.000,-16682$,-0.6%,-5.9%,+1047$,,+1047$,0.04%,0.04%
25,OVERLAY,TON,-309-,-21137$,-0.8%,-,-,,6.840,6.492,-309-,-20061$,-0.7%,-5.1%,+1076$,,+1076$,0.04%,0.04%
26,OVERLAY,XRP,-9487.000,-21804$,-0.8%,-,-,,2.298,2.344,-9487.000,-22239$,-0.8%,+2.0%,-435$,,-435$,-0.02%,-0.02%
27,OVERLAY,TRX,-106933.000,-22172$,-0.8%,-,-,,0.207,0.206,-106933.000,-22037$,-0.8%,-0.6%,+134$,,+134$,0.00%,0.00%
28,OVERLAY,BNB,-34.720,-22796$,-0.8%,-,-,,656.572,637.320,-34.720,-22128$,-0.8%,-2.9%,+668$,,+668$,0.02%,0.02%
29,OVERLAY,AVAX,-511.000,-23068$,-0.8%,-,-,,45.143,46.771,-511.000,-23900$,-0.9%,+3.6%,-832$,,-832$,-0.03%,-0.03%
