,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+545281$,+48.5%,,,,,,,+549575$,+48.7%,-41.0%,+4293$,,+4293$,0.38%,0.35%
1,MOZAIC,SOL,468.000,+89212$,+7.9%,-,-,,190.624,185.397,468.000,+86766$,+7.7%,-2.7%,-2446$,,-2446$,-0.22%,-0.22%
2,MOZAIC,STX,21319.000,+73865$,+6.6%,-,-,,3.465,3.504,21319.000,+74693$,+6.6%,+1.1%,+828$,,+828$,0.07%,0.07%
3,MOZAIC,ICP,3258.000,+62029$,+5.5%,-,-,,19.039,19.249,3258.000,+62712$,+5.6%,+1.1%,+683$,,+683$,0.06%,0.06%
4,MOZAIC,BNB,100.060,+58087$,+5.2%,-,-,,580.522,575.090,100.060,+57544$,+5.1%,-0.9%,-543$,,-543$,-0.05%,-0.05%
5,MOZAIC,DOGE,308307.000,+56248$,+5.0%,-,-,,0.182,0.183,308307.000,+56402$,+5.0%,+0.3%,+154$,,+154$,0.01%,0.01%
6,MOZAIC,APT,3097.000,+55997$,+5.0%,-,-,,18.081,18.191,3097.000,+56338$,+5.0%,+0.6%,+341$,,+341$,0.03%,0.03%
7,MOZAIC,BCH,92.164,+44206$,+3.9%,-,-,,479.644,491.626,92.164,+45310$,+4.0%,+2.5%,+1104$,,+1104$,0.10%,0.10%
8,MOZAIC,AVAX,753.000,+42037$,+3.7%,-,-,,55.826,54.742,753.000,+41221$,+3.7%,-1.9%,-816$,,-816$,-0.07%,-0.07%
9,MOZAIC,NEAR,3527.000,+27048$,+2.4%,-,-,,7.669,7.479,3527.000,+26378$,+2.3%,-2.5%,-669$,,-669$,-0.06%,-0.06%
10,MOZAIC,1000SHIB,800897.000,+24560$,+2.2%,-,-,,0.031,0.030,800897.000,+24091$,+2.1%,-1.9%,-469$,,-469$,-0.04%,-0.04%
11,MOZAIC,LINK,620.660,+12427$,+1.1%,-,-,,20.023,19.527,620.660,+12120$,+1.1%,-2.5%,-308$,,-308$,-0.03%,-0.03%
12,MOZAIC,UNI,-535.000,-6797$,-0.6%,-,-,,12.705,12.480,-535.000,-6677$,-0.6%,-1.8%,+120$,,+120$,0.01%,0.01%
13,MOZAIC,MATIC,-13316.000,-13938$,-1.2%,-,-,,1.047,1.026,-13316.000,-13665$,-1.2%,-2.0%,+273$,,+273$,0.02%,0.02%
14,MOZAIC,DOT,-1805.700,-17504$,-1.6%,-,-,,9.694,9.495,-1805.700,-17145$,-1.5%,-2.1%,+359$,,+359$,0.03%,0.03%
15,MOZAIC,ETH,-6.343,-22769$,-2.0%,-,-,,3589.640,3562.810,-6.343,-22599$,-2.0%,-0.7%,+170$,,+170$,0.02%,0.01%
16,MOZAIC,ADA,-41581.000,-27676$,-2.5%,-,-,,0.666,0.646,-41581.000,-26865$,-2.4%,-2.9%,+811$,,+811$,0.07%,0.07%
17,MOZAIC,TRX,-514965.000,-62259$,-5.5%,-,-,,0.121,0.120,-514965.000,-61899$,-5.5%,-0.6%,+360$,,+360$,0.03%,0.03%
18,OVERLAY,BTC,6.640,+465064$,+41.4%,-,-,,70039.821,69873.294,6.640,+463959$,+41.1%,-0.2%,-1106$,,-1106$,-0.10%,-0.11%
19,OVERLAY,NEAR,-633.000,-4854$,-0.4%,-,-,,7.669,7.479,-633.000,-4734$,-0.4%,-2.5%,+120$,,+120$,0.01%,0.01%
20,OVERLAY,LTC,-55.012,-5274$,-0.5%,-,-,,95.870,95.170,-55.012,-5235$,-0.5%,-0.7%,+39$,,+39$,0.00%,0.00%
21,OVERLAY,BCH,-11.614,-5571$,-0.5%,-,-,,479.644,491.626,-11.614,-5710$,-0.5%,+2.5%,-139$,,-139$,-0.01%,-0.01%
22,OVERLAY,APT,-392.800,-7102$,-0.6%,-,-,,18.081,18.191,-392.800,-7145$,-0.6%,+0.6%,-43$,,-43$,-0.00%,-0.00%
23,OVERLAY,UNI,-767.000,-9745$,-0.9%,-,-,,12.705,12.480,-767.000,-9572$,-0.8%,-1.8%,+173$,,+173$,0.02%,0.02%
24,OVERLAY,ICP,-556.000,-10586$,-0.9%,-,-,,19.039,19.249,-556.000,-10702$,-0.9%,+1.1%,-117$,,-117$,-0.01%,-0.01%
25,OVERLAY,MATIC,-10167.000,-10642$,-0.9%,-,-,,1.047,1.026,-10167.000,-10433$,-0.9%,-2.0%,+208$,,+208$,0.02%,0.02%
26,OVERLAY,1000SHIB,-383572.000,-11762$,-1.0%,-,-,,0.031,0.030,-383572.000,-11538$,-1.0%,-1.9%,+225$,,+225$,0.02%,0.02%
27,OVERLAY,LINK,-654.070,-13096$,-1.2%,-,-,,20.023,19.527,-654.070,-12772$,-1.1%,-2.5%,+324$,,+324$,0.03%,0.03%
28,OVERLAY,TRX,-122075.000,-14759$,-1.3%,-,-,,0.121,0.120,-122075.000,-14673$,-1.3%,-0.6%,+85$,,+85$,0.01%,0.01%
29,OVERLAY,DOGE,-98546.000,-17979$,-1.6%,-,-,,0.182,0.183,-98546.000,-18028$,-1.6%,+0.3%,-49$,,-49$,-0.00%,-0.00%
30,OVERLAY,TON,-4370.100,-22079$,-2.0%,-,-,,5.052,4.868,-4370.100,-21274$,-1.9%,-3.6%,+806$,,+806$,0.07%,0.07%
31,OVERLAY,AVAX,-495.000,-27634$,-2.5%,-,-,,55.826,54.742,-495.000,-27097$,-2.4%,-1.9%,+537$,,+537$,0.05%,0.05%
32,OVERLAY,SOL,-146.000,-27831$,-2.5%,-,-,,190.624,185.397,-146.000,-27068$,-2.4%,-2.7%,+763$,,+763$,0.07%,0.07%
33,OVERLAY,DOT,-3052.400,-29590$,-2.6%,-,-,,9.694,9.495,-3052.400,-28983$,-2.6%,-2.1%,+607$,,+607$,0.05%,0.05%
34,OVERLAY,ADA,-47352.000,-31517$,-2.8%,-,-,,0.666,0.646,-47352.000,-30594$,-2.7%,-2.9%,+923$,,+923$,0.08%,0.08%
35,OVERLAY,XRP,-50264.600,-31782$,-2.8%,-,-,,0.632,0.619,-50264.600,-31104$,-2.8%,-2.1%,+678$,,+678$,0.06%,0.06%
36,OVERLAY,BNB,-56.420,-32753$,-2.9%,-,-,,580.522,575.090,-56.420,-32447$,-2.9%,-0.9%,+306$,,+306$,0.03%,0.03%
