,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+470288$,+44.0%,,,+4144$,,,,,+460459$,+43.7%,-76.4%,-14317$,+347$,-13979$,-1.31%,-1.30%
1,MOZAIC,BNB,224.600,+124020$,+11.6%,546.365,0.980,+535$,552.180,538.250,16Apr24 08:47,225.580,+121418$,+11.5%,-2.5%,-3129$,-8$,-3137$,-0.29%,-0.29%
2,MOZAIC,TON,16066.400,+105473$,+9.9%,6.208,2884.400,+17907$,6.565,6.142,16Apr24 08:47,18950.800,+116394$,+11.0%,-6.4%,-6795$,-192$,-6988$,-0.65%,-0.65%
3,MOZAIC,BTC,1.295,+82093$,+7.7%,63195.371,-0.207,-13081$,63392.200,62577.900,16Apr24 08:47,1.088,+68085$,+6.5%,-1.3%,-1055$,+128$,-927$,-0.09%,-0.09%
4,MOZAIC,BCH,138.942,+70516$,+6.6%,488.620,-39.693,-19395$,507.520,477.570,16Apr24 08:49,99.249,+47398$,+4.5%,-5.9%,-4161$,+439$,-3725$,-0.35%,-0.35%
5,MOZAIC,ETH,14.590,+45240$,+4.2%,3088.630,0.549,+1696$,3100.720,3048.590,16Apr24 08:51,15.139,+46153$,+4.4%,-1.7%,-761$,-22$,-783$,-0.07%,-0.07%
6,MOZAIC,ICP,3483.000,+43033$,+4.0%,12.383,262.000,+3244$,12.355,12.075,16Apr24 08:47,3745.000,+45221$,+4.3%,-2.3%,-976$,-81$,-1057$,-0.10%,-0.10%
7,MOZAIC,DOGE,239193.000,+38544$,+3.6%,0.155,32794.000,+5096$,0.161,0.153,16Apr24 08:47,271987.000,+41662$,+4.0%,-4.9%,-1905$,-73$,-1978$,-0.19%,-0.18%
8,MOZAIC,TRX,28464-,+31715$,+3.0%,0.111,135961.000,+15140$,0.111,0.111,16Apr24 08:47,420601.000,+46514$,+4.4%,-0.7%,-236$,-104$,-342$,-0.03%,-0.03%
9,MOZAIC,LTC,121.351,+9474$,+0.9%,78.870,-28.751,-2268$,78.068,77.780,16Apr24 08:49,92.600,+7202$,+0.7%,-0.4%,-35$,+31$,-4$,-0.00%,-0.00%
10,MOZAIC,XRP,-27236.000,-13547$,-1.3%,0.497,8930.200,+4438$,0.497,0.487,16Apr24 08:47,-18305.800,-8909$,-0.8%,-2.2%,+291$,-92$,+199$,0.02%,0.02%
11,MOZAIC,AVAX,-82-,-28814$,-2.7%,35.452,-142.000,-5034$,35.139,34.582,16Apr24 08:49,-962.000,-33268$,-3.2%,-1.6%,+456$,+124$,+579$,0.05%,0.05%
12,MOZAIC,DOT,-5535.900,-37115$,-3.5%,6.724,263.200,+1770$,6.704,6.615,16Apr24 08:47,-5272.700,-34879$,-3.3%,-1.3%,+495$,-29$,+466$,0.04%,0.04%
13,MOZAIC,LINK,-3121.650,-42367$,-4.0%,13.651,-219.140,-2991$,13.572,13.343,16Apr24 08:49,-3340.790,-44576$,-4.2%,-1.7%,+715$,+68$,+782$,0.07%,0.07%
14,MOZAIC,ADA,-103206.000,-47537$,-4.5%,0.470,-1424.000,-669$,0.461,0.460,16Apr24 08:49,-10463-,-48140$,-4.6%,-0.1%,+52$,+14$,+65$,0.01%,0.01%
15,MOZAIC,MATIC,-69209.000,-48958$,-4.6%,0.718,-3199.000,-2297$,0.707,0.704,16Apr24 08:49,-72408.000,-50954$,-4.8%,-0.5%,+256$,+45$,+301$,0.03%,0.03%
16,OVERLAY,BTC,6.979,+442414$,+41.4%,63177.250,0.178,+11246$,63392.200,62577.900,16Apr24 08:47,7.157,+447870$,+42.5%,-1.3%,-5683$,-107$,-5790$,-0.54%,-0.54%
17,OVERLAY,NEAR,-1189.000,-6202$,-0.6%,5.119,-93.000,-476$,5.216,4.997,16Apr24 08:49,-1282.000,-6406$,-0.6%,-4.2%,+260$,+11$,+272$,0.03%,0.03%
18,OVERLAY,ICP,-638.000,-7883$,-0.7%,12.346,-29.000,-358$,12.355,12.075,16Apr24 08:47,-667.000,-8054$,-0.8%,-2.3%,+179$,+8$,+187$,0.02%,0.02%
19,OVERLAY,LTC,-113.357,-8850$,-0.8%,78.880,-4.739,-374$,78.068,77.780,16Apr24 08:49,-118.096,-9186$,-0.9%,-0.4%,+33$,+5$,+38$,0.00%,0.00%
20,OVERLAY,DOT,-1550.200,-10393$,-1.0%,6.704,-40.400,-271$,6.704,6.615,16Apr24 08:47,-1590.600,-10522$,-1.0%,-1.3%,+138$,+4$,+142$,0.01%,0.01%
21,OVERLAY,MATIC,-14862.000,-10513$,-1.0%,0.718,-766.000,-550$,0.707,0.704,16Apr24 08:49,-15628.000,-10997$,-1.0%,-0.5%,+55$,+11$,+66$,0.01%,0.01%
22,OVERLAY,LINK,-838.000,-11373$,-1.1%,13.649,-30.010,-410$,13.572,13.343,16Apr24 08:49,-868.010,-11582$,-1.1%,-1.7%,+192$,+9$,+201$,0.02%,0.02%
23,OVERLAY,TRX,-123215.000,-13729$,-1.3%,0.111,-3056.000,-340$,0.111,0.111,16Apr24 08:47,-126271.000,-13964$,-1.3%,-0.7%,+102$,+2$,+104$,0.01%,0.01%
24,OVERLAY,DOGE,-118295.000,-19062$,-1.8%,0.155,-552-,-856$,0.161,0.153,16Apr24 08:47,-123815.000,-18966$,-1.8%,-4.9%,+942$,+11$,+953$,0.09%,0.09%
25,OVERLAY,BCH,-38.197,-19386$,-1.8%,488.530,-3.399,-1661$,507.520,477.570,16Apr24 08:49,-41.596,-19865$,-1.9%,-5.9%,+1144$,+37$,+1181$,0.11%,0.11%
26,OVERLAY,1000SHIB,-913157.000,-20013$,-1.9%,0.022,-5912-,-1281$,0.022,0.021,16Apr24 08:49,-972277.000,-20619$,-2.0%,-3.2%,+648$,+27$,+674$,0.06%,0.06%
27,OVERLAY,TON,-3445.400,-22618$,-2.1%,6.208,-165.000,-1024$,6.565,6.142,16Apr24 08:47,-3610.400,-22175$,-2.1%,-6.4%,+1457$,+11$,+1468$,0.14%,0.14%
28,OVERLAY,AVAX,-689.000,-24211$,-2.3%,35.448,-12.000,-425$,35.139,34.582,16Apr24 08:49,-701.000,-24242$,-2.3%,-1.6%,+383$,+10$,+394$,0.04%,0.04%
29,OVERLAY,SOL,-177.000,-24504$,-2.3%,136.954,-4.000,-548$,138.442,133.578,16Apr24 08:49,-181.000,-24178$,-2.3%,-3.5%,+861$,+14$,+874$,0.08%,0.08%
30,OVERLAY,ADA,-68386.000,-31499$,-2.9%,0.469,-1052.000,-494$,0.461,0.460,16Apr24 08:49,-69438.000,-31948$,-3.0%,-0.1%,+34$,+10$,+44$,0.00%,0.00%
31,OVERLAY,XRP,-72656.800,-36139$,-3.4%,0.496,-1652.900,-820$,0.497,0.487,16Apr24 08:47,-74309.700,-36167$,-3.4%,-2.2%,+777$,+15$,+793$,0.07%,0.07%
32,OVERLAY,BNB,-67.950,-37521$,-3.5%,547.046,-2.390,-1307$,552.180,538.250,16Apr24 08:47,-70.340,-37861$,-3.6%,-2.5%,+947$,+21$,+967$,0.09%,0.09%
