,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+889761$,+64.3%,,,+26540$,,,,,+939786$,+66.9%,+100.2%,+23668$,-180$,+23398$,1.69%,1.68%
1,MOZAIC,AVAX,8945.000,+220843$,+16.0%,26.220,1177.000,+30861$,24.689,26.404,19Sep24 14:43,10122.000,+267261$,+19.0%,+6.9%,+15341$,+216$,+15551$,1.12%,1.12%
2,MOZAIC,XRP,237361.100,+138904$,+10.0%,0.585,-59635.300,-34907$,0.585,0.590,19Sep24 14:35,177725.800,+104858$,+7.5%,+0.8%,+1139$,-278$,+854$,0.06%,0.06%
3,MOZAIC,LINK,10219.540,+111291$,+8.0%,11.269,-197.710,-2228$,10.890,11.288,19Sep24 14:35,10021.830,+113126$,+8.0%,+3.7%,+4067$,-4$,+4064$,0.29%,0.29%
4,MOZAIC,BNB,196.390,+109839$,+7.9%,560.181,-50.430,-28250$,559.290,567.880,19Sep24 14:35,145.960,+82888$,+5.9%,+1.5%,+1687$,-388$,+1294$,0.09%,0.09%
5,MOZAIC,BTC,1.423,+87840$,+6.4%,62954.074,0.374,+23545$,61728.591,63344.347,19Sep24 14:35,1.797,+113830$,+8.1%,+2.6%,+2299$,+146$,+2445$,0.18%,0.18%
6,MOZAIC,NEAR,18422.000,+78283$,+5.7%,4.475,16212.000,+72548$,4.249,4.473,19Sep24 14:45,34634.000,+154926$,+11.0%,+5.3%,+4123$,-28$,+4077$,0.29%,0.29%
7,MOZAIC,TON,12994.400,+73273$,+5.3%,5.736,-1328.400,-7620$,5.639,5.758,19Sep24 14:35,11666.000,+67178$,+4.8%,+2.1%,+1555$,-30$,+1524$,0.11%,0.11%
8,MOZAIC,LTC,870.415,+56408$,+4.1%,65.247,-306.947,-20027$,64.806,65.593,19Sep24 14:35,563.468,+36959$,+2.6%,+1.2%,+685$,-106$,+575$,0.04%,0.04%
9,MOZAIC,TRX,284218.000,+42476$,+3.1%,0.150,-206173.000,-31013$,0.149,0.151,19Sep24 14:35,78045.000,+11775$,+0.8%,+1.0%,+404$,-93$,+306$,0.02%,0.02%
