,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1044747$,+67.5%,,,,,,,+1054273$,+67.7%,-0.2%,+9523$,,+9523$,0.62%,0.61%
1,MOZAIC,SOL,1931.000,+332709$,+21.5%,-,-,,172.299,172.960,1931.000,+333986$,+21.4%,+0.4%,+1276$,,+1276$,0.08%,0.08%
2,MOZAIC,LINK,16523.810,+269685$,+17.4%,-,-,,16.321,16.617,16523.810,+274576$,+17.6%,+1.8%,+4891$,,+4891$,0.32%,0.31%
3,MOZAIC,NEAR,24392.000,+193147$,+12.5%,-,-,,7.918,7.873,24392.000,+192038$,+12.3%,-0.6%,-1109$,,-1109$,-0.07%,-0.07%
4,MOZAIC,TON,27547.500,+176298$,+11.4%,-,-,,6.400,6.501,27547.500,+179085$,+11.5%,+1.6%,+2787$,,+2787$,0.18%,0.18%
5,MOZAIC,TRX,678391.000,+83388$,+5.4%,-,-,,0.123,0.122,678391.000,+82676$,+5.3%,-0.9%,-712$,,-712$,-0.05%,-0.05%
6,MOZAIC,AVAX,1121.000,+41726$,+2.7%,-,-,,37.222,36.658,1121.000,+41093$,+2.6%,-1.5%,-632$,,-632$,-0.04%,-0.04%
7,MOZAIC,1000SHIB,1472493.000,+36446$,+2.4%,-,-,,0.025,0.025,1472493.000,+36401$,+2.3%,-0.1%,-44$,,-44$,-0.00%,-0.00%
8,MOZAIC,ADA,20098.000,+9686$,+0.6%,-,-,,0.482,0.477,20098.000,+9586$,+0.6%,-1.0%,-100$,,-100$,-0.01%,-0.01%
9,MOZAIC,BTC,0.123,+8227$,+0.5%,-,-,,66889.612,67245.440,0.123,+8271$,+0.5%,+0.5%,+44$,,+44$,0.00%,0.00%
10,MOZAIC,DOGE,45604.000,+6975$,+0.5%,-,-,,0.153,0.153,45604.000,+6980$,+0.4%,+0.1%,+5$,,+5$,0.00%,0.00%
11,MOZAIC,ICP,-318.000,-4211$,-0.3%,-,-,,13.241,13.095,-318.000,-4164$,-0.3%,-1.1%,+47$,,+47$,0.00%,0.00%
12,MOZAIC,LTC,-100.899,-8457$,-0.5%,-,-,,83.820,83.760,-100.899,-8451$,-0.5%,-0.1%,+6$,,+6$,0.00%,0.00%
13,MOZAIC,XRP,-24342.800,-12683$,-0.8%,-,-,,0.521,0.520,-24342.800,-12647$,-0.8%,-0.3%,+35$,,+35$,0.00%,0.00%
14,MOZAIC,MATIC,-33304.000,-23609$,-1.5%,-,-,,0.709,0.699,-33304.000,-23293$,-1.5%,-1.3%,+316$,,+316$,0.02%,0.02%
15,MOZAIC,BCH,-51.506,-24464$,-1.6%,-,-,,474.976,490.032,-51.506,-25240$,-1.6%,+3.2%,-775$,,-775$,-0.05%,-0.05%
16,MOZAIC,BNB,-61.610,-35755$,-2.3%,-,-,,580.342,579.509,-61.610,-35704$,-2.3%,-0.1%,+51$,,+51$,0.00%,0.00%
17,MOZAIC,ETH,-13.270,-41424$,-2.7%,-,-,,3121.615,3111.789,-13.270,-41293$,-2.7%,-0.3%,+130$,,+130$,0.01%,0.01%
18,OVERLAY,BTC,8.221,+549900$,+35.5%,-,-,,66889.612,67245.440,8.221,+552825$,+35.5%,+0.5%,+2925$,,+2925$,0.19%,0.19%
19,OVERLAY,NEAR,-1323.000,-10476$,-0.7%,-,-,,7.918,7.873,-1323.000,-10416$,-0.7%,-0.6%,+60$,,+60$,0.00%,0.00%
