,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2075978$,+71.8%,,,-73712$,,,,,+1899432$,+68.1%,-332.9%,-113713$,+10876$,-103006$,-3.56%,-3.58%
1,MOZAIC,AAVE,1041.700,+376151$,+13.0%,371.864,266.700,+99176$,361.094,342.590,2024-12-18  19:00,1308.400,+448245$,+16.1%,-5.1%,-19275$,-7807$,-27101$,-0.94%,-0.94%
2,MOZAIC,XRP,90612.300,+232482$,+8.0%,2.481,1583.400,+3928$,2.566,2.326,2024-12-18  15:24,92195.700,+214484$,+7.7%,-9.3%,-21682$,-245$,-21928$,-0.76%,-0.76%
3,MOZAIC,LINK,7883.710,+219381$,+7.6%,27.378,197.580,+5409$,27.827,25.145,2024-12-18  15:24,8081.290,+203204$,+7.3%,-9.6%,-21145$,-441$,-21587$,-0.75%,-0.75%
4,MOZAIC,BTC,1.719,+182360$,+6.3%,104430.286,0.798,+83335$,106084.784,100504.800,2024-12-18  19:00,2.517,+252971$,+9.1%,-5.3%,-9592$,-3133$,-12744$,-0.44%,-0.44%
5,MOZAIC,SUI,36269.900,+168231$,+5.8%,4.636,3450.700,+15998$,4.638,4.364,2024-12-18  15:24,39720.600,+173357$,+6.2%,-5.9%,-9934$,-937$,-10875$,-0.38%,-0.38%
6,MOZAIC,TRX,429123.000,+119931$,+4.1%,0.274,79397.000,+21734$,0.279,0.259,2024-12-18  15:24,50852-,+131666$,+4.7%,-7.4%,-8823$,-1177$,-10003$,-0.35%,-0.35%
7,MOZAIC,HBAR,312339.000,+88876$,+3.1%,0.299,-185395.000,-55502$,0.285,0.279,2024-12-18  19:00,126944.000,+35435$,+1.3%,-1.9%,-1689$,+3751$,+2051$,0.07%,0.07%
8,MOZAIC,1000PEPE,738322.000,+16557$,+0.6%,0.022,-2442391.000,-52565$,0.022,0.020,2024-12-18  19:00,-1704069.000,-33235$,-1.2%,-13.0%,-2157$,+4930$,+2765$,0.10%,0.10%
9,MOZAIC,UNI,724.000,+11758$,+0.4%,15.737,2273.000,+35770$,16.241,14.824,2024-12-18  15:24,2997.000,+44428$,+1.6%,-8.7%,-1026$,-2076$,-3107$,-0.11%,-0.11%
10,MOZAIC,APT,249.000,+3218$,+0.1%,12.876,-1743.000,-22443$,12.924,12.062,2024-12-18  19:00,-1494.000,-18021$,-0.6%,-6.7%,-215$,+1419$,+1201$,0.04%,0.04%
11,MOZAIC,1000SHIB,-119644.000,-3147$,-0.1%,0.026,-496006.000,-12791$,0.026,0.024,2024-12-18  19:00,-61565-,-14979$,-0.5%,-7.5%,+236$,+722$,+956$,0.03%,0.03%
