,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+100253.0$,374.9%,,,+0.0$,,+98151.2$,398.6%,,,,-2101.7$,+0.0$,-2101.7$
1,BTC,1.778,+76181.9$,284.9%,-,-,+0.0$,1.778,+76226.6$,309.6%,42846.981,42872.093,0.1%,+44.6$,+0.0$,+44.6$
2,ETC,1039.100,+29705.2$,111.1%,-,-,+0.0$,1039.100,+28830.9$,117.1%,28.587,27.746,-2.9%,-874.4$,+0.0$,-874.4$
3,ETH,10.741,+27695.0$,103.6%,-,-,+0.0$,10.741,+27236.7$,110.6%,2578.442,2535.766,-1.7%,-458.4$,+0.0$,-458.4$
4,BCH,49.320,+12525.8$,46.8%,-,-,+0.0$,49.320,+12505.6$,50.8%,253.970,253.560,-0.2%,-20.2$,+0.0$,-20.2$
5,LTC,171.140,+12319.5$,46.1%,-,-,+0.0$,171.140,+12250.0$,49.8%,71.985,71.579,-0.6%,-69.5$,+0.0$,-69.5$
6,ICP,879.000,+11347.0$,42.4%,-,-,+0.0$,879.000,+11607.7$,47.1%,12.909,13.206,2.3%,+260.7$,+0.0$,+260.7$
7,OP,2297.700,+8742.5$,32.7%,-,-,+0.0$,2297.700,+8607.3$,35.0%,3.805,3.746,-1.5%,-135.2$,+0.0$,-135.2$
8,LDO,206-,+6910.7$,25.8%,-,-,+0.0$,206-,+6799.7$,27.6%,3.355,3.301,-1.6%,-111.1$,+0.0$,-111.1$
9,NEAR,1816.000,+6183.3$,23.1%,-,-,+0.0$,1816.000,+6249.2$,25.4%,3.405,3.441,1.1%,+66.0$,+0.0$,+66.0$
10,APT,381.500,+3815.9$,14.3%,-,-,+0.0$,381.500,+3708.2$,15.1%,10.002,9.720,-2.8%,-107.7$,+0.0$,-107.7$
11,BNB,12.540,+3791.2$,14.2%,-,-,+0.0$,12.540,+3815.8$,15.5%,302.326,304.287,0.6%,+24.6$,+0.0$,+24.6$
12,XLM,-17015.000,-2043.6$,-7.6%,-,-,+0.0$,-17015.000,-2048.4$,-8.3%,0.120,0.120,0.2%,-4.8$,+0.0$,-4.8$
13,MATIC,-2562.000,-2258.9$,-8.4%,-,-,+0.0$,-2562.000,-2230.2$,-9.1%,0.882,0.871,-1.3%,+28.6$,+0.0$,+28.6$
14,UNI,-378.000,-2508.4$,-9.4%,-,-,+0.0$,-378.000,-2484.4$,-10.1%,6.636,6.572,-1.0%,+24.0$,+0.0$,+24.0$
15,1000SHIB,-338182.000,-3341.9$,-12.5%,-,-,+0.0$,-338182.000,-3349.4$,-13.6%,0.010,0.010,0.2%,-7.5$,+0.0$,-7.5$
16,LINK,-317.060,-4548.8$,-17.0%,-,-,+0.0$,-317.060,-4818.0$,-19.6%,14.347,15.196,5.9%,-269.2$,+0.0$,-269.2$
17,DOT,-902.200,-6871.5$,-25.7%,-,-,+0.0$,-902.200,-6887.5$,-28.0%,7.616,7.634,0.2%,-16.0$,+0.0$,-16.0$
18,TRX,-69856.000,-7978.8$,-29.8%,-,-,+0.0$,-69856.000,-7978.9$,-32.4%,0.114,0.114,0.0%,-0.1$,+0.0$,-0.1$
19,SOL,-86.000,-8235.9$,-30.8%,-,-,+0.0$,-86.000,-8423.7$,-34.2%,95.766,97.949,2.3%,-187.8$,+0.0$,-187.8$
20,ATOM,-847.900,-8654.5$,-32.4%,-,-,+0.0$,-847.900,-8630.8$,-35.1%,10.207,10.179,-0.3%,+23.7$,+0.0$,+23.7$
21,AVAX,-266.000,-9702.7$,-36.3%,-,-,+0.0$,-266.000,-9711.8$,-39.4%,36.476,36.511,0.1%,-9.1$,+0.0$,-9.1$
22,ADA,-20196.000,-11089.6$,-41.5%,-,-,+0.0$,-20196.000,-11007.9$,-44.7%,0.549,0.545,-0.7%,+81.7$,+0.0$,+81.7$
23,DOGE,-188373.000,-15238.9$,-57.0%,-,-,+0.0$,-188373.000,-15542.5$,-63.1%,0.081,0.083,2.0%,-303.6$,+0.0$,-303.6$
24,XRP,-28696.100,-16491.6$,-61.7%,-,-,+0.0$,-28696.100,-16572.7$,-67.3%,0.575,0.578,0.5%,-81.0$,+0.0$,-81.0$
