,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1076613$,+72.9%,,,+4750$,,,,,+1050043$,+72.6%,-110.9%,-31771$,+453$,-31395$,-2.12%,-2.15%
1,MOZAIC,APT,19095.000,+190849$,+12.9%,10.812,-7.000,-76$,9.995,10.029,2024-10-21  11:52,19088.000,+191437$,+13.2%,+0.3%,+658$,+5$,+662$,0.04%,0.04%
2,MOZAIC,DOGE,1219816.000,+173377$,+11.7%,0.143,80619.000,+11524$,0.142,0.139,2024-10-21  13:44,1300435.000,+180643$,+12.5%,-2.3%,-3932$,-325$,-4259$,-0.29%,-0.29%
3,MOZAIC,LTC,2183.987,+162248$,+11.0%,71.963,-581.394,-41839$,74.290,70.960,2024-10-21  14:07,1602.593,+113720$,+7.9%,-4.5%,-7273$,+583$,-6700$,-0.45%,-0.46%
4,MOZAIC,SUI,63424.000,+134951$,+9.1%,2.018,-18215.600,-36752$,2.128,2.010,2024-10-21  14:06,45208.400,+90857$,+6.3%,-5.5%,-7486$,+143$,-7354$,-0.50%,-0.50%
5,MOZAIC,BCH,279.658,+103404$,+7.0%,363.671,78.817,+28663$,369.750,359.170,2024-10-21  14:07,358.475,+128753$,+8.9%,-2.9%,-2959$,-355$,-3319$,-0.22%,-0.23%
6,MOZAIC,1000SHIB,3802983.000,+72421$,+4.9%,0.018,-124184.000,-2281$,0.019,0.018,2024-10-21  14:07,3678799.000,+66644$,+4.6%,-4.9%,-3527$,+31$,-3496$,-0.24%,-0.24%
7,MOZAIC,BTC,1.028,+70955$,+4.8%,67930.054,-0.359,-24387$,69021.905,67052.200,2024-10-21  13:44,0.669,+44858$,+3.1%,-2.9%,-2025$,+315$,-1711$,-0.12%,-0.12%
8,MOZAIC,ETH,9.634,+26465$,+1.8%,2680.035,-5.471,-14662$,2746.991,2666.330,2024-10-21  11:52,4.163,+11100$,+0.8%,-2.9%,-777$,+75$,-707$,-0.05%,-0.05%
9,MOZAIC,SOL,117.000,+19586$,+1.3%,163.601,598.000,+97834$,167.399,164.106,2024-10-21  13:44,715.000,+117336$,+8.1%,-2.0%,-385$,+302$,-102$,-0.01%,-0.01%
10,MOZAIC,UNI,1405.000,+10901$,+0.7%,7.519,-666.000,-5008$,7.759,7.474,2024-10-21  13:44,739.000,+5523$,+0.4%,-3.7%,-400$,+30$,-371$,-0.03%,-0.03%
11,MOZAIC,AVAX,262.000,+7590$,+0.5%,27.805,-151.000,-4199$,28.968,27.488,2024-10-21  14:07,111.000,+3051$,+0.2%,-5.1%,-388$,+48$,-341$,-0.02%,-0.02%
12,MOZAIC,TRX,-28154.000,-4410$,-0.3%,0.157,-45777.000,-7198$,0.157,0.158,2024-10-21  14:07,-73931.000,-11673$,-0.8%,+0.8%,-35$,-30$,-66$,-0.00%,-0.00%
13,MOZAIC,DOT,-4441.100,-20329$,-1.4%,4.300,-431.900,-1857$,4.577,4.357,2024-10-21  11:52,-4873.000,-21232$,-1.5%,-4.8%,+979$,-25$,+951$,0.06%,0.06%
14,MOZAIC,LINK,-1892.950,-22670$,-1.5%,11.711,615.450,+7207$,11.976,11.612,2024-10-21  13:44,-1277.500,-14834$,-1.0%,-3.0%,+690$,-61$,+629$,0.04%,0.04%
