,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1486492$,+56.1%,,,-114306$,,,,,+1279654$,+50.1%,-102.0%,-89912$,-2620$,-92647$,-3.50%,-3.50%
1,MOZAIC,LTC,3837.210,+440133$,+16.6%,111.059,-780.979,-86734$,114.701,110.590,2025-02-25  14:27,3056.231,+337989$,+13.2%,-3.6%,-15776$,+366$,-15424$,-0.58%,-0.58%
2,MOZAIC,OM,41986.200,+336607$,+12.7%,7.758,-1292.700,-10029$,8.017,7.566,2025-02-25  14:27,40693.500,+307886$,+12.0%,-5.6%,-18940$,+248$,-18694$,-0.71%,-0.71%
3,MOZAIC,BNB,449.410,+276001$,+10.4%,607.044,98.940,+60061$,614.141,610.260,2025-02-25  13:38,548.350,+334636$,+13.1%,-0.6%,-1744$,+318$,-1437$,-0.05%,-0.05%
4,MOZAIC,TRX,894167.000,+214484$,+8.1%,0.229,53517.000,+12246$,0.240,0.225,2025-02-25  13:38,947684.000,+213598$,+8.4%,-6.0%,-12948$,-184$,-13133$,-0.50%,-0.50%
5,MOZAIC,BTC,1.093,+100036$,+3.8%,88615.354,0.181,+16039$,91524.677,86671.100,2025-02-25  13:38,1.274,+110419$,+4.3%,-5.3%,-5305$,-352$,-5661$,-0.21%,-0.21%
6,MOZAIC,ETH,29.436,+73975$,+2.8%,2397.800,-14.438,-34619$,2513.088,2417.290,2025-02-25  13:38,14.998,+36255$,+1.4%,-3.8%,-2820$,-281$,-3107$,-0.12%,-0.12%
7,MOZAIC,DOT,15676.600,+69181$,+2.6%,4.265,-3828.500,-16330$,4.413,4.503,2025-02-25  13:38,11848.100,+53352$,+2.1%,+2.0%,+1411$,-910$,+498$,0.02%,0.02%
8,MOZAIC,XRP,21225.100,+48315$,+1.8%,2.177,-22894.300,-49851$,2.276,2.190,2025-02-25  14:27,-1669.200,-3655$,-0.1%,-3.8%,-1840$,-279$,-2129$,-0.08%,-0.08%
9,MOZAIC,ADA,32055.000,+21837$,+0.8%,0.651,-16342.000,-10635$,0.681,0.656,2025-02-25  14:27,15713.000,+10311$,+0.4%,-3.7%,-803$,-88$,-893$,-0.03%,-0.03%
10,MOZAIC,XLM,46124.000,+13728$,+0.5%,0.281,-45855.000,-12874$,0.298,0.280,2025-02-25  14:27,269.000,+75$,+0.0%,-6.0%,-823$,+44$,-781$,-0.03%,-0.03%
11,MOZAIC,1000SHIB,-88191-,-12019$,-0.5%,0.014,326452.000,+4428$,0.014,0.014,2025-02-25  13:38,-555458.000,-7635$,-0.3%,+0.9%,-104$,+60$,-45$,-0.00%,-0.00%
12,MOZAIC,BCH,-157.261,-45823$,-1.7%,282.320,42.505,+12000$,291.380,283.820,2025-02-25  14:26,-114.756,-32570$,-1.3%,-2.6%,+1189$,+64$,+1249$,0.05%,0.05%
13,MOZAIC,UNI,-6554.000,-52242$,-2.0%,7.780,1775.000,+13809$,7.971,8.036,2025-02-25  14:26,-4779.000,-38404$,-1.5%,+0.8%,-426$,+455$,+26$,0.00%,0.00%
14,MOZAIC,DOGE,-27404-,-57663$,-2.2%,0.203,-76312.000,-15527$,0.210,0.203,2025-02-25  14:27,-350352.000,-71013$,-2.8%,-3.7%,+2118$,+59$,+2174$,0.08%,0.08%
15,MOZAIC,TON,-19932.200,-67959$,-2.6%,3.408,17533.600,+59761$,3.409,3.480,2025-02-25  13:38,-2398.600,-8347$,-0.3%,+2.1%,-1401$,+1252$,-158$,-0.01%,-0.01%
16,MOZAIC,HBAR,-430394.000,-84538$,-3.2%,0.183,-135447.000,-24808$,0.196,0.185,2025-02-25  14:27,-565841.000,-104822$,-4.1%,-5.7%,+4808$,-284$,+4519$,0.17%,0.17%
17,MOZAIC,AVAX,-4005.000,-87573$,-3.3%,21.034,199.000,+4186$,21.866,21.250,2025-02-25  13:38,-3806.000,-80878$,-3.2%,-2.8%,+2467$,+43$,+2510$,0.09%,0.09%
18,MOZAIC,LINK,-7254.150,-110626$,-4.2%,14.613,-1204.890,-17607$,15.250,14.779,2025-02-25  14:27,-8459.040,-125016$,-4.9%,-3.1%,+3417$,-200$,+3213$,0.12%,0.12%
19,MOZAIC,SOL,-869.000,-123181$,-4.7%,135.883,-137.000,-18616$,141.750,140.900,2025-02-25  14:26,-1006.000,-141745$,-5.5%,-0.6%,+739$,-687$,+49$,0.00%,0.00%
20,OVERLAY,BTC,13.417,+1227987$,+46.4%,88738.951,0.841,+74629$,91524.677,86671.100,2025-02-25  13:38,14.258,+1235757$,+48.4%,-5.3%,-65120$,-1739$,-66875$,-2.52%,-2.53%
21,OVERLAY,ETH,30.106,+75659$,+2.9%,2404.700,0.547,+1315$,2513.088,2417.290,2025-02-25  13:38,30.653,+74097$,+2.9%,-3.8%,-2884$,+7$,-2877$,-0.11%,-0.11%
22,OVERLAY,SOL,189.000,+26791$,+1.0%,136.013,-112.000,-15233$,141.750,140.900,2025-02-25  14:26,77.000,+10849$,+0.4%,-0.6%,-161$,-547$,-711$,-0.03%,-0.03%
23,OVERLAY,OM,-581.600,-4663$,-0.2%,7.780,-976.200,-7595$,8.017,7.566,2025-02-25  14:27,-1557.800,-11786$,-0.5%,-5.6%,+262$,+209$,+470$,0.02%,0.02%
24,OVERLAY,DOT,-5154.600,-22747$,-0.9%,4.369,1653.500,+7224$,4.413,4.503,2025-02-25  13:38,-3501.100,-15765$,-0.6%,+2.0%,-464$,+222$,-242$,-0.01%,-0.01%
25,OVERLAY,HBAR,-13339-,-26201$,-1.0%,0.183,-28104.000,-5149$,0.196,0.185,2025-02-25  14:27,-161494.000,-29917$,-1.2%,-5.7%,+1490$,-57$,+1432$,0.05%,0.05%
26,OVERLAY,LTC,-233.433,-26775$,-1.0%,111.120,-15.228,-1692$,114.701,110.590,2025-02-25  14:27,-248.661,-27499$,-1.1%,-3.6%,+960$,+8$,+968$,0.04%,0.04%
27,OVERLAY,1000SHIB,-2049649.000,-27934$,-1.1%,0.014,-96453.000,-1310$,0.014,0.014,2025-02-25  13:38,-2146102.000,-29500$,-1.2%,+0.9%,-241$,-16$,-256$,-0.01%,-0.01%
