,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+272610$,+37.7%,,,-2391$,,,,,+277497$,+38.0%,+165.1%,+8851$,-1572$,+7270$,1.01%,0.92%
1,MOZAIC,DOGE,408299.000,+69419$,+9.6%,0.173,-48756.000,-8455$,0.170,0.177,11Mar24 14:32,359543.000,+63729$,+8.7%,+4.3%,+2952$,-187$,+2765$,0.38%,0.38%
2,MOZAIC,1000SHIB,158049-,+51946$,+7.2%,-,-,,0.033,0.033,0,158049-,+52534$,+7.2%,+1.1%,+588$,,+588$,0.08%,0.08%
3,MOZAIC,RNDR,3629.500,+41293$,+5.7%,11.918,-222.400,-2651$,11.377,11.417,11Mar24 14:36,3407.100,+38899$,+5.3%,+0.4%,+145$,+111$,+256$,0.04%,0.03%
4,MOZAIC,BCH,94.925,+40157$,+5.6%,436.410,-13.300,-5804$,423.037,455.360,11Mar24 14:36,81.625,+37169$,+5.1%,+7.6%,+3068$,-252$,+2816$,0.39%,0.39%
5,MOZAIC,NEAR,5279.000,+31442$,+4.3%,7.002,2201.000,+15412$,5.956,6.648,11Mar24 14:32,748-,+49727$,+6.8%,+11.6%,+3653$,-780$,+2872$,0.40%,0.39%
6,MOZAIC,FIL,2132.800,+22808$,+3.2%,11.190,187.900,+2103$,10.694,11.135,11Mar24 14:36,2320.700,+25841$,+3.5%,+4.1%,+941$,-10$,+930$,0.13%,0.13%
7,MOZAIC,UNI,603.000,+8586$,+1.2%,14.143,-3.000,-42$,14.238,14.391,11Mar24 14:32,60-,+8635$,+1.2%,+1.1%,+92$,-1$,+91$,0.01%,0.01%
8,MOZAIC,ICP,-427.000,-6042$,-0.8%,14.629,427.000,+6247$,14.151,15.193,11Mar24 14:34,-,,+0.0%,+7.4%,-445$,+241$,-205$,-0.03%,-0.03%
9,MOZAIC,LINK,-532.560,-11558$,-1.6%,21.193,399.490,+8466$,21.702,21.381,11Mar24 14:32,-133.070,-2845$,-0.4%,-1.5%,+171$,+75$,+246$,0.03%,0.03%
10,MOZAIC,TRX,-156594.000,-20946$,-2.9%,0.132,-58109.000,-7675$,0.134,0.134,11Mar24 14:32,-214703.000,-28684$,-3.9%,-0.1%,+25$,-89$,-64$,-0.01%,-0.01%
11,MOZAIC,IMX,-,,+0.0%,3.519,-2635.000,-9272$,3.625,3.623,11Mar24 14:37,-2635.000,-9545$,-1.3%,-0.1%,,-274$,-275$,-0.04%,-0.04%
12,OVERLAY,BTC,4.290,+296040$,+40.9%,72129.400,0.263,+18970$,69007.000,72772.300,11Mar24 14:37,4.553,+331332$,+45.4%,+5.5%,+16153$,+169$,+16320$,2.26%,2.23%
13,OVERLAY,NEAR,-284.000,-1692$,-0.2%,7.021,-341.000,-2394$,5.956,6.648,11Mar24 14:32,-625.000,-4155$,-0.6%,+11.6%,-197$,+127$,-69$,-0.01%,-0.01%
14,OVERLAY,BCH,-9.054,-3830$,-0.5%,-,-,,423.037,455.360,0,-9.054,-4123$,-0.6%,+7.6%,-293$,,-293$,-0.04%,-0.04%
15,OVERLAY,UNI,-281.000,-4001$,-0.6%,14.143,3.000,+42$,14.238,14.391,11Mar24 14:32,-278.000,-4001$,-0.5%,+1.1%,-43$,+1$,-42$,-0.01%,-0.01%
16,OVERLAY,1000SHIB,-249285.000,-8193$,-1.1%,-,-,,0.033,0.033,0,-249285.000,-8286$,-1.1%,+1.1%,-93$,,-93$,-0.01%,-0.01%
17,OVERLAY,TON,-2974.000,-8391$,-1.2%,3.100,263.700,+818$,2.822,3.309,11Mar24 14:34,-2710.300,-8968$,-1.2%,+17.3%,-1449$,+55$,-1394$,-0.19%,-0.19%
18,OVERLAY,MATIC,-6885.000,-8461$,-1.2%,-,-,,1.229,1.226,0,-6885.000,-8444$,-1.2%,-0.2%,+17$,,+17$,0.00%,0.00%
19,OVERLAY,LTC,-108.437,-9487$,-1.3%,96.340,6.423,+619$,87.490,105.560,11Mar24 14:34,-102.014,-10769$,-1.5%,+20.7%,-1959$,+59$,-1900$,-0.26%,-0.26%
20,OVERLAY,ICP,-679.000,-9608$,-1.3%,-,-,,14.151,15.193,0,-679.000,-10316$,-1.4%,+7.4%,-708$,,-708$,-0.10%,-0.10%
21,OVERLAY,LINK,-488.100,-10593$,-1.5%,21.195,-638.720,-13537$,21.702,21.381,11Mar24 14:32,-1126.820,-24093$,-3.3%,-1.5%,+157$,-119$,+37$,0.01%,0.00%
22,OVERLAY,DOGE,-88021.000,-14965$,-2.1%,0.173,1967.000,+341$,0.170,0.177,11Mar24 14:32,-86054.000,-15253$,-2.1%,+4.3%,-636$,+7$,-629$,-0.09%,-0.09%
23,OVERLAY,ADA,-30987.000,-22224$,-3.1%,0.737,-664-,-4896$,0.717,0.787,11Mar24 14:36,-37627.000,-29615$,-4.1%,+9.7%,-2165$,-330$,-2495$,-0.35%,-0.35%
24,OVERLAY,SOL,-157.000,-22685$,-3.1%,148.989,-33.000,-4917$,144.489,148.249,11Mar24 14:37,-19-,-28167$,-3.9%,+2.6%,-590$,+24$,-566$,-0.08%,-0.08%
25,OVERLAY,TRX,-174359.000,-23322$,-3.2%,0.132,74867.000,+9886$,0.134,0.134,11Mar24 14:32,-99492.000,-13292$,-1.8%,-0.1%,+28$,+116$,+143$,0.02%,0.02%
26,OVERLAY,AVAX,-593.000,-24955$,-3.5%,-,-,,42.083,48.378,0,-593.000,-28688$,-3.9%,+15.0%,-3733$,,-3733$,-0.52%,-0.52%
27,OVERLAY,DOT,-2439.300,-25047$,-3.5%,10.852,-182.000,-1975$,10.268,11.164,11Mar24 14:35,-2621.300,-29264$,-4.0%,+8.7%,-2186$,-57$,-2243$,-0.31%,-0.31%
28,OVERLAY,XRP,-41481.300,-25249$,-3.5%,0.621,-4155.100,-2578$,0.609,0.729,11Mar24 14:39,-45636.400,-33275$,-4.6%,+19.8%,-4996$,-451$,-5447$,-0.75%,-0.76%
29,OVERLAY,BNB,-52.610,-27832$,-3.8%,517.960,-2.120,-1098$,529.029,522.306,11Mar24 14:36,-54.730,-28586$,-3.9%,-1.3%,+354$,-9$,+344$,0.05%,0.05%
