,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1486492$,+56.1%,,,-114306$,,,,,+1289612$,+50.3%,+52.9%,-68068$,-14503$,-82686$,-3.12%,-3.13%
1,MOZAIC,LTC,3837.210,+440133$,+16.6%,111.059,-780.979,-86734$,114.701,115.620,2025-02-25  14:27,3056.231,+353361$,+13.8%,+0.8%,+3525$,-3562$,-51$,-0.00%,-0.00%
2,MOZAIC,OM,41986.200,+336607$,+12.7%,7.758,-1292.700,-10029$,8.017,7.693,2025-02-25  14:27,40693.500,+313075$,+12.2%,-4.0%,-13586$,+83$,-13505$,-0.51%,-0.51%
3,MOZAIC,BNB,449.410,+276001$,+10.4%,607.044,98.940,+60061$,614.141,626.510,2025-02-25  13:38,548.350,+343547$,+13.4%,+2.0%,+5559$,+1926$,+7473$,0.28%,0.28%
4,MOZAIC,TRX,894167.000,+214484$,+8.1%,0.229,53517.000,+12246$,0.240,0.232,2025-02-25  13:38,947684.000,+219597$,+8.6%,-3.4%,-7287$,+155$,-7134$,-0.27%,-0.27%
5,MOZAIC,BTC,1.093,+100036$,+3.8%,88615.354,0.181,+16039$,91524.677,89051.045,2025-02-25  13:38,1.274,+113451$,+4.4%,-2.7%,-2704$,+79$,-2629$,-0.10%,-0.10%
6,MOZAIC,ETH,29.436,+73975$,+2.8%,2397.800,-14.438,-34619$,2513.088,2510.940,2025-02-25  13:38,14.998,+37659$,+1.5%,-0.1%,-63$,-1634$,-1702$,-0.06%,-0.06%
7,MOZAIC,DOT,15676.600,+69181$,+2.6%,4.265,-3828.500,-16330$,4.413,4.684,2025-02-25  13:38,11848.100,+55497$,+2.2%,+6.1%,+4248$,-1603$,+2643$,0.10%,0.10%
8,MOZAIC,XRP,21225.100,+48315$,+1.8%,2.177,-22894.300,-49851$,2.276,2.351,2025-02-25  14:27,-1669.200,-3924$,-0.2%,+3.3%,+1577$,-3965$,-2398$,-0.09%,-0.09%
9,MOZAIC,ADA,32055.000,+21837$,+0.8%,0.651,-16342.000,-10635$,0.681,0.691,2025-02-25  14:27,15713.000,+10852$,+0.4%,+1.4%,+302$,-651$,-351$,-0.01%,-0.01%
10,MOZAIC,XLM,46124.000,+13728$,+0.5%,0.281,-45855.000,-12874$,0.298,0.298,2025-02-25  14:27,269.000,+80$,+0.0%,+0.2%,+32$,-806$,-776$,-0.03%,-0.03%
11,MOZAIC,1000SHIB,-88191-,-12019$,-0.5%,0.014,326452.000,+4428$,0.014,0.014,2025-02-25  13:38,-555458.000,-7875$,-0.3%,+4.0%,-483$,+200$,-284$,-0.01%,-0.01%
12,MOZAIC,BCH,-157.261,-45823$,-1.7%,282.320,42.505,+12000$,291.380,293.600,2025-02-25  14:26,-114.756,-33692$,-1.3%,+0.8%,-349$,+479$,+127$,0.00%,0.00%
13,MOZAIC,UNI,-6554.000,-52242$,-2.0%,7.780,1775.000,+13809$,7.971,8.375,2025-02-25  14:26,-4779.000,-40024$,-1.6%,+5.1%,-2648$,+1057$,-1594$,-0.06%,-0.06%
14,MOZAIC,DOGE,-27404-,-57663$,-2.2%,0.203,-76312.000,-15527$,0.210,0.213,2025-02-25  14:27,-350352.000,-74667$,-2.9%,+1.3%,-740$,-737$,-1480$,-0.06%,-0.06%
15,MOZAIC,TON,-19932.200,-67959$,-2.6%,3.408,17533.600,+59761$,3.409,3.570,2025-02-25  13:38,-2398.600,-8562$,-0.3%,+4.7%,-3189$,+2825$,-374$,-0.01%,-0.01%
16,MOZAIC,HBAR,-430394.000,-84538$,-3.2%,0.183,-135447.000,-24808$,0.196,0.201,2025-02-25  14:27,-565841.000,-113462$,-4.4%,+2.1%,-1764$,-2352$,-4122$,-0.16%,-0.16%
17,MOZAIC,AVAX,-4005.000,-87573$,-3.3%,21.034,199.000,+4186$,21.866,22.104,2025-02-25  13:38,-3806.000,-84128$,-3.3%,+1.1%,-953$,+213$,-740$,-0.03%,-0.03%
18,MOZAIC,LINK,-7254.150,-110626$,-4.2%,14.613,-1204.890,-17607$,15.250,15.451,2025-02-25  14:27,-8459.040,-130704$,-5.1%,+1.3%,-1461$,-1010$,-2474$,-0.09%,-0.09%
19,MOZAIC,SOL,-869.000,-123181$,-4.7%,135.883,-137.000,-18616$,141.750,145.499,2025-02-25  14:26,-1006.000,-146372$,-5.7%,+2.6%,-3258$,-1317$,-4578$,-0.17%,-0.17%
20,OVERLAY,BTC,13.417,+1227987$,+46.4%,88738.951,0.841,+74629$,91524.677,89051.045,2025-02-25  13:38,14.258,+1269690$,+49.5%,-2.7%,-33189$,+262$,-32941$,-1.24%,-1.24%
21,OVERLAY,ETH,30.106,+75659$,+2.9%,2404.700,0.547,+1315$,2513.088,2510.940,2025-02-25  13:38,30.653,+76968$,+3.0%,-0.1%,-65$,+58$,-7$,-0.00%,-0.00%
22,OVERLAY,SOL,189.000,+26791$,+1.0%,136.013,-112.000,-15233$,141.750,145.499,2025-02-25  14:26,77.000,+11203$,+0.4%,+2.6%,+709$,-1062$,-357$,-0.01%,-0.01%
23,OVERLAY,OM,-581.600,-4663$,-0.2%,7.780,-976.200,-7595$,8.017,7.693,2025-02-25  14:27,-1557.800,-11985$,-0.5%,-4.0%,+188$,+84$,+271$,0.01%,0.01%
24,OVERLAY,DOT,-5154.600,-22747$,-0.9%,4.369,1653.500,+7224$,4.413,4.684,2025-02-25  13:38,-3501.100,-16399$,-0.6%,+6.1%,-1397$,+521$,-876$,-0.03%,-0.03%
25,OVERLAY,HBAR,-13339-,-26201$,-1.0%,0.183,-28104.000,-5149$,0.196,0.201,2025-02-25  14:27,-161494.000,-32383$,-1.3%,+2.1%,-547$,-486$,-1034$,-0.04%,-0.04%
26,OVERLAY,LTC,-233.433,-26775$,-1.0%,111.120,-15.228,-1692$,114.701,115.620,2025-02-25  14:27,-248.661,-28750$,-1.1%,+0.8%,-214$,-69$,-283$,-0.01%,-0.01%
27,OVERLAY,1000SHIB,-2049649.000,-27934$,-1.1%,0.014,-96453.000,-1310$,0.014,0.014,2025-02-25  13:38,-2146102.000,-30425$,-1.2%,+4.0%,-1123$,-57$,-1180$,-0.04%,-0.04%
28,OVERLAY,TON,-9429.600,-32150$,-1.2%,3.410,-460.200,-1569$,3.409,3.570,2025-02-25  13:38,-9889.800,-35302$,-1.4%,+4.7%,-1509$,-74$,-1582$,-0.06%,-0.06%
29,OVERLAY,SUI,-17512.700,-49556$,-1.9%,2.711,-1751.500,-4748$,2.830,2.988,2025-02-25  13:38,-19264.200,-57560$,-2.2%,+5.6%,-2770$,-486$,-3257$,-0.12%,-0.12%
