,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+219610$,+82.9%,,,,,,,+219860$,+83.0%,+21.2%,+249$,,+249$,0.09%,0.07%
1,MOZAIC,IMX,17374.000,+55396$,+20.9%,-,-,,3.188,3.156,17374.000,+54840$,+20.7%,-1.0%,-556$,,-556$,-0.21%,-0.21%
2,MOZAIC,LINK,2110.470,+42103$,+15.9%,-,-,,19.949,20.298,2110.470,+42838$,+16.2%,+1.7%,+736$,,+736$,0.28%,0.27%
3,MOZAIC,STX,15502.000,+39306$,+14.8%,-,-,,2.536,2.553,15502.000,+39584$,+14.9%,+0.7%,+277$,,+277$,0.10%,0.10%
4,MOZAIC,OP,7633.400,+29477$,+11.1%,-,-,,3.862,3.865,7633.400,+29505$,+11.1%,+0.1%,+28$,,+28$,0.01%,0.01%
5,MOZAIC,BTC,0.306,+15881$,+6.0%,-,-,,5190-,52161.502,0.306,+15961$,+6.0%,+0.5%,+80$,,+80$,0.03%,0.03%
6,MOZAIC,SOL,10-,+11359$,+4.3%,-,-,,113.591,113.250,10-,+11325$,+4.3%,-0.3%,-34$,,-34$,-0.01%,-0.01%
7,MOZAIC,AVAX,215.000,+8939$,+3.4%,-,-,,41.576,41.606,215.000,+8945$,+3.4%,+0.1%,+6$,,+6$,0.00%,0.00%
8,MOZAIC,ETH,1.675,+4731$,+1.8%,-,-,,2824.360,2845.881,1.675,+4767$,+1.8%,+0.8%,+36$,,+36$,0.01%,0.01%
9,MOZAIC,NEAR,1365.000,+4645$,+1.8%,-,-,,3.403,3.429,1365.000,+4680$,+1.8%,+0.8%,+35$,,+35$,0.01%,0.01%
10,MOZAIC,TRX,30602.000,+4013$,+1.5%,-,-,,0.131,0.132,30602.000,+4043$,+1.5%,+0.8%,+30$,,+30$,0.01%,0.01%
11,MOZAIC,BCH,11.359,+3071$,+1.2%,-,-,,270.400,269.168,11.359,+3057$,+1.2%,-0.5%,-14$,,-14$,-0.01%,-0.01%
12,MOZAIC,ATOM,-133.920,-1384$,-0.5%,-,-,,10.338,10.431,-133.920,-1397$,-0.5%,+0.9%,-12$,,-12$,-0.00%,-0.00%
13,MOZAIC,XRP,-10177.100,-5724$,-2.2%,-,-,,0.562,0.571,-10177.100,-5810$,-2.2%,+1.5%,-86$,,-86$,-0.03%,-0.03%
14,OVERLAY,BTC,1.713,+88905$,+33.6%,-,-,,5190-,52161.502,1.713,+89353$,+33.7%,+0.5%,+448$,,+448$,0.17%,0.17%
15,OVERLAY,IMX,-472.000,-1505$,-0.6%,-,-,,3.188,3.156,-472.000,-1490$,-0.6%,-1.0%,+15$,,+15$,0.01%,0.01%
16,OVERLAY,ICP,-122.000,-1649$,-0.6%,-,-,,13.514,13.650,-122.000,-1665$,-0.6%,+1.0%,-17$,,-17$,-0.01%,-0.01%
17,OVERLAY,DOT,-236.100,-1838$,-0.7%,-,-,,7.785,7.809,-236.100,-1844$,-0.7%,+0.3%,-6$,,-6$,-0.00%,-0.00%
18,OVERLAY,MATIC,-2068.000,-1841$,-0.7%,-,-,,0.890,0.930,-2068.000,-1924$,-0.7%,+4.5%,-83$,,-83$,-0.03%,-0.03%
19,OVERLAY,LTC,-26.500,-1850$,-0.7%,-,-,,69.819,70.546,-26.500,-1869$,-0.7%,+1.0%,-19$,,-19$,-0.01%,-0.01%
20,OVERLAY,BCH,-6.909,-1868$,-0.7%,-,-,,270.400,269.168,-6.909,-1860$,-0.7%,-0.5%,+9$,,+9$,0.00%,0.00%
21,OVERLAY,1000SHIB,-189762.000,-1875$,-0.7%,-,-,,0.010,0.010,-189762.000,-1898$,-0.7%,+1.3%,-23$,,-23$,-0.01%,-0.01%
22,OVERLAY,UNI,-255.000,-1914$,-0.7%,-,-,,7.506,7.589,-255.000,-1935$,-0.7%,+1.1%,-21$,,-21$,-0.01%,-0.01%
23,OVERLAY,LINK,-396.280,-7906$,-3.0%,-,-,,19.949,20.298,-396.280,-8044$,-3.0%,+1.7%,-138$,,-138$,-0.05%,-0.05%
24,OVERLAY,SOL,-7-,-7951$,-3.0%,-,-,,113.591,113.250,-7-,-7927$,-3.0%,-0.3%,+24$,,+24$,0.01%,0.01%
25,OVERLAY,AVAX,-192.000,-7983$,-3.0%,-,-,,41.576,41.606,-192.000,-7988$,-3.0%,+0.1%,-6$,,-6$,-0.00%,-0.00%
26,OVERLAY,TRX,-64258.000,-8426$,-3.2%,-,-,,0.131,0.132,-64258.000,-8489$,-3.2%,+0.8%,-64$,,-64$,-0.02%,-0.02%
27,OVERLAY,DOGE,-98854.000,-8436$,-3.2%,-,-,,0.085,0.087,-98854.000,-8559$,-3.2%,+1.5%,-123$,,-123$,-0.05%,-0.05%
28,OVERLAY,ADA,-14205.000,-8655$,-3.3%,-,-,,0.609,0.605,-14205.000,-8593$,-3.2%,-0.7%,+62$,,+62$,0.02%,0.02%
29,OVERLAY,XRP,-15478.100,-8705$,-3.3%,-,-,,0.562,0.571,-15478.100,-8836$,-3.3%,+1.5%,-131$,,-131$,-0.05%,-0.05%
30,OVERLAY,BNB,-24.600,-8706$,-3.3%,-,-,,353.897,362.200,-24.600,-8910$,-3.4%,+2.3%,-204$,,-204$,-0.08%,-0.08%
