,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1116650$,+61.0%,,,-9343$,,,,,+1103105$,+60.3%,-47.8%,-4163$,-41$,-4216$,-0.23%,-0.22%
1,MOZAIC,BNB,301.680,+190038$,+10.4%,633.580,6.010,+3808$,629.931,635.820,2025-03-21  14:16,307.690,+195635$,+10.7%,+0.9%,+1777$,+13$,+1789$,0.10%,0.10%
2,MOZAIC,BCH,560.459,+186891$,+10.2%,329.355,-1.570,-517$,333.460,329.850,2025-03-21  13:39,558.889,+184350$,+10.1%,-1.1%,-2023$,-1$,-2024$,-0.11%,-0.11%
3,MOZAIC,XRP,62126.200,+151271$,+8.3%,2.365,-2601.700,-6154$,2.435,2.384,2025-03-21  13:39,59524.500,+141914$,+7.8%,-2.1%,-3154$,-49$,-3204$,-0.17%,-0.17%
4,MOZAIC,TON,32385.200,+119812$,+6.5%,3.535,1985.400,+7019$,3.700,3.555,2025-03-21  14:17,34370.600,+122197$,+6.7%,-3.9%,-4674$,+40$,-4636$,-0.25%,-0.25%
5,MOZAIC,DOT,18434.800,+81039$,+4.4%,4.418,733.100,+3239$,4.396,4.439,2025-03-21  14:21,19167.900,+85086$,+4.7%,+1.0%,+793$,+16$,+807$,0.04%,0.04%
6,MOZAIC,ADA,10805-,+77526$,+4.2%,0.703,-752.000,-528$,0.718,0.709,2025-03-21  13:39,107298.000,+76059$,+4.2%,-1.2%,-934$,-5$,-939$,-0.05%,-0.05%
7,MOZAIC,XLM,15432-,+43396$,+2.4%,0.276,-3981.000,-1097$,0.281,0.279,2025-03-21  13:39,150339.000,+41927$,+2.3%,-0.8%,-360$,-13$,-373$,-0.02%,-0.02%
8,MOZAIC,OM,5903.300,+39012$,+2.1%,6.394,-1416.700,-9058$,6.609,6.404,2025-03-21  13:39,4486.600,+28731$,+1.6%,-3.1%,-1208$,-15$,-1224$,-0.07%,-0.07%
9,MOZAIC,HBAR,54121.000,+10274$,+0.6%,0.183,-26194.000,-4801$,0.190,0.185,2025-03-21  13:39,27927.000,+5155$,+0.3%,-2.8%,-284$,-34$,-319$,-0.02%,-0.02%
10,MOZAIC,SOL,79.000,+10076$,+0.5%,125.705,-7.000,-880$,127.550,127.098,2025-03-21  13:39,72.000,+9151$,+0.5%,-0.4%,-36$,-10$,-45$,-0.00%,-0.00%
11,MOZAIC,SUI,-5641.500,-13291$,-0.7%,2.253,-677.800,-1527$,2.356,2.265,2025-03-21  13:39,-6319.300,-14316$,-0.8%,-3.8%,+511$,-8$,+502$,0.03%,0.03%
12,MOZAIC,LINK,-1326.350,-18849$,-1.0%,13.928,57.610,+802$,14.211,14.004,2025-03-21  14:16,-1268.740,-17768$,-1.0%,-1.5%,+274$,+4$,+278$,0.02%,0.02%
13,MOZAIC,AVAX,-1234.000,-23121$,-1.3%,18.469,96.000,+1773$,18.737,18.574,2025-03-21  14:17,-1138.000,-21138$,-1.2%,-0.9%,+201$,+10$,+210$,0.01%,0.01%
14,MOZAIC,DOGE,-31603-,-53526$,-2.9%,0.166,157-,+260$,0.169,0.167,2025-03-21  14:16,-31446-,-52377$,-2.9%,-1.7%,+887$,+2$,+889$,0.05%,0.05%
15,MOZAIC,ETH,-34.997,-69398$,-3.8%,1943.440,1.071,+2081$,1982.983,1950.956,2025-03-21  14:16,-33.926,-66188$,-3.6%,-1.6%,+1121$,+8$,+1129$,0.06%,0.06%
16,MOZAIC,LTC,-899.917,-83899$,-4.6%,92.530,14.972,+1385$,93.230,93.200,2025-03-21  14:16,-884.945,-82477$,-4.5%,-0.0%,+27$,+10$,+37$,0.00%,0.00%
17,OVERLAY,BTC,9.688,+815571$,+44.5%,83756.300,-0.248,-20772$,84183.600,84120.661,2025-03-21  14:16,9.440,+794099$,+43.4%,-0.1%,-610$,-90$,-703$,-0.04%,-0.04%
18,OVERLAY,ETH,34.159,+67737$,+3.7%,1943.240,0.216,+420$,1982.983,1950.956,2025-03-21  14:16,34.375,+67064$,+3.7%,-1.6%,-1094$,+2$,-1092$,-0.06%,-0.06%
19,OVERLAY,SOL,285.000,+36352$,+2.0%,125.931,1-,+1259$,127.550,127.098,2025-03-21  13:39,295.000,+37494$,+2.1%,-0.4%,-129$,+12$,-117$,-0.01%,-0.01%
20,OVERLAY,BCH,-34.246,-11420$,-0.6%,329.180,2.774,+913$,333.460,329.850,2025-03-21  13:39,-31.472,-10381$,-0.6%,-1.1%,+124$,+2$,+125$,0.01%,0.01%
21,OVERLAY,SUI,-5041.400,-11878$,-0.6%,2.245,95.300,+214$,2.356,2.265,2025-03-21  13:39,-4946.100,-11205$,-0.6%,-3.8%,+456$,+2$,+458$,0.03%,0.03%
22,OVERLAY,HBAR,-6862-,-13026$,-0.7%,0.182,1749.000,+319$,0.190,0.185,2025-03-21  13:39,-66871.000,-12343$,-0.7%,-2.8%,+360$,+4$,+364$,0.02%,0.02%
23,OVERLAY,AVAX,-711.000,-13322$,-0.7%,18.470,18.000,+332$,18.737,18.574,2025-03-21  14:17,-693.000,-12872$,-0.7%,-0.9%,+116$,+2$,+117$,0.01%,0.01%
24,OVERLAY,LTC,-183.207,-17080$,-0.9%,92.510,3.971,+367$,93.230,93.200,2025-03-21  14:17,-179.236,-16705$,-0.9%,-0.0%,+6$,+3$,+8$,0.00%,0.00%
25,OVERLAY,DOT,-4060.200,-17849$,-1.0%,4.435,85.900,+381$,4.396,4.439,2025-03-21  14:23,-3974.300,-17642$,-1.0%,+1.0%,-175$,+0$,-174$,-0.01%,-0.01%
26,OVERLAY,1000SHIB,-1380687.000,-17859$,-1.0%,0.012,2537-,+317$,0.013,0.013,2025-03-21  13:39,-1355317.000,-17013$,-0.9%,-3.0%,+527$,+1$,+529$,0.03%,0.03%
27,OVERLAY,ADA,-26412.000,-18951$,-1.0%,0.703,752.000,+528$,0.718,0.709,2025-03-21  13:39,-2566-,-18189$,-1.0%,-1.2%,+228$,+5$,+233$,0.01%,0.01%
28,OVERLAY,OM,-302-,-19958$,-1.1%,6.414,237.600,+1524$,6.609,6.404,2025-03-21  13:39,-2782.400,-17818$,-1.0%,-3.1%,+618$,-3$,+616$,0.03%,0.03%
29,OVERLAY,XRP,-12082.300,-29419$,-1.6%,2.359,348.500,+822$,2.435,2.384,2025-03-21  13:39,-11733.800,-27975$,-1.5%,-2.1%,+613$,+9$,+622$,0.03%,0.03%
30,OVERLAY,XLM,-125275.000,-35229$,-1.9%,0.275,1973.000,+542$,0.281,0.279,2025-03-21  13:39,-123302.000,-34386$,-1.9%,-0.8%,+292$,+8$,+300$,0.02%,0.02%
31,OVERLAY,LINK,-2720.020,-38654$,-2.1%,13.924,91.300,+1271$,14.211,14.004,2025-03-21  14:17,-2628.720,-36814$,-2.0%,-1.5%,+562$,+7$,+569$,0.03%,0.03%
32,OVERLAY,DOGE,-234638.000,-39741$,-2.2%,0.166,7415.000,+1227$,0.169,0.167,2025-03-21  14:16,-227223.000,-37847$,-2.1%,-1.7%,+659$,+8$,+666$,0.04%,0.04%
33,OVERLAY,TON,-10772.800,-39855$,-2.2%,3.535,304.600,+1077$,3.700,3.555,2025-03-21  14:17,-10468.200,-37217$,-2.0%,-3.9%,+1555$,+6$,+1561$,0.09%,0.09%
34,OVERLAY,BNB,-98.590,-62105$,-3.4%,633.520,3.220,+2040$,629.931,635.820,2025-03-21  14:16,-95.370,-60638$,-3.3%,+0.9%,-581$,+7$,-574$,-0.03%,-0.03%
35,OVERLAY,TRX,-27347-,-63915$,-3.5%,0.235,8791.000,+2069$,0.234,0.236,2025-03-21  14:16,-264679.000,-62448$,-3.4%,+1.0%,-608$,+5$,-603$,-0.03%,-0.03%
