,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1145239$,+45.3%,,,,,,,+1125954$,+44.9%,-35.8%,-19287$,,-19287$,-0.76%,-0.76%
1,MOZAIC,LTC,2840.823,+352915$,+14.0%,-,-,,124.230,119.151,2840.823,+338488$,+13.5%,-4.1%,-14428$,,-14428$,-0.57%,-0.57%
2,MOZAIC,OM,39759.200,+301748$,+11.9%,-,-,,7.589,7.505,39759.200,+298385$,+11.9%,-1.1%,-3364$,,-3364$,-0.13%,-0.13%
3,MOZAIC,TRX,838076.000,+196059$,+7.8%,-,-,,0.234,0.234,838076.000,+196418$,+7.8%,+0.2%,+358$,,+358$,0.01%,0.01%
4,MOZAIC,BNB,288.450,+175153$,+6.9%,-,-,,607.221,603.190,288.450,+173990$,+6.9%,-0.7%,-1163$,,-1163$,-0.05%,-0.05%
5,MOZAIC,DOT,31452.000,+146616$,+5.8%,-,-,,4.662,4.590,31452.000,+144373$,+5.8%,-1.5%,-2242$,,-2242$,-0.09%,-0.09%
6,MOZAIC,HBAR,29533-,+74583$,+3.0%,-,-,,0.253,0.247,29533-,+72943$,+2.9%,-2.2%,-1640$,,-1640$,-0.06%,-0.06%
7,MOZAIC,BTC,0.389,+33461$,+1.3%,-,-,,86018.529,85290.151,0.389,+33178$,+1.3%,-0.8%,-283$,,-283$,-0.01%,-0.01%
8,MOZAIC,BCH,45.784,+14252$,+0.6%,-,-,,311.290,317.440,45.784,+14534$,+0.6%,+2.0%,+282$,,+282$,0.01%,0.01%
9,MOZAIC,SUI,4148.600,+11689$,+0.5%,-,-,,2.817,2.817,4148.600,+11686$,+0.5%,-0.0%,-2$,,-2$,-0.00%,-0.00%
10,MOZAIC,XLM,-24586.000,-7653$,-0.3%,-,-,,0.311,0.313,-24586.000,-7695$,-0.3%,+0.6%,-42$,,-42$,-0.00%,-0.00%
11,MOZAIC,ADA,-16376.000,-10787$,-0.4%,-,-,,0.659,0.649,-16376.000,-10636$,-0.4%,-1.4%,+152$,,+152$,0.01%,0.01%
12,MOZAIC,UNI,-1649.000,-12356$,-0.5%,-,-,,7.493,7.349,-1649.000,-12118$,-0.5%,-1.9%,+238$,,+238$,0.01%,0.01%
13,MOZAIC,TON,-8319.500,-27624$,-1.1%,-,-,,3.320,3.300,-8319.500,-27455$,-1.1%,-0.6%,+169$,,+169$,0.01%,0.01%
14,MOZAIC,XRP,-15378.100,-33675$,-1.3%,-,-,,2.190,2.236,-15378.100,-34387$,-1.4%,+2.1%,-712$,,-712$,-0.03%,-0.03%
15,MOZAIC,AVAX,-1668.000,-36449$,-1.4%,-,-,,21.852,21.671,-1668.000,-36147$,-1.4%,-0.8%,+302$,,+302$,0.01%,0.01%
16,MOZAIC,ETH,-22.734,-50387$,-2.0%,-,-,,2216.358,2184.492,-22.734,-49662$,-2.0%,-1.4%,+724$,,+724$,0.03%,0.03%
17,MOZAIC,DOGE,-455212.000,-94053$,-3.7%,-,-,,0.207,0.203,-455212.000,-92201$,-3.7%,-2.0%,+1852$,,+1852$,0.07%,0.07%
18,MOZAIC,LINK,-8915.540,-131504$,-5.2%,-,-,,14.750,14.491,-8915.540,-129191$,-5.2%,-1.8%,+2313$,,+2313$,0.09%,0.09%
