,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+605515$,+41.0%,,,-18122$,,,,,+622304$,+41.2%,+194.3%,+35632$,-724$,+34853$,2.36%,2.35%
1,MOZAIC,XRP,410062.100,+245996$,+16.6%,0.610,11127.200,+6783$,0.600,0.615,08Aug24 08:22,421189.300,+259116$,+17.1%,+2.6%,+6274$,+63$,+6334$,0.43%,0.43%
2,MOZAIC,SOL,1019.000,+147485$,+10.0%,158.178,151.000,+23885$,144.735,159.192,08Aug24 15:19,117-,+186255$,+12.3%,+10.0%,+14732$,+153$,+14880$,1.01%,1.01%
3,MOZAIC,BTC,2.539,+139906$,+9.5%,58009.528,-0.273,-15837$,55102.700,58743.712,08Aug24 15:19,2.266,+133113$,+8.8%,+6.6%,+9245$,-200$,+9039$,0.61%,0.61%
4,MOZAIC,BCH,312.328,+97512$,+6.6%,296.808,-0.850,-252$,312.210,328.350,08Aug24 12:30,311.478,+102274$,+6.8%,+5.2%,+5041$,-27$,+5013$,0.34%,0.34%
5,MOZAIC,TRX,529289.000,+65992$,+4.5%,0.126,54864.000,+6917$,0.125,0.126,08Aug24 15:20,584153.000,+73785$,+4.9%,+1.3%,+863$,+13$,+875$,0.06%,0.06%
6,MOZAIC,BNB,68.530,+32542$,+2.2%,487.749,-4.210,-2053$,474.860,495.331,08Aug24 14:06,64.320,+31860$,+2.1%,+4.3%,+1403$,-32$,+1371$,0.09%,0.09%
7,MOZAIC,KAS,149554.000,+22862$,+1.5%,0.162,-44471.000,-7199$,0.153,0.164,08Aug24 14:06,105083.000,+17219$,+1.1%,+7.2%,+1644$,-88$,+1555$,0.11%,0.11%
8,MOZAIC,LTC,151.801,+8495$,+0.6%,58.109,-22.371,-1300$,55.960,58.950,08Aug24 14:06,129.430,+7630$,+0.5%,+5.3%,+454$,-19$,+435$,0.03%,0.03%
9,MOZAIC,1000SHIB,-233335.000,-3003$,-0.2%,0.013,-115547.000,-1537$,0.013,0.014,08Aug24 14:06,-348882.000,-4710$,-0.3%,+4.9%,-147$,-23$,-170$,-0.01%,-0.01%
10,MOZAIC,MATIC,-11652.000,-4565$,-0.3%,0.406,3022.000,+1228$,0.392,0.410,08Aug24 14:06,-863-,-3537$,-0.2%,+4.6%,-211$,+11$,-201$,-0.01%,-0.01%
11,MOZAIC,NEAR,-2037.000,-7264$,-0.5%,3.806,679.000,+2584$,3.566,3.849,08Aug24 15:19,-1358.000,-5227$,-0.3%,+7.9%,-576$,+29$,-548$,-0.04%,-0.04%
12,MOZAIC,DOGE,-101095.000,-9659$,-0.7%,0.102,21997.000,+2251$,0.096,0.102,08Aug24 08:22,-79098.000,-8083$,-0.5%,+7.0%,-672$,-3$,-676$,-0.05%,-0.05%
13,MOZAIC,ADA,-6830-,-22116$,-1.5%,0.333,-1128-,-3754$,0.324,0.338,08Aug24 14:06,-7958-,-26858$,-1.8%,+4.2%,-936$,-53$,-989$,-0.07%,-0.07%
14,MOZAIC,AVAX,-1386.000,-27498$,-1.9%,20.961,-397.000,-8322$,19.840,21.405,08Aug24 14:06,-1783.000,-38165$,-2.5%,+7.9%,-2169$,-176$,-2347$,-0.16%,-0.16%
15,MOZAIC,ETH,-22.782,-53343$,-3.6%,2458.394,-3.712,-9126$,2341.460,2483.090,08Aug24 14:06,-26.494,-65787$,-4.4%,+6.0%,-3227$,-92$,-3320$,-0.22%,-0.22%
16,MOZAIC,LINK,-6716.160,-63707$,-4.3%,10.115,-563.370,-5699$,9.486,10.143,08Aug24 14:06,-7279.530,-73838$,-4.9%,+6.9%,-4417$,-16$,-4434$,-0.30%,-0.30%
17,MOZAIC,DOT,-18259.700,-83520$,-5.7%,4.702,852.100,+4006$,4.574,4.738,08Aug24 15:19,-17407.600,-82477$,-5.5%,+3.6%,-2995$,+31$,-2965$,-0.20%,-0.20%
18,OVERLAY,BTC,12.089,+666137$,+45.1%,58022.726,-1.361,-78969$,55102.700,58743.712,08Aug24 15:20,10.728,+630203$,+41.7%,+6.6%,+44016$,-981$,+43016$,2.91%,2.91%
19,OVERLAY,ETH,12.821,+30020$,+2.0%,2436.795,1.048,+2554$,2341.460,2483.090,08Aug24 14:06,13.869,+34438$,+2.3%,+6.0%,+1816$,+49$,+1864$,0.13%,0.13%
20,OVERLAY,NEAR,-1275.000,-4547$,-0.3%,3.810,443.000,+1688$,3.566,3.849,08Aug24 15:19,-832.000,-3202$,-0.2%,+7.9%,-361$,+17$,-344$,-0.02%,-0.02%
21,OVERLAY,LTC,-140.976,-7889$,-0.5%,58.109,22.371,+1300$,55.960,58.950,08Aug24 14:06,-118.605,-6992$,-0.5%,+5.3%,-422$,+19$,-403$,-0.03%,-0.03%
22,OVERLAY,LINK,-2225.410,-21109$,-1.4%,10.003,158.120,+1582$,9.486,10.143,08Aug24 14:06,-2067.290,-20969$,-1.4%,+6.9%,-1464$,+22$,-1441$,-0.10%,-0.10%
23,OVERLAY,BCH,-83.375,-26031$,-1.8%,325.284,11.118,+3617$,312.210,328.350,08Aug24 12:30,-72.257,-23726$,-1.6%,+5.2%,-1346$,+34$,-1312$,-0.09%,-0.09%
24,OVERLAY,1000SHIB,-3507837.000,-45153$,-3.1%,0.013,180049.000,+2395$,0.013,0.014,08Aug24 14:06,-3327788.000,-44928$,-3.0%,+4.9%,-2206$,+36$,-2171$,-0.15%,-0.15%
25,OVERLAY,AVAX,-2341.000,-46445$,-3.1%,20.579,175.000,+3601$,19.840,21.405,08Aug24 14:06,-2166.000,-46363$,-3.1%,+7.9%,-3664$,+145$,-3519$,-0.24%,-0.24%
26,OVERLAY,SOL,-328.000,-47473$,-3.2%,157.136,35.000,+5500$,144.735,159.192,08Aug24 15:19,-293.000,-46643$,-3.1%,+10.0%,-4742$,+72$,-4671$,-0.32%,-0.32%
27,OVERLAY,DOT,-10384.700,-47500$,-3.2%,4.713,881.100,+4152$,4.574,4.738,08Aug24 15:19,-9503.600,-45028$,-3.0%,+3.6%,-1703$,+22$,-1682$,-0.11%,-0.11%
28,OVERLAY,DOGE,-543357.000,-51912$,-3.5%,0.101,62563.000,+6334$,0.096,0.102,08Aug24 08:22,-480794.000,-49132$,-3.2%,+7.0%,-3613$,+59$,-3556$,-0.24%,-0.24%
29,OVERLAY,TON,-9860.100,-53669$,-3.6%,6.235,1346.300,+8394$,5.443,6.260,08Aug24 14:06,-8513.800,-53297$,-3.5%,+15.0%,-8057$,+34$,-8024$,-0.54%,-0.54%
30,OVERLAY,BNB,-114.590,-54414$,-3.7%,492.009,11.720,+5766$,474.860,495.331,08Aug24 14:06,-102.870,-50955$,-3.4%,+4.3%,-2346$,+39$,-2308$,-0.16%,-0.16%
31,OVERLAY,ADA,-171924.000,-55669$,-3.8%,0.333,14114.000,+4698$,0.324,0.338,08Aug24 14:06,-15781-,-53261$,-3.5%,+4.2%,-2355$,+65$,-2290$,-0.15%,-0.16%
32,OVERLAY,TRX,-454023.000,-56608$,-3.8%,0.126,58594.000,+7384$,0.125,0.126,08Aug24 15:20,-395429.000,-49947$,-3.3%,+1.3%,-740$,+17$,-725$,-0.05%,-0.05%
33,OVERLAY,XRP,-97246.400,-58338$,-3.9%,0.612,15217.900,+9307$,0.600,0.615,08Aug24 08:22,-82028.500,-50464$,-3.3%,+2.6%,-1488$,+56$,-1434$,-0.10%,-0.10%
