,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+92794$,+41.3%,,,,,,,+94487$,+41.7%,-48.9%,+1692$,,+1692$,0.75%,0.75%
1,MOZAIC,TRX,337502.000,+36724$,+16.3%,-,-,,0.109,0.111,337502.000,+37575$,+16.6%,+2.3%,+852$,,+852$,0.38%,0.38%
2,MOZAIC,BNB,101.570,+29755$,+13.2%,-,-,,292.954,293.700,101.570,+29831$,+13.2%,+0.3%,+76$,,+76$,0.03%,0.03%
3,MOZAIC,ETC,791.530,+18205$,+8.1%,-,-,,23.000,22.470,791.530,+17785$,+7.9%,-2.3%,-420$,,-420$,-0.19%,-0.19%
4,MOZAIC,BCH,69.641,+16444$,+7.3%,-,-,,236.120,236.579,69.641,+16476$,+7.3%,+0.2%,+32$,,+32$,0.01%,0.01%
5,MOZAIC,LINK,666.420,+9487$,+4.2%,-,-,,14.236,13.667,666.420,+9108$,+4.0%,-4.0%,-379$,,-379$,-0.17%,-0.17%
6,MOZAIC,ICP,789.000,+9091$,+4.0%,-,-,,11.522,11.218,789.000,+8851$,+3.9%,-2.6%,-240$,,-240$,-0.11%,-0.11%
7,MOZAIC,DOGE,100939.000,+7981$,+3.6%,-,-,,0.079,0.078,100939.000,+7826$,+3.5%,-1.9%,-155$,,-155$,-0.07%,-0.07%
8,MOZAIC,ETH,2.043,+4565$,+2.0%,-,-,,2234.440,2204.020,2.043,+4503$,+2.0%,-1.4%,-62$,,-62$,-0.03%,-0.03%
9,MOZAIC,LTC,14.122,+934$,+0.4%,-,-,,66.120,65.097,14.122,+919$,+0.4%,-1.5%,-14$,,-14$,-0.01%,-0.01%
10,MOZAIC,BTC,0.022,+882$,+0.4%,-,-,,40075.700,39940.200,0.022,+879$,+0.4%,-0.3%,-3$,,-3$,-0.00%,-0.00%
11,MOZAIC,ATOM,-315.520,-2946$,-1.3%,-,-,,9.336,9.131,-315.520,-2881$,-1.3%,-2.2%,+65$,,+65$,0.03%,0.03%
12,MOZAIC,SOL,-6-,-5326$,-2.4%,-,-,,88.759,87.267,-6-,-5236$,-2.3%,-1.7%,+90$,,+90$,0.04%,0.04%
13,MOZAIC,MATIC,-10078.000,-7445$,-3.3%,-,-,,0.739,0.723,-10078.000,-7287$,-3.2%,-2.1%,+158$,,+158$,0.07%,0.07%
14,MOZAIC,ADA,-1642-,-7825$,-3.5%,-,-,,0.477,0.467,-1642-,-7671$,-3.4%,-2.0%,+153$,,+153$,0.07%,0.07%
15,MOZAIC,AVAX,-289.000,-9011$,-4.0%,-,-,,31.179,29.938,-289.000,-8652$,-3.8%,-4.0%,+359$,,+359$,0.16%,0.16%
16,MOZAIC,XRP,-18247.900,-9454$,-4.2%,-,-,,0.518,0.508,-18247.900,-9271$,-4.1%,-1.9%,+184$,,+184$,0.08%,0.08%
17,MOZAIC,DOT,-1903.900,-12301$,-5.5%,-,-,,6.461,6.416,-1903.900,-12216$,-5.4%,-0.7%,+85$,,+85$,0.04%,0.04%
18,OVERLAY,BTC,2.528,+101311$,+45.1%,-,-,,40075.700,39940.200,2.528,+100969$,+44.6%,-0.3%,-343$,,-343$,-0.15%,-0.15%
19,OVERLAY,ICP,-151.000,-1740$,-0.8%,-,-,,11.522,11.218,-151.000,-1694$,-0.7%,-2.6%,+46$,,+46$,0.02%,0.02%
20,OVERLAY,UNI,-442.000,-2592$,-1.2%,-,-,,5.865,5.750,-442.000,-2542$,-1.1%,-2.0%,+51$,,+51$,0.02%,0.02%
21,OVERLAY,DOT,-414.700,-2679$,-1.2%,-,-,,6.461,6.416,-414.700,-2661$,-1.2%,-0.7%,+19$,,+19$,0.01%,0.01%
