,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+390984$,+36.8%,,,-30625$,,,,,+358153$,+33.8%,+13.7%,-1914$,-291$,-2221$,-0.21%,-0.21%
1,MOZAIC,TON,22833.500,+148795$,+14.0%,6.416,-426.500,-2737$,6.516,6.194,19Apr24 13:43,22407.000,+138799$,+13.1%,-4.9%,-7353$,+95$,-7258$,-0.68%,-0.68%
2,MOZAIC,BNB,166.600,+91953$,+8.6%,559.302,44.760,+25034$,551.940,558.500,19Apr24 13:48,211.360,+118045$,+11.1%,+1.2%,+1093$,-36$,+1055$,0.10%,0.10%
3,MOZAIC,TRX,806359.000,+88071$,+8.3%,0.109,-347158.000,-37900$,0.109,0.110,19Apr24 13:43,459201.000,+50668$,+4.8%,+1.0%,+903$,-405$,+494$,0.05%,0.05%
4,MOZAIC,ICP,3834.000,+48937$,+4.6%,13.433,158.000,+2122$,12.764,13.471,19Apr24 13:47,3992.000,+53778$,+5.1%,+5.5%,+2712$,+6$,+2718$,0.26%,0.26%
5,MOZAIC,NEAR,7841.000,+44725$,+4.2%,5.619,-1693.000,-9514$,5.704,5.568,19Apr24 13:43,6148.000,+34232$,+3.2%,-2.4%,-1066$,+87$,-980$,-0.09%,-0.09%
6,MOZAIC,DOGE,288162.000,+43844$,+4.1%,0.152,-61586.000,-9359$,0.152,0.153,19Apr24 13:43,226576.000,+34651$,+3.3%,+0.5%,+225$,-60$,+165$,0.02%,0.02%
7,MOZAIC,BTC,0.677,+42952$,+4.0%,64742.767,0.649,+42018$,63444.900,64128.026,19Apr24 13:43,1.326,+85034$,+8.0%,+1.1%,+462$,-399$,+64$,0.01%,0.01%
8,MOZAIC,LTC,218.487,+17640$,+1.7%,81.010,-130.411,-10565$,80.738,81.650,19Apr24 13:43,88.076,+7191$,+0.7%,+1.1%,+199$,-83$,+115$,0.01%,0.01%
9,MOZAIC,BCH,32.319,+15596$,+1.5%,479.162,-6.716,-3218$,482.550,477.240,19Apr24 13:43,25.603,+12219$,+1.2%,-1.1%,-172$,+13$,-159$,-0.01%,-0.01%
10,MOZAIC,ETH,4.841,+14827$,+1.4%,3178.077,-0.190,-604$,3062.850,3065.900,19Apr24 13:46,4.651,+14260$,+1.3%,+0.1%,+15$,+21$,+36$,0.00%,0.00%
11,MOZAIC,XRP,-10464.000,-5254$,-0.5%,0.500,-7234.100,-3614$,0.502,0.502,19Apr24 13:43,-17698.100,-8881$,-0.8%,-0.1%,+3$,-16$,-13$,-0.00%,-0.00%
12,MOZAIC,SOL,-48.000,-6814$,-0.6%,144.175,25.000,+3604$,141.968,145.291,19Apr24 13:47,-23.000,-3342$,-0.3%,+2.3%,-159$,+28$,-132$,-0.01%,-0.01%
13,MOZAIC,DOT,-4879.800,-33080$,-3.1%,6.775,590.700,+4002$,6.779,6.757,19Apr24 13:48,-4289.100,-28982$,-2.7%,-0.3%,+107$,-10$,+96$,0.01%,0.01%
14,MOZAIC,LINK,-3474.690,-48225$,-4.5%,13.744,-211.030,-2900$,13.879,13.869,19Apr24 13:43,-3685.720,-51117$,-4.8%,-0.1%,+35$,-26$,+8$,0.00%,0.00%
15,MOZAIC,AVAX,-1394.000,-48554$,-4.6%,35.200,187.000,+6582$,34.831,35.097,19Apr24 13:47,-1207.000,-42362$,-4.0%,+0.8%,-371$,-19$,-391$,-0.04%,-0.04%
16,MOZAIC,MATIC,-78854.000,-53260$,-5.0%,0.681,-2639.000,-1797$,0.675,0.674,19Apr24 13:43,-81493.000,-54930$,-5.2%,-0.2%,+109$,+18$,+127$,0.01%,0.01%
17,MOZAIC,ADA,-123675.000,-56594$,-5.3%,0.482,2914.000,+1405$,0.458,0.468,19Apr24 13:09,-120761.000,-56480$,-5.3%,+2.2%,-1249$,-42$,-1292$,-0.12%,-0.12%
18,MOZAIC,UNI,-,,+0.0%,7.572,-1811.000,-13713$,7.530,7.535,19Apr24 13:46,-1811.000,-13646$,-1.3%,+0.1%,,+67$,+66$,0.01%,0.01%
19,OVERLAY,BTC,5.241,+332515$,+31.3%,64756.661,-0.919,-59511$,63444.900,64128.026,19Apr24 13:43,4.322,+277161$,+26.1%,+1.1%,+3580$,+578$,+4156$,0.39%,0.39%
20,OVERLAY,ICP,-525.000,-6701$,-0.6%,13.441,10-,+1344$,12.764,13.471,19Apr24 13:47,-425.000,-5725$,-0.5%,+5.5%,-371$,+3$,-368$,-0.03%,-0.03%
21,OVERLAY,NEAR,-1183.000,-6748$,-0.6%,5.616,29-,+1629$,5.704,5.568,19Apr24 13:43,-893.000,-4972$,-0.5%,-2.4%,+161$,-14$,+147$,0.01%,0.01%
22,OVERLAY,LTC,-87.142,-7036$,-0.7%,81.070,22.640,+1835$,80.738,81.650,19Apr24 13:43,-64.502,-5267$,-0.5%,+1.1%,-80$,+13$,-66$,-0.01%,-0.01%
23,OVERLAY,MATIC,-11787.000,-7961$,-0.7%,0.685,280-,+1917$,0.675,0.674,19Apr24 13:43,-8987.000,-6058$,-0.6%,-0.2%,+16$,-30$,-14$,-0.00%,-0.00%
24,OVERLAY,DOT,-1228.600,-8329$,-0.8%,6.776,286.400,+1941$,6.779,6.757,19Apr24 13:47,-942.200,-6367$,-0.6%,-0.3%,+27$,-6$,+21$,0.00%,0.00%
25,OVERLAY,BCH,-19.482,-9401$,-0.9%,478.064,6.092,+2912$,482.550,477.240,19Apr24 13:43,-13.390,-6390$,-0.6%,-1.1%,+103$,-5$,+98$,0.01%,0.01%
26,OVERLAY,LINK,-678.220,-9413$,-0.9%,13.758,113.270,+1558$,13.879,13.869,19Apr24 13:43,-564.950,-7835$,-0.7%,-0.1%,+7$,+13$,+19$,0.00%,0.00%
27,OVERLAY,TRX,-93818.000,-10247$,-1.0%,0.109,1481-,+1618$,0.109,0.110,19Apr24 13:43,-79008.000,-8718$,-0.8%,+1.0%,-105$,+16$,-89$,-0.01%,-0.01%
28,OVERLAY,DOGE,-102924.000,-15660$,-1.5%,0.152,1322-,+2008$,0.152,0.153,19Apr24 13:43,-89704.000,-13719$,-1.3%,+0.5%,-80$,+13$,-67$,-0.01%,-0.01%
29,OVERLAY,TON,-2866.800,-18682$,-1.8%,6.407,453.300,+2904$,6.516,6.194,19Apr24 13:43,-2413.500,-14950$,-1.4%,-4.9%,+923$,-96$,+827$,0.08%,0.08%
30,OVERLAY,AVAX,-584.000,-20341$,-1.9%,35.284,72.000,+2540$,34.831,35.097,19Apr24 13:47,-512.000,-17970$,-1.7%,+0.8%,-155$,-13$,-169$,-0.02%,-0.02%
31,OVERLAY,1000SHIB,-898306.000,-20454$,-1.9%,0.023,102063.000,+2333$,0.023,0.023,19Apr24 13:43,-796243.000,-18157$,-1.7%,+0.1%,-31$,-6$,-36$,-0.00%,-0.00%
32,OVERLAY,SOL,-151.000,-21437$,-2.0%,143.928,2-,+2879$,141.968,145.291,19Apr24 13:47,-131.000,-19033$,-1.8%,+2.3%,-502$,+27$,-475$,-0.04%,-0.04%
33,OVERLAY,ADA,-54792.000,-25073$,-2.4%,0.472,7822.000,+3691$,0.458,0.468,19Apr24 13:09,-4697-,-21968$,-2.1%,+2.2%,-553$,-33$,-586$,-0.06%,-0.06%
34,OVERLAY,XRP,-57705.000,-28974$,-2.7%,0.499,7516.400,+3749$,0.502,0.502,19Apr24 13:43,-50188.600,-25185$,-2.4%,-0.1%,+17$,+22$,+40$,0.00%,0.00%
35,OVERLAY,BNB,-55.500,-30633$,-2.9%,559.858,9.250,+5179$,551.940,558.500,19Apr24 13:47,-46.250,-25831$,-2.4%,+1.2%,-364$,-13$,-377$,-0.04%,-0.04%
