,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+821934$,+54.3%,,,-10570$,,,,,+805321$,+53.4%,-37.6%,-7578$,+1534$,-6082$,-0.40%,-0.42%
1,MOZAIC,BNB,355.220,+204596$,+13.5%,585.162,-12.060,-7057$,575.968,585.380,08May24 14:25,343.160,+200879$,+13.3%,+1.6%,+3343$,-3$,+3340$,0.22%,0.22%
2,MOZAIC,SOL,1025.000,+151732$,+10.0%,146.208,-222.000,-32458$,148.031,142.434,08May24 14:27,803.000,+114375$,+7.6%,-3.8%,-5737$,+838$,-4902$,-0.32%,-0.32%
3,MOZAIC,NEAR,21239.000,+151152$,+10.0%,7.149,74.000,+529$,7.117,6.828,08May24 14:14,21313.000,+145525$,+9.7%,-4.1%,-6132$,-24$,-6156$,-0.41%,-0.41%
4,MOZAIC,TON,22266.300,+125738$,+8.3%,5.774,-5644.400,-32591$,5.647,5.708,08May24 14:25,16621.900,+94875$,+6.3%,+1.1%,+1355$,+374$,+1726$,0.11%,0.11%
5,MOZAIC,TRX,813786.000,+98037$,+6.5%,0.123,532827.000,+65390$,0.120,0.123,08May24 11:54,1346613.000,+165351$,+11.0%,+1.9%,+1888$,+36$,+1917$,0.13%,0.13%
6,MOZAIC,DOGE,390427.000,+58531$,+3.9%,0.148,-150466.000,-22258$,0.150,0.144,08May24 14:25,239961.000,+34633$,+2.3%,-3.7%,-2181$,+541$,-1642$,-0.11%,-0.11%
7,MOZAIC,DOT,5770.700,+40343$,+2.7%,7.017,9328.600,+65456$,6.991,6.969,08May24 11:54,15099.300,+105229$,+7.0%,-0.3%,-126$,-444$,-576$,-0.04%,-0.04%
8,MOZAIC,XRP,27446.800,+14388$,+1.0%,0.523,93138.700,+48686$,0.524,0.520,08May24 14:14,120585.500,+62656$,+4.2%,-0.9%,-127$,-291$,-423$,-0.03%,-0.03%
9,MOZAIC,BTC,0.203,+12646$,+0.8%,62301.153,-0.223,-13893$,62295.900,61774.331,08May24 14:14,-0.020,-1235$,-0.1%,-0.8%,-106$,+117$,+10$,0.00%,0.00%
10,MOZAIC,LTC,-242.092,-19561$,-1.3%,80.996,55.662,+4508$,80.800,81.100,08May24 14:25,-186.430,-15119$,-1.0%,+0.4%,-73$,+6$,-67$,-0.00%,-0.00%
11,MOZAIC,ETH,-7.127,-21416$,-1.4%,3002.711,-4.924,-14785$,3004.958,2955.880,08May24 14:25,-12.051,-35621$,-2.4%,-1.6%,+350$,+231$,+579$,0.04%,0.04%
12,MOZAIC,MATIC,-36288.000,-25138$,-1.7%,0.679,-24514.000,-16655$,0.693,0.677,08May24 14:25,-60802.000,-41150$,-2.7%,-2.3%,+579$,+65$,+642$,0.04%,0.04%
13,MOZAIC,ICP,-2138.000,-26488$,-1.7%,12.230,-1768.000,-21622$,12.389,12.062,08May24 14:28,-3906.000,-47115$,-3.1%,-2.6%,+699$,+296$,+993$,0.07%,0.07%
14,MOZAIC,BCH,-57.789,-27195$,-1.8%,456.873,-16.348,-7469$,470.583,449.650,08May24 14:25,-74.137,-33336$,-2.2%,-4.4%,+1210$,+118$,+1327$,0.09%,0.09%
15,MOZAIC,ADA,-11629-,-51318$,-3.4%,0.441,-28238.000,-12448$,0.441,0.458,08May24 14:25,-144528.000,-66209$,-4.4%,+3.8%,-1955$,-488$,-2445$,-0.16%,-0.16%
16,OVERLAY,BTC,10.873,+677343$,+44.7%,62173.512,0.037,+2300$,62295.900,61774.331,08May24 14:14,10.910,+673958$,+44.7%,-0.8%,-5671$,-15$,-5686$,-0.38%,-0.38%
17,OVERLAY,NEAR,-1991.000,-14169$,-0.9%,7.114,28.000,+199$,7.117,6.828,08May24 14:14,-1963.000,-13403$,-0.9%,-4.1%,+575$,-8$,+567$,0.04%,0.04%
18,OVERLAY,MATIC,-2341-,-16217$,-1.1%,-,-,,0.693,0.677,0,-2341-,-15843$,-1.1%,-2.3%,+374$,,+374$,0.02%,0.02%
19,OVERLAY,ICP,-1384.000,-17147$,-1.1%,-,-,,12.389,12.062,0,-1384.000,-16694$,-1.1%,-2.6%,+453$,,+453$,0.03%,0.03%
20,OVERLAY,DOT,-2462.400,-17215$,-1.1%,6.957,-29.000,-202$,6.991,6.969,08May24 11:54,-2491.400,-17363$,-1.2%,-0.3%,+54$,-0$,+53$,0.00%,0.00%
21,OVERLAY,LINK,-1286.910,-18010$,-1.2%,13.977,-21.840,-305$,13.994,13.757,08May24 14:25,-1308.750,-18005$,-1.2%,-1.7%,+305$,+5$,+310$,0.02%,0.02%
22,OVERLAY,BCH,-39.225,-18459$,-1.2%,-,-,,470.583,449.650,0,-39.225,-17638$,-1.2%,-4.4%,+821$,,+821$,0.05%,0.05%
23,OVERLAY,TRX,-171593.000,-20672$,-1.4%,0.123,-701.000,-86$,0.120,0.123,08May24 11:54,-172294.000,-21156$,-1.4%,+1.9%,-398$,-0$,-398$,-0.03%,-0.03%
24,OVERLAY,LTC,-267.398,-21606$,-1.4%,-,-,,80.800,81.100,0,-267.398,-21686$,-1.4%,+0.4%,-80$,,-80$,-0.01%,-0.01%
