,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+150792$,+35.3%,,,+14393$,,,,,+162275$,+38.2%,+31.8%,-2628$,-282$,-2922$,-0.68%,-0.73%
1,MOZAIC,DOGE,261906.000,+41349$,+9.7%,0.156,-19543.000,-3055$,0.158,0.156,07Mar24 14:30,242363.000,+37862$,+8.9%,-1.1%,-435$,+2$,-433$,-0.10%,-0.10%
2,MOZAIC,UNI,1744.000,+26887$,+6.3%,14.818,-255.000,-3779$,15.417,14.802,07Mar24 14:30,1489.000,+22040$,+5.2%,-4.0%,-1073$,+4$,-1069$,-0.25%,-0.25%
3,MOZAIC,1000SHIB,758547.000,+25246$,+5.9%,0.032,62134.000,+1987$,0.033,0.032,07Mar24 14:33,820681.000,+26091$,+6.1%,-4.5%,-1130$,-12$,-1142$,-0.27%,-0.27%
4,MOZAIC,BCH,57.517,+23925$,+5.6%,424.540,7.644,+3245$,415.960,427.260,07Mar24 14:37,65.161,+27841$,+6.6%,+2.7%,+650$,+21$,+670$,0.16%,0.15%
5,MOZAIC,FIL,1869.700,+18824$,+4.4%,9.821,-747.300,-7339$,10.068,10.020,07Mar24 14:34,1122.400,+11246$,+2.6%,-0.5%,-90$,-149$,-239$,-0.06%,-0.06%
6,MOZAIC,ETC,350.280,+13077$,+3.1%,-,-,,37.333,37.622,0,350.280,+13178$,+3.1%,+0.8%,+101$,,+101$,0.02%,0.02%
7,MOZAIC,APT,512.900,+7023$,+1.6%,13.948,-206.400,-2879$,13.693,13.388,07Mar24 14:30,306.500,+4103$,+1.0%,-2.2%,-157$,+116$,-41$,-0.01%,-0.01%
8,MOZAIC,DOT,234.200,+2471$,+0.6%,10.445,-234.200,-2446$,10.551,10.397,07Mar24 14:30,-,,+0.0%,-1.5%,-36$,+11$,-25$,-0.01%,-0.01%
9,MOZAIC,TRX,-49409.000,-6808$,-1.6%,0.137,-14918.000,-2042$,0.138,0.137,07Mar24 14:30,-64327.000,-8821$,-2.1%,-0.5%,+33$,-4$,+29$,0.01%,0.01%
10,MOZAIC,LINK,-346.660,-6969$,-1.6%,20.182,139.970,+2825$,20.104,20.033,07Mar24 14:38,-206.690,-4141$,-1.0%,-0.4%,+24$,-21$,+3$,0.00%,0.00%
11,MOZAIC,AVAX,-169.000,-7029$,-1.6%,44.389,68.000,+3018$,41.593,43.903,07Mar24 14:33,-101.000,-4434$,-1.0%,+5.6%,-390$,-33$,-424$,-0.10%,-0.10%
12,MOZAIC,IMX,-4697.000,-14777$,-3.5%,3.273,105-,+3436$,3.146,3.268,07Mar24 14:36,-3647.000,-11917$,-2.8%,+3.9%,-571$,-5$,-577$,-0.13%,-0.14%
13,MOZAIC,NEAR,-,,+0.0%,5.562,1114.000,+6196$,5.592,5.592,07Mar24 14:30,1114.000,+6229$,+1.5%,+0.0%,,+33$,+33$,0.01%,0.01%
14,MOZAIC,SOL,-,,+0.0%,147.323,17.000,+2504$,130.883,145.991,07Mar24 14:34,17.000,+2482$,+0.6%,+11.5%,,-23$,-23$,-0.01%,-0.01%
15,OVERLAY,BTC,2.901,+191810$,+44.8%,67639.500,-0.596,-40313$,66118.628,67620.600,07Mar24 14:35,2.305,+155865$,+36.7%,+2.3%,+4357$,+11$,+4364$,1.02%,1.01%
16,OVERLAY,BCH,-5.589,-2325$,-0.5%,422.730,2.874,+1215$,415.960,427.260,07Mar24 14:34,-2.715,-1160$,-0.3%,+2.7%,-63$,+13$,-50$,-0.01%,-0.01%
17,OVERLAY,UNI,-157.000,-2420$,-0.6%,14.797,8-,+1184$,15.417,14.802,07Mar24 14:30,-77.000,-1140$,-0.3%,-4.0%,+97$,+0$,+97$,0.02%,0.02%
18,OVERLAY,APT,-302.900,-4148$,-1.0%,13.922,302.900,+4217$,13.693,13.388,07Mar24 14:30,-,,+0.0%,-2.2%,+92$,-162$,-69$,-0.02%,-0.02%
19,OVERLAY,1000SHIB,-136578.000,-4546$,-1.1%,0.032,60593.000,+1956$,0.033,0.032,07Mar24 14:38,-75985.000,-2416$,-0.6%,-4.5%,+204$,-30$,+174$,0.04%,0.04%
20,OVERLAY,TON,-1845.200,-4951$,-1.2%,2.732,960.100,+2623$,2.683,2.727,07Mar24 14:38,-885.100,-2414$,-0.6%,+1.6%,-81$,-5$,-86$,-0.02%,-0.02%
21,OVERLAY,MATIC,-490-,-5483$,-1.3%,1.150,2758.000,+3171$,1.119,1.159,07Mar24 14:36,-2142.000,-2484$,-0.6%,+3.6%,-199$,+27$,-173$,-0.04%,-0.04%
22,OVERLAY,LINK,-285.160,-5733$,-1.3%,20.179,145.890,+2944$,20.104,20.033,07Mar24 14:38,-139.270,-2790$,-0.7%,-0.4%,+20$,-21$,-1$,-0.00%,-0.00%
23,OVERLAY,LTC,-67.937,-5837$,-1.4%,86.890,35.810,+3112$,85.916,87.049,07Mar24 14:34,-32.127,-2797$,-0.7%,+1.3%,-77$,+6$,-72$,-0.02%,-0.02%
24,OVERLAY,ICP,-402.000,-6172$,-1.4%,14.819,212.000,+3142$,15.352,14.873,07Mar24 14:41,-19-,-2826$,-0.7%,-3.1%,+192$,+11$,+204$,0.05%,0.05%
25,OVERLAY,DOGE,-55101.000,-8699$,-2.0%,0.157,26505.000,+4149$,0.158,0.156,07Mar24 14:30,-28596.000,-4467$,-1.1%,-1.1%,+91$,-9$,+83$,0.02%,0.02%
