,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1415071$,+54.2%,,,-9281$,,,,,+1432046$,+54.3%,-30.8%,+27920$,-1665$,+26168$,1.00%,1.00%
1,MOZAIC,OM,62716.000,+363112$,+13.9%,5.840,-2851.600,-16654$,5.790,5.816,2025-02-06  14:30,59864.400,+348180$,+13.2%,+0.5%,+1653$,+68$,+1719$,0.07%,0.07%
2,MOZAIC,BTC,2.554,+246637$,+9.4%,98519.950,0.118,+11625$,96568.800,97652.200,2025-02-06  13:54,2.672,+260927$,+9.9%,+1.1%,+2767$,-102$,+2665$,0.10%,0.10%
3,MOZAIC,SOL,1244.000,+243874$,+9.3%,198.582,-172.000,-34156$,196.040,194.380,2025-02-06  13:54,1072.000,+208375$,+7.9%,-0.8%,-2065$,+723$,-1347$,-0.05%,-0.05%
4,MOZAIC,XRP,74106.400,+176406$,+6.8%,2.417,-1351.400,-3266$,2.380,2.343,2025-02-06  13:54,72755.000,+170445$,+6.5%,-1.6%,-2795$,+100$,-2694$,-0.10%,-0.10%
5,MOZAIC,LTC,1668.726,+172388$,+6.6%,105.347,402.228,+42374$,103.305,102.900,2025-02-06  14:30,2070.954,+213101$,+8.1%,-0.4%,-676$,-984$,-1667$,-0.06%,-0.06%
6,MOZAIC,TRX,308269.000,+68525$,+2.6%,0.230,-4948.000,-1136$,0.222,0.228,2025-02-06  13:54,303321.000,+69007$,+2.6%,+2.3%,+1607$,+10$,+1617$,0.06%,0.06%
7,MOZAIC,LINK,3323.250,+63743$,+2.4%,19.435,-968.340,-18820$,19.181,18.894,2025-02-06  13:54,2354.910,+44494$,+1.7%,-1.5%,-954$,+524$,-433$,-0.02%,-0.02%
8,MOZAIC,ONDO,17900.600,+23427$,+0.9%,1.373,-8405.200,-11544$,1.309,1.379,2025-02-06  14:32,9495.400,+13098$,+0.5%,+5.4%,+1266$,-50$,+1213$,0.05%,0.05%
9,MOZAIC,ETH,8.234,+22950$,+0.9%,2785.775,-0.943,-2627$,2787.180,2743.930,2025-02-06  13:54,7.291,+20006$,+0.8%,-1.6%,-356$,+39$,-317$,-0.01%,-0.01%
10,MOZAIC,SUI,4121.200,+13718$,+0.5%,3.394,2912.400,+9885$,3.329,3.296,2025-02-06  14:30,7033.600,+23184$,+0.9%,-1.0%,-134$,-285$,-421$,-0.02%,-0.02%
11,MOZAIC,XLM,30857.000,+10086$,+0.4%,0.334,-3197.000,-1067$,0.327,0.323,2025-02-06  13:54,2766-,+8944$,+0.3%,-1.1%,-108$,+33$,-75$,-0.00%,-0.00%
12,MOZAIC,BNB,13.640,+7767$,+0.3%,585.545,-1.480,-867$,569.420,578.580,2025-02-06  13:54,12.160,+7036$,+0.3%,+1.6%,+125$,+10$,+135$,0.01%,0.01%
13,MOZAIC,ADA,-24522.000,-17949$,-0.7%,0.747,-1613.000,-1205$,0.732,0.724,2025-02-06  13:54,-26135.000,-18914$,-0.7%,-1.1%,+203$,+37$,+240$,0.01%,0.01%
14,MOZAIC,NEAR,-8789.000,-28802$,-1.1%,3.296,4016.000,+13235$,3.277,3.224,2025-02-06  14:30,-4773.000,-15388$,-0.6%,-1.6%,+466$,-287$,+177$,0.01%,0.01%
15,MOZAIC,1000PEPE,-3178565.000,-31806$,-1.2%,0.010,1438868.000,+14130$,0.010,0.010,2025-02-06  14:30,-1739697.000,-16568$,-0.6%,-4.8%,+1534$,-427$,+1104$,0.04%,0.04%
16,MOZAIC,BCH,-145.268,-47613$,-1.8%,327.173,-42.337,-13852$,327.760,321.130,2025-02-06  13:54,-187.605,-60246$,-2.3%,-2.0%,+963$,+256$,+1217$,0.05%,0.05%
17,MOZAIC,1000SHIB,-3766494.000,-59376$,-2.3%,0.016,27552-,+4292$,0.016,0.015,2025-02-06  14:30,-3490974.000,-53080$,-2.0%,-3.5%,+2107$,-103$,+2003$,0.08%,0.08%
18,MOZAIC,DOT,-17632.900,-82628$,-3.2%,4.685,-3594.800,-16843$,4.686,4.585,2025-02-06  13:54,-21227.700,-97329$,-3.7%,-2.2%,+1781$,+361$,+2139$,0.08%,0.08%
19,MOZAIC,AVAX,-3227.000,-83378$,-3.2%,26.034,-411.000,-10700$,25.838,25.408,2025-02-06  13:54,-3638.000,-92434$,-3.5%,-1.7%,+1386$,+257$,+1643$,0.06%,0.06%
20,MOZAIC,UNI,-10186.000,-94383$,-3.6%,9.200,844.000,+7765$,9.266,9.064,2025-02-06  14:30,-9342.000,-84676$,-3.2%,-2.2%,+2058$,-115$,+1942$,0.07%,0.07%
21,MOZAIC,TON,-25463.700,-96245$,-3.7%,3.855,-853.700,-3291$,3.780,3.796,2025-02-06  13:54,-26317.400,-99896$,-3.8%,+0.4%,-410$,+50$,-360$,-0.01%,-0.01%
22,OVERLAY,BTC,13.096,+1264665$,+48.4%,98329.884,-1.530,-150445$,96568.800,97652.200,2025-02-06  13:54,11.566,+1129445$,+42.8%,+1.1%,+14188$,+1037$,+15203$,0.58%,0.58%
23,OVERLAY,ETH,18.377,+51220$,+2.0%,2772.797,26.219,+72700$,2787.180,2743.930,2025-02-06  13:54,44.596,+122368$,+4.6%,-1.6%,-795$,-757$,-1567$,-0.06%,-0.06%
24,OVERLAY,SOL,69.000,+13527$,+0.5%,199.575,12.000,+2395$,196.040,194.380,2025-02-06  13:54,81.000,+15745$,+0.6%,-0.8%,-115$,-62$,-177$,-0.01%,-0.01%
25,OVERLAY,DOT,-2932.500,-13742$,-0.5%,4.720,306.000,+1444$,4.686,4.585,2025-02-06  13:54,-2626.500,-12043$,-0.5%,-2.2%,+296$,-41$,+255$,0.01%,0.01%
26,OVERLAY,BCH,-46.849,-15355$,-0.6%,328.495,5.093,+1673$,327.760,321.130,2025-02-06  13:54,-41.756,-13409$,-0.5%,-2.0%,+311$,-38$,+273$,0.01%,0.01%
27,OVERLAY,LTC,-217.268,-22445$,-0.9%,105.328,33.124,+3489$,103.305,102.900,2025-02-06  14:30,-184.144,-18948$,-0.7%,-0.4%,+88$,-80$,+7$,0.00%,0.00%
28,OVERLAY,HBAR,-106792.000,-25461$,-1.0%,0.245,5456.000,+1335$,0.238,0.236,2025-02-06  13:54,-101336.000,-23922$,-0.9%,-1.0%,+251$,-47$,+204$,0.01%,0.01%
29,OVERLAY,1000SHIB,-1889474.000,-29786$,-1.1%,0.016,367132.000,+5718$,0.016,0.015,2025-02-06  14:30,-1522342.000,-23147$,-0.9%,-3.5%,+1057$,-136$,+920$,0.04%,0.04%
30,OVERLAY,SUI,-13430.500,-44705$,-1.7%,3.396,1706.000,+5793$,3.329,3.296,2025-02-06  14:30,-11724.500,-38646$,-1.5%,-1.0%,+436$,-170$,+265$,0.01%,0.01%
31,OVERLAY,TON,-12828.300,-48487$,-1.9%,3.855,853.700,+3291$,3.780,3.796,2025-02-06  13:54,-11974.600,-45453$,-1.7%,+0.4%,-207$,-50$,-257$,-0.01%,-0.01%
32,OVERLAY,XLM,-197599.000,-64589$,-2.5%,0.331,29561.000,+9799$,0.327,0.323,2025-02-06  13:54,-168038.000,-54338$,-2.1%,-1.1%,+692$,-240$,+450$,0.02%,0.02%
33,OVERLAY,XRP,-27218.300,-64791$,-2.5%,2.417,1351.400,+3266$,2.380,2.343,2025-02-06  13:54,-25866.900,-60599$,-2.3%,-1.6%,+1027$,-100$,+926$,0.04%,0.04%
34,OVERLAY,LINK,-3451.590,-66205$,-2.5%,19.546,172.660,+3375$,19.181,18.894,2025-02-06  13:54,-3278.930,-61952$,-2.3%,-1.5%,+991$,-112$,+878$,0.03%,0.03%
35,OVERLAY,DOGE,-261723.000,-67015$,-2.6%,0.260,54608.000,+14181$,0.256,0.253,2025-02-06  14:30,-207115.000,-52429$,-2.0%,-1.1%,+762$,-358$,+402$,0.02%,0.02%
36,OVERLAY,AVAX,-276-,-71312$,-2.7%,26.159,139.000,+3636$,25.838,25.408,2025-02-06  13:54,-2621.000,-66594$,-2.5%,-1.7%,+1186$,-104$,+1081$,0.04%,0.04%
37,OVERLAY,ADA,-10170-,-74442$,-2.9%,0.742,15385.000,+11414$,0.732,0.724,2025-02-06  13:54,-86315.000,-62466$,-2.4%,-1.1%,+841$,-279$,+560$,0.02%,0.02%
38,OVERLAY,BNB,-150.860,-85903$,-3.3%,584.556,24.360,+14240$,569.420,578.580,2025-02-06  13:54,-126.500,-73190$,-2.8%,+1.6%,-1382$,-146$,-1530$,-0.06%,-0.06%
39,OVERLAY,TRX,-407377.000,-90556$,-3.5%,0.229,70496.000,+16136$,0.222,0.228,2025-02-06  13:54,-336881.000,-76642$,-2.9%,+2.3%,-2124$,-98$,-2224$,-0.09%,-0.09%
