,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+564571$,+47.7%,,,+11839$,,,,,+567251$,+48.3%,-16.0%,-9057$,-99$,-9173$,-0.77%,-0.75%
1,MOZAIC,BNB,441.260,+270254$,+22.8%,600.330,18.680,+11214$,612.460,601.430,26Apr24 14:00,459.940,+276622$,+23.5%,-1.8%,-4867$,+21$,-4849$,-0.41%,-0.40%
2,MOZAIC,NEAR,25499.000,+181757$,+15.3%,7.145,62-,+4430$,7.128,6.997,26Apr24 13:59,26119.000,+182744$,+15.5%,-1.8%,-3350$,-92$,-3443$,-0.29%,-0.29%
3,MOZAIC,1000SHIB,3255903.000,+83711$,+7.1%,0.025,-41312-,-10448$,0.026,0.025,26Apr24 13:33,2842783.000,+72372$,+6.2%,-1.0%,-822$,-69$,-892$,-0.08%,-0.07%
4,MOZAIC,TON,12400.800,+66911$,+5.7%,5.383,-612.000,-3294$,5.396,5.380,26Apr24 13:33,11788.800,+63419$,+5.4%,-0.3%,-199$,+2$,-198$,-0.02%,-0.02%
5,MOZAIC,TRX,337619.000,+39576$,+3.3%,0.119,22067-,+26286$,0.117,0.120,26Apr24 13:33,558289.000,+66760$,+5.7%,+2.0%,+797$,+102$,+897$,0.08%,0.08%
6,MOZAIC,ICP,1379.000,+18987$,+1.6%,13.415,-129-,-17305$,13.769,13.428,26Apr24 13:58,89.000,+1195$,+0.1%,-2.5%,-470$,-17$,-489$,-0.04%,-0.04%
7,MOZAIC,DOGE,-8138-,-12307$,-1.0%,0.148,-1269.000,-188$,0.151,0.149,26Apr24 13:33,-82649.000,-12316$,-1.0%,-1.5%,+181$,-1$,+180$,0.02%,0.02%
8,MOZAIC,DOT,-2533.000,-17368$,-1.5%,6.800,-11.800,-80$,6.857,6.812,26Apr24 13:33,-2544.800,-17335$,-1.5%,-0.7%,+113$,-0$,+113$,0.01%,0.01%
9,MOZAIC,BCH,-62.139,-29688$,-2.5%,481.105,0.728,+350$,477.774,483.661,26Apr24 13:59,-61.411,-29702$,-2.5%,+1.2%,-366$,+2$,-364$,-0.03%,-0.03%
