,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1646138$,+86.1%,,,-33517$,,,,,+1580964$,+84.2%,+15.7%,-42693$,+11037$,-31790$,-1.66%,-1.69%
1,MOZAIC,ADA,529702.000,+306459$,+16.0%,0.554,15683.000,+8689$,0.579,0.557,2024-11-14  15:26,545385.000,+303706$,+16.2%,-3.7%,-11486$,+45$,-11444$,-0.60%,-0.60%
2,MOZAIC,DOGE,703135.000,+280583$,+14.7%,0.397,-32243.000,-12804$,0.399,0.395,2024-11-14  14:23,670892.000,+264856$,+14.1%,-1.1%,-2998$,+75$,-2926$,-0.15%,-0.16%
3,MOZAIC,1000SHIB,8937508.000,+230892$,+12.1%,0.025,-1867989.000,-46805$,0.026,0.025,2024-11-14  14:23,7069519.000,+177733$,+9.5%,-2.7%,-6197$,-158$,-6364$,-0.33%,-0.34%
4,MOZAIC,SOL,504.000,+108501$,+5.7%,214.117,-48.000,-10278$,215.280,215.380,2024-11-14  14:23,456.000,+98213$,+5.2%,+0.0%,+50$,-61$,-11$,-0.00%,-0.00%
5,MOZAIC,BTC,0.938,+84808$,+4.4%,89513.737,-0.450,-40281$,90413.123,88975.234,2024-11-14  15:26,0.488,+43420$,+2.3%,-1.6%,-1349$,+242$,-1114$,-0.06%,-0.06%
6,MOZAIC,SUI,13626.900,+45053$,+2.4%,3.276,-870.900,-2853$,3.306,3.409,2024-11-14  14:23,12756.000,+43488$,+2.3%,+3.1%,+1404$,-116$,+1287$,0.07%,0.07%
7,MOZAIC,1000PEPE,1034082.000,+21529$,+1.1%,0.021,3280751.000,+68717$,0.021,0.023,2024-11-14  15:26,4314833.000,+99637$,+5.3%,+10.9%,+2350$,+7041$,+9375$,0.49%,0.49%
8,MOZAIC,UNI,1711.000,+14774$,+0.8%,8.313,-696.000,-5786$,8.634,8.394,2024-11-14  14:23,1015.000,+8520$,+0.5%,-2.8%,-412$,-56$,-469$,-0.02%,-0.02%
9,MOZAIC,LINK,858.610,+11582$,+0.6%,13.304,-130.860,-1741$,13.489,13.318,2024-11-14  14:23,727.750,+9692$,+0.5%,-1.3%,-146$,-2$,-148$,-0.01%,-0.01%
10,MOZAIC,ETH,3.631,+11579$,+0.6%,3170.202,-0.565,-1791$,3188.900,3144.606,2024-11-14  14:23,3.066,+9641$,+0.5%,-1.4%,-161$,+14$,-146$,-0.01%,-0.01%
11,MOZAIC,AVAX,313.000,+10370$,+0.5%,32.195,32.000,+1030$,33.130,32.449,2024-11-14  14:23,345.000,+11195$,+0.6%,-2.1%,-213$,+8$,-206$,-0.01%,-0.01%
12,MOZAIC,BCH,20.501,+9005$,+0.5%,430.615,-2.761,-1189$,439.258,425.980,2024-11-14  14:23,17.740,+7557$,+0.4%,-3.0%,-272$,+13$,-259$,-0.01%,-0.01%
13,MOZAIC,NEAR,882.000,+4561$,+0.2%,5.180,2853.000,+14779$,5.171,5.445,2024-11-14  14:01,3735.000,+20338$,+1.1%,+5.3%,+242$,+756$,+993$,0.05%,0.05%
14,MOZAIC,TON,-413-,-21733$,-1.1%,5.247,1955.100,+10259$,5.262,5.316,2024-11-14  15:26,-2174.900,-11561$,-0.6%,+1.0%,-221$,+134$,-89$,-0.00%,-0.00%
15,OVERLAY,BTC,10.994,+994002$,+52.0%,89474.749,-1.906,-170539$,90413.123,88975.234,2024-11-14  15:26,9.088,+808607$,+43.0%,-1.6%,-15808$,+952$,-14908$,-0.78%,-0.79%
16,OVERLAY,ETH,49.700,+158488$,+8.3%,3132.766,8.627,+27026$,3188.900,3144.606,2024-11-14  14:23,58.327,+183415$,+9.8%,-1.4%,-2201$,+102$,-2107$,-0.11%,-0.11%
17,OVERLAY,SOL,134.000,+28848$,+1.5%,215.215,38.000,+8178$,215.280,215.380,2024-11-14  14:23,172.000,+37045$,+2.0%,+0.0%,+13$,+6$,+19$,0.00%,0.00%
18,OVERLAY,UNI,-618.000,-5336$,-0.3%,8.431,76.000,+641$,8.634,8.394,2024-11-14  14:23,-542.000,-4549$,-0.2%,-2.8%,+149$,-3$,+146$,0.01%,0.01%
19,OVERLAY,APT,-1098.300,-12881$,-0.7%,11.427,171.400,+1959$,11.728,11.570,2024-11-14  15:26,-926.900,-10724$,-0.6%,-1.3%,+174$,+24$,+198$,0.01%,0.01%
20,OVERLAY,1000PEPE,-63693-,-13260$,-0.7%,0.021,187694.000,+3925$,0.021,0.023,2024-11-14  15:26,-449236.000,-10374$,-0.6%,+10.9%,-1448$,+409$,-1039$,-0.05%,-0.05%
21,OVERLAY,NEAR,-3413.000,-17649$,-0.9%,5.192,823.000,+4273$,5.171,5.445,2024-11-14  14:01,-259-,-14103$,-0.8%,+5.3%,-936$,+208$,-728$,-0.04%,-0.04%
22,OVERLAY,LTC,-296.862,-22402$,-1.2%,79.152,56.015,+4434$,75.462,81.674,2024-11-14  15:26,-240.847,-19671$,-1.0%,+8.2%,-1844$,+141$,-1704$,-0.09%,-0.09%
23,OVERLAY,DOT,-4511.500,-22905$,-1.2%,4.873,699.700,+3409$,5.077,4.896,2024-11-14  14:23,-3811.800,-18663$,-1.0%,-3.6%,+817$,+16$,+832$,0.04%,0.04%
24,OVERLAY,SUI,-7486.300,-24751$,-1.3%,3.317,231.300,+767$,3.306,3.409,2024-11-14  14:23,-7255.000,-24734$,-1.3%,+3.1%,-771$,+21$,-750$,-0.04%,-0.04%
25,OVERLAY,LINK,-2366.610,-31923$,-1.7%,13.163,458.020,+6029$,13.489,13.318,2024-11-14  14:23,-1908.590,-25419$,-1.4%,-1.3%,+404$,+71$,+474$,0.02%,0.02%
26,OVERLAY,BCH,-80.212,-35234$,-1.8%,424.677,19.085,+8105$,439.258,425.980,2024-11-14  14:23,-61.127,-26039$,-1.4%,-3.0%,+1065$,+25$,+1088$,0.06%,0.06%
27,OVERLAY,1000SHIB,-1900632.000,-49101$,-2.6%,0.026,147509.000,+3782$,0.026,0.025,2024-11-14  14:23,-1753123.000,-44075$,-2.3%,-2.7%,+1318$,-73$,+1244$,0.07%,0.06%
28,OVERLAY,ADA,-85361.000,-49386$,-2.6%,0.552,21203.000,+11708$,0.579,0.557,2024-11-14  15:30,-64158.000,-35727$,-1.9%,-3.7%,+1851$,+100$,+1948$,0.10%,0.10%
29,OVERLAY,DOGE,-126631.000,-50532$,-2.6%,0.403,13019.000,+5242$,0.399,0.395,2024-11-14  14:23,-113612.000,-44852$,-2.4%,-1.1%,+540$,-102$,+438$,0.02%,0.02%
30,OVERLAY,AVAX,-183-,-60628$,-3.2%,31.960,304.000,+9716$,33.130,32.449,2024-11-14  14:23,-1526.000,-49517$,-2.6%,-2.1%,+1247$,+148$,+1394$,0.07%,0.07%
31,OVERLAY,BNB,-99.180,-61609$,-3.2%,625.716,19.760,+12364$,621.180,633.105,2024-11-14  15:26,-79.420,-50281$,-2.7%,+1.9%,-1183$,+146$,-1039$,-0.05%,-0.05%
32,OVERLAY,TON,-11998.000,-63136$,-3.3%,5.247,2570.800,+13489$,5.262,5.316,2024-11-14  15:26,-9427.200,-50111$,-2.7%,+1.0%,-641$,+176$,-468$,-0.02%,-0.02%
33,OVERLAY,TRX,-364943.000,-64653$,-3.4%,0.180,81121.000,+14588$,0.177,0.179,2024-11-14  15:30,-283822.000,-50778$,-2.7%,+1.0%,-638$,-74$,-715$,-0.04%,-0.04%
34,OVERLAY,XRP,-98213.300,-67777$,-3.5%,0.712,24493.600,+17441$,0.690,0.745,2024-11-14  15:28,-73719.700,-54921$,-2.9%,+8.0%,-5392$,+806$,-4590$,-0.24%,-0.24%
