,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+138507$,+52.3%,,,,,,,+133062$,+51.4%,-47.9%,-5452$,,-5452$,-2.06%,-2.10%
1,MOZAIC,KAS,256232.000,+43848$,+16.6%,-,-,,0.171,0.162,256232.000,+41448$,+16.0%,-5.5%,-2400$,,-2400$,-0.91%,-0.91%
2,MOZAIC,FIL,5391.700,+43807$,+16.6%,-,-,,8.125,7.911,5391.700,+42654$,+16.5%,-2.6%,-1154$,,-1154$,-0.44%,-0.44%
3,MOZAIC,STX,10614.000,+27544$,+10.4%,-,-,,2.595,2.511,10614.000,+26651$,+10.3%,-3.2%,-893$,,-893$,-0.34%,-0.34%
4,MOZAIC,HBAR,194477.000,+21270$,+8.0%,-,-,,0.109,0.106,194477.000,+20609$,+8.0%,-3.1%,-661$,,-661$,-0.25%,-0.25%
5,MOZAIC,UNI,1661.000,+18520$,+7.0%,-,-,,11.150,10.496,1661.000,+17433$,+6.7%,-5.9%,-1087$,,-1087$,-0.41%,-0.41%
6,MOZAIC,IMX,421-,+13496$,+5.1%,-,-,,3.206,3.162,421-,+13313$,+5.1%,-1.4%,-183$,,-183$,-0.07%,-0.07%
7,MOZAIC,MATIC,414-,+4139$,+1.6%,-,-,,1.000,1.018,414-,+4215$,+1.6%,+1.8%,+76$,,+76$,0.03%,0.03%
8,MOZAIC,BNB,10.040,+3898$,+1.5%,-,-,,388.280,395.686,10.040,+3973$,+1.5%,+1.9%,+74$,,+74$,0.03%,0.03%
9,MOZAIC,XRP,-4042.900,-2195$,-0.8%,-,-,,0.543,0.534,-4042.900,-2158$,-0.8%,-1.7%,+37$,,+37$,0.01%,0.01%
10,MOZAIC,ADA,-3748.000,-2218$,-0.8%,-,-,,0.592,0.585,-3748.000,-2192$,-0.8%,-1.2%,+26$,,+26$,0.01%,0.01%
11,MOZAIC,ICP,-442.000,-5523$,-2.1%,-,-,,12.496,12.311,-442.000,-5441$,-2.1%,-1.5%,+82$,,+82$,0.03%,0.03%
12,MOZAIC,AVAX,-149.000,-5586$,-2.1%,-,-,,37.489,37.011,-149.000,-5515$,-2.1%,-1.3%,+71$,,+71$,0.03%,0.03%
13,MOZAIC,SOL,-54.000,-5593$,-2.1%,-,-,,103.569,101.851,-54.000,-5500$,-2.1%,-1.7%,+93$,,+93$,0.04%,0.03%
14,MOZAIC,LINK,-445.390,-8347$,-3.2%,-,-,,18.741,18.342,-445.390,-8169$,-3.2%,-2.1%,+178$,,+178$,0.07%,0.07%
15,OVERLAY,BTC,2.089,+108123$,+40.9%,-,-,,51758.410,51360.307,2.089,+107292$,+41.4%,-0.8%,-832$,,-832$,-0.31%,-0.32%
16,OVERLAY,UNI,-154.000,-1717$,-0.6%,-,-,,11.150,10.496,-154.000,-1616$,-0.6%,-5.9%,+101$,,+101$,0.04%,0.04%
17,OVERLAY,IMX,-884.000,-2834$,-1.1%,-,-,,3.206,3.162,-884.000,-2795$,-1.1%,-1.4%,+38$,,+38$,0.01%,0.01%
18,OVERLAY,ICP,-278.000,-3474$,-1.3%,-,-,,12.496,12.311,-278.000,-3422$,-1.3%,-1.5%,+51$,,+51$,0.02%,0.02%
19,OVERLAY,LTC,-53.162,-3733$,-1.4%,-,-,,70.214,69.959,-53.162,-3719$,-1.4%,-0.4%,+14$,,+14$,0.01%,0.00%
20,OVERLAY,BCH,-13.928,-3735$,-1.4%,-,-,,268.160,264.819,-13.928,-3688$,-1.4%,-1.2%,+47$,,+47$,0.02%,0.02%
21,OVERLAY,1000SHIB,-388607.000,-3762$,-1.4%,-,-,,0.010,0.010,-388607.000,-3715$,-1.4%,-1.2%,+46$,,+46$,0.02%,0.02%
22,OVERLAY,MATIC,-3814.000,-3813$,-1.4%,-,-,,1.000,1.018,-3814.000,-3883$,-1.5%,+1.8%,-70$,,-70$,-0.03%,-0.03%
23,OVERLAY,DOT,-482.100,-3822$,-1.4%,-,-,,7.929,7.674,-482.100,-3699$,-1.4%,-3.2%,+123$,,+123$,0.05%,0.05%
24,OVERLAY,AVAX,-296.000,-11097$,-4.2%,-,-,,37.489,37.011,-296.000,-10955$,-4.2%,-1.3%,+142$,,+142$,0.05%,0.05%
25,OVERLAY,XRP,-20556.300,-11162$,-4.2%,-,-,,0.543,0.534,-20556.300,-10974$,-4.2%,-1.7%,+188$,,+188$,0.07%,0.07%
26,OVERLAY,DOGE,-129641.000,-11170$,-4.2%,-,-,,0.086,0.085,-129641.000,-11003$,-4.2%,-1.5%,+167$,,+167$,0.06%,0.06%
27,OVERLAY,TRX,-81434.000,-11217$,-4.2%,-,-,,0.138,0.139,-81434.000,-11285$,-4.4%,+0.6%,-68$,,-68$,-0.03%,-0.03%
28,OVERLAY,LINK,-598.800,-11222$,-4.2%,-,-,,18.741,18.342,-598.800,-10983$,-4.2%,-2.1%,+239$,,+239$,0.09%,0.09%
29,OVERLAY,ADA,-19064.000,-11283$,-4.3%,-,-,,0.592,0.585,-19064.000,-11150$,-4.3%,-1.2%,+133$,,+133$,0.05%,0.05%
30,OVERLAY,SOL,-109.000,-11289$,-4.3%,-,-,,103.569,101.851,-109.000,-11102$,-4.3%,-1.7%,+187$,,+187$,0.07%,0.07%
31,OVERLAY,BNB,-29.220,-11346$,-4.3%,-,-,,388.280,395.686,-29.220,-11562$,-4.5%,+1.9%,-216$,,-216$,-0.08%,-0.08%
