,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+222558$,+57.6%,,,,,,,+224678$,+57.9%,+83.0%,+2120$,,+2120$,0.55%,0.47%
1,MOZAIC,STX,15732.000,+45602$,+11.8%,-,-,,2.899,2.999,15732.000,+47186$,+12.2%,+3.5%,+1584$,,+1584$,0.41%,0.40%
2,MOZAIC,FIL,4726.200,+38509$,+10.0%,-,-,,8.148,8.274,4726.200,+39105$,+10.1%,+1.5%,+596$,,+596$,0.15%,0.15%
3,MOZAIC,UNI,3413.000,+38008$,+9.8%,-,-,,11.136,11.057,3413.000,+37736$,+9.7%,-0.7%,-272$,,-272$,-0.07%,-0.07%
4,MOZAIC,HBAR,243992.000,+27940$,+7.2%,-,-,,0.115,0.117,243992.000,+28430$,+7.3%,+1.8%,+490$,,+490$,0.13%,0.12%
5,MOZAIC,KAS,150324.000,+25856$,+6.7%,-,-,,0.172,0.175,150324.000,+26257$,+6.8%,+1.6%,+401$,,+401$,0.10%,0.10%
6,MOZAIC,DOGE,143158.000,+16805$,+4.3%,-,-,,0.117,0.123,143158.000,+17587$,+4.5%,+4.7%,+782$,,+782$,0.20%,0.20%
7,MOZAIC,1000SHIB,77358-,+9724$,+2.5%,-,-,,0.013,0.013,77358-,+10237$,+2.6%,+5.3%,+513$,,+513$,0.13%,0.13%
8,MOZAIC,BTC,0.114,+6977$,+1.8%,-,-,,61203.400,62219.188,0.114,+7093$,+1.8%,+1.7%,+116$,,+116$,0.03%,0.03%
9,MOZAIC,IMX,2151.000,+6873$,+1.8%,-,-,,3.195,3.218,2151.000,+6922$,+1.8%,+0.7%,+49$,,+49$,0.01%,0.01%
10,MOZAIC,APT,540.100,+6332$,+1.6%,-,-,,11.724,11.782,540.100,+6363$,+1.6%,+0.5%,+32$,,+32$,0.01%,0.01%
11,MOZAIC,BNB,8.910,+3560$,+0.9%,-,-,,399.602,408.600,8.910,+3641$,+0.9%,+2.3%,+80$,,+80$,0.02%,0.02%
12,MOZAIC,LINK,-249.980,-4822$,-1.2%,-,-,,19.290,20.032,-249.980,-5008$,-1.3%,+3.8%,-185$,,-185$,-0.05%,-0.05%
