,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1276827$,+85.0%,,,,,,,+1255705$,+84.8%,-53.5%,-21125$,,-21125$,-1.41%,-1.42%
1,MOZAIC,NEAR,46833.000,+255360$,+17.0%,-,-,,5.453,5.394,46833.000,+252620$,+17.1%,-1.1%,-2740$,,-2740$,-0.18%,-0.18%
2,MOZAIC,AVAX,7487.000,+227784$,+15.2%,-,-,,30.424,29.208,7487.000,+218679$,+14.8%,-4.0%,-9105$,,-9105$,-0.61%,-0.61%
3,MOZAIC,SUI,96940.900,+160558$,+10.7%,-,-,,1.656,1.627,96940.900,+157771$,+10.7%,-1.7%,-2787$,,-2787$,-0.19%,-0.19%
4,MOZAIC,1000SHIB,7350001.000,+148897$,+9.9%,-,-,,0.020,0.019,7350001.000,+142110$,+9.6%,-4.6%,-6787$,,-6787$,-0.45%,-0.45%
5,MOZAIC,BNB,82.140,+49881$,+3.3%,-,-,,607.273,598.653,82.140,+49173$,+3.3%,-1.4%,-708$,,-708$,-0.05%,-0.05%
6,MOZAIC,DOGE,30738-,+37946$,+2.5%,-,-,,0.123,0.121,30738-,+37320$,+2.5%,-1.6%,-625$,,-625$,-0.04%,-0.04%
7,MOZAIC,ICP,3347.000,+33028$,+2.2%,-,-,,9.868,9.651,3347.000,+32301$,+2.2%,-2.2%,-727$,,-727$,-0.05%,-0.05%
8,MOZAIC,BTC,0.404,+26563$,+1.8%,-,-,,65749.500,65534.827,0.404,+26476$,+1.8%,-0.3%,-87$,,-87$,-0.01%,-0.01%
9,MOZAIC,LINK,1429.160,+18108$,+1.2%,-,-,,12.671,12.456,1429.160,+17801$,+1.2%,-1.7%,-307$,,-307$,-0.02%,-0.02%
10,MOZAIC,TON,1934.600,+11564$,+0.8%,-,-,,5.978,5.880,1934.600,+11375$,+0.8%,-1.6%,-189$,,-189$,-0.01%,-0.01%
11,MOZAIC,SOL,38.000,+5988$,+0.4%,-,-,,157.591,156.057,38.000,+5930$,+0.4%,-1.0%,-58$,,-58$,-0.00%,-0.00%
12,MOZAIC,LTC,70.591,+5020$,+0.3%,-,-,,71.110,69.675,70.591,+4918$,+0.3%,-2.0%,-101$,,-101$,-0.01%,-0.01%
13,MOZAIC,ETH,1.794,+4832$,+0.3%,-,-,,2693.530,2662.576,1.794,+4777$,+0.3%,-1.1%,-56$,,-56$,-0.00%,-0.00%
14,MOZAIC,DOT,-1683.400,-8221$,-0.5%,-,-,,4.883,4.790,-1683.400,-8063$,-0.5%,-1.9%,+157$,,+157$,0.01%,0.01%
15,MOZAIC,TRX,-11497-,-17833$,-1.2%,-,-,,0.155,0.154,-11497-,-17721$,-1.2%,-0.6%,+112$,,+112$,0.01%,0.01%
16,OVERLAY,BTC,8.341,+548417$,+36.5%,-,-,,65749.500,65534.827,8.341,+546626$,+36.9%,-0.3%,-1791$,,-1791$,-0.12%,-0.12%
17,OVERLAY,ETH,33.229,+89503$,+6.0%,-,-,,2693.530,2662.576,33.229,+88475$,+6.0%,-1.1%,-1029$,,-1029$,-0.07%,-0.07%
18,OVERLAY,SOL,268.000,+42234$,+2.8%,-,-,,157.591,156.057,268.000,+41823$,+2.8%,-1.0%,-411$,,-411$,-0.03%,-0.03%
19,OVERLAY,SUI,-3935.800,-6519$,-0.4%,-,-,,1.656,1.627,-3935.800,-6406$,-0.4%,-1.7%,+113$,,+113$,0.01%,0.01%
20,OVERLAY,NEAR,-1635.000,-8915$,-0.6%,-,-,,5.453,5.394,-1635.000,-8819$,-0.6%,-1.1%,+96$,,+96$,0.01%,0.01%
21,OVERLAY,LTC,-149.058,-10600$,-0.7%,-,-,,71.110,69.675,-149.058,-10386$,-0.7%,-2.0%,+214$,,+214$,0.01%,0.01%
22,OVERLAY,BCH,-40.760,-14614$,-1.0%,-,-,,358.530,349.144,-40.760,-14231$,-1.0%,-2.6%,+383$,,+383$,0.03%,0.03%
23,OVERLAY,DOT,-3034.500,-14819$,-1.0%,-,-,,4.883,4.790,-3034.500,-14535$,-1.0%,-1.9%,+284$,,+284$,0.02%,0.02%
24,OVERLAY,ADA,-7566-,-30399$,-2.0%,-,-,,0.402,0.396,-7566-,-29929$,-2.0%,-1.5%,+470$,,+470$,0.03%,0.03%
25,OVERLAY,LINK,-2419.930,-30662$,-2.0%,-,-,,12.671,12.456,-2419.930,-30142$,-2.0%,-1.7%,+520$,,+520$,0.03%,0.03%
26,OVERLAY,BNB,-52.050,-31609$,-2.1%,-,-,,607.273,598.653,-52.050,-31160$,-2.1%,-1.4%,+449$,,+449$,0.03%,0.03%
27,OVERLAY,TON,-5309.600,-31739$,-2.1%,-,-,,5.978,5.880,-5309.600,-31219$,-2.1%,-1.6%,+519$,,+519$,0.03%,0.03%
28,OVERLAY,AVAX,-1075.000,-32706$,-2.2%,-,-,,30.424,29.208,-1075.000,-31398$,-2.1%,-4.0%,+1307$,,+1307$,0.09%,0.09%
29,OVERLAY,TRX,-227756.000,-35327$,-2.4%,-,-,,0.155,0.154,-227756.000,-35105$,-2.4%,-0.6%,+222$,,+222$,0.01%,0.01%
30,OVERLAY,XRP,-62923.400,-37037$,-2.5%,-,-,,0.589,0.603,-62923.400,-37947$,-2.6%,+2.5%,-910$,,-910$,-0.06%,-0.06%
31,OVERLAY,DOGE,-306492.000,-37836$,-2.5%,-,-,,0.123,0.121,-306492.000,-37213$,-2.5%,-1.6%,+623$,,+623$,0.04%,0.04%
32,OVERLAY,1000SHIB,-1975495.000,-40020$,-2.7%,-,-,,0.020,0.019,-1975495.000,-38196$,-2.6%,-4.6%,+1824$,,+1824$,0.12%,0.12%
