,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+219412$,+49.9%,,,-28120$,,,,,+170773$,+40.8%,-282.1%,-24019$,+3497$,-20534$,-4.67%,-4.78%
1,MOZAIC,DOGE,267335.000,+48659$,+11.1%,0.184,5849.000,+1075$,0.182,0.147,05Mar24 14:35,273184.000,+40136$,+9.6%,-19.3%,-9383$,-216$,-9598$,-2.18%,-2.19%
2,MOZAIC,1000SHIB,1253976.000,+45023$,+10.2%,0.040,-437364.000,-17541$,0.036,0.032,05Mar24 14:34,816612.000,+26281$,+6.3%,-10.4%,-4667$,+3465$,-1203$,-0.27%,-0.28%
3,MOZAIC,BCH,65.102,+30844$,+7.0%,441.722,5.045,+2228$,473.780,388.690,05Mar24 14:34,70.147,+27265$,+6.5%,-18.0%,-5540$,-268$,-5807$,-1.32%,-1.33%
4,MOZAIC,UNI,2073.000,+25639$,+5.8%,13.225,-466.000,-6163$,12.368,12.511,05Mar24 14:36,1607.000,+20106$,+4.8%,+1.2%,+297$,+333$,+629$,0.14%,0.14%
5,MOZAIC,FIL,2254.100,+22592$,+5.1%,10.033,-315.900,-3169$,10.023,8.665,05Mar24 14:36,1938.200,+16794$,+4.0%,-13.5%,-3061$,+432$,-2629$,-0.60%,-0.60%
6,MOZAIC,STX,4058.000,+12312$,+2.8%,2.878,-3047.000,-8769$,3.034,2.693,05Mar24 14:36,1011.000,+2722$,+0.7%,-11.3%,-1385$,+565$,-821$,-0.19%,-0.19%
7,MOZAIC,ADA,9148.000,+7046$,+1.6%,0.768,-6852.000,-5263$,0.770,0.668,05Mar24 14:35,2296.000,+1534$,+0.4%,-13.3%,-934$,+685$,-249$,-0.06%,-0.06%
8,MOZAIC,ETC,182.980,+6584$,+1.5%,38.141,122.690,+4680$,35.984,32.833,05Mar24 14:35,305.670,+10036$,+2.4%,-8.8%,-576$,-651$,-1228$,-0.28%,-0.28%
9,MOZAIC,HBAR,32081.000,+3762$,+0.9%,0.124,-32081.000,-3981$,0.117,0.113,05Mar24 14:36,-,,+0.0%,-3.6%,-134$,+353$,+218$,0.05%,0.05%
10,MOZAIC,KAS,22907.000,+3721$,+0.8%,0.163,-22907.000,-3731$,0.162,0.162,05Mar24 14:36,-,,+0.0%,+0.0%,+1$,+9$,+9$,0.00%,0.00%
11,MOZAIC,LTC,37.591,+3346$,+0.8%,89.880,-37.591,-3379$,89.000,80.248,05Mar24 14:35,-,,+0.0%,-9.8%,-329$,+362$,+33$,0.01%,0.01%
12,MOZAIC,DOT,-,,+0.0%,10.493,945.300,+9919$,9.867,9.071,05Mar24 14:34,945.300,+8575$,+2.0%,-8.1%,,-1344$,-1344$,-0.31%,-0.31%
13,MOZAIC,ICP,-289.000,-3864$,-0.9%,15.571,215.000,+3348$,13.371,13.669,05Mar24 14:37,-74.000,-1012$,-0.2%,+2.2%,-86$,-409$,-495$,-0.11%,-0.11%
14,MOZAIC,IMX,-,,+0.0%,3.071,-3626.000,-11135$,2.815,2.817,05Mar24 14:35,-3626.000,-10214$,-2.4%,+0.1%,,+921$,+920$,0.21%,0.21%
15,OVERLAY,BTC,2.631,+179645$,+40.9%,67733.000,0.228,+15443$,68280.200,62769.500,05Mar24 14:37,2.859,+179458$,+42.9%,-8.1%,-14499$,-1132$,-15632$,-3.56%,-3.59%
16,OVERLAY,UNI,-181.000,-2239$,-0.5%,-,-,,12.368,12.511,0,-181.000,-2265$,-0.5%,+1.2%,-26$,,-26$,-0.01%,-0.01%
17,OVERLAY,BCH,-5.335,-2528$,-0.6%,440.815,-0.254,-112$,473.780,388.690,05Mar24 14:34,-5.589,-2172$,-0.5%,-18.0%,+454$,+13$,+467$,0.11%,0.11%
18,OVERLAY,FIL,-392.000,-3929$,-0.9%,-,-,,10.023,8.665,0,-392.000,-3396$,-0.8%,-13.5%,+532$,,+532$,0.12%,0.12%
19,OVERLAY,TON,-1753.800,-4793$,-1.1%,2.693,-209.300,-564$,2.733,2.507,05Mar24 14:36,-1963.100,-4921$,-1.2%,-8.3%,+396$,+39$,+435$,0.10%,0.10%
