,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1327570$,+49.1%,,,,,,,+1306371$,+48.7%,-6.1%,-21201$,,-21201$,-0.78%,-0.79%
1,MOZAIC,AAVE,891.900,+316186$,+11.7%,-,-,,354.508,339.920,891.900,+303175$,+11.3%,-4.1%,-13011$,,-13011$,-0.48%,-0.48%
2,MOZAIC,HBAR,693582.000,+204157$,+7.5%,-,-,,0.294,0.289,693582.000,+200757$,+7.5%,-1.7%,-3399$,,-3399$,-0.13%,-0.13%
3,MOZAIC,BNB,268.980,+194248$,+7.2%,-,-,,722.165,713.430,268.980,+191898$,+7.2%,-1.2%,-2349$,,-2349$,-0.09%,-0.09%
4,MOZAIC,TON,30244.800,+175734$,+6.5%,-,-,,5.810,5.797,30244.800,+175323$,+6.5%,-0.2%,-411$,,-411$,-0.02%,-0.02%
5,MOZAIC,SUI,41421.400,+174450$,+6.5%,-,-,,4.212,4.244,41421.400,+175800$,+6.6%,+0.8%,+1349$,,+1349$,0.05%,0.05%
6,MOZAIC,TRX,356505.000,+92068$,+3.4%,-,-,,0.258,0.261,356505.000,+93174$,+3.5%,+1.2%,+1106$,,+1106$,0.04%,0.04%
7,MOZAIC,LINK,3815.720,+83883$,+3.1%,-,-,,21.984,21.649,3815.720,+82607$,+3.1%,-1.5%,-1276$,,-1276$,-0.05%,-0.05%
8,MOZAIC,BTC,0.867,+82593$,+3.1%,-,-,,95263.037,95085.100,0.867,+82439$,+3.1%,-0.2%,-154$,,-154$,-0.01%,-0.01%
9,MOZAIC,XRP,27349.900,+59721$,+2.2%,-,-,,2.184,2.187,27349.900,+59825$,+2.2%,+0.2%,+104$,,+104$,0.00%,0.00%
10,MOZAIC,ETH,-4.364,-14851$,-0.5%,-,-,,3403.040,3404.150,-4.364,-14856$,-0.6%,+0.0%,-5$,,-5$,-0.00%,-0.00%
11,MOZAIC,1000SHIB,-785991.000,-17421$,-0.6%,-,-,,0.022,0.022,-785991.000,-17509$,-0.7%,+0.5%,-88$,,-88$,-0.00%,-0.00%
12,MOZAIC,AVAX,-526.000,-19847$,-0.7%,-,-,,37.731,37.377,-526.000,-19660$,-0.7%,-0.9%,+186$,,+186$,0.01%,0.01%
13,MOZAIC,1000PEPE,-1169774.000,-21944$,-0.8%,-,-,,0.019,0.019,-1169774.000,-22031$,-0.8%,+0.4%,-88$,,-88$,-0.00%,-0.00%
14,MOZAIC,BCH,-255.633,-115393$,-4.3%,-,-,,451.400,452.510,-255.633,-115676$,-4.3%,+0.2%,-284$,,-284$,-0.01%,-0.01%
15,MOZAIC,APT,-14343.600,-131806$,-4.9%,-,-,,9.189,9.181,-14343.600,-131687$,-4.9%,-0.1%,+119$,,+119$,0.00%,0.00%
