,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1504911$,+53.9%,,,-10814$,,,,,+1489522$,+53.4%,+20.8%,-4048$,-526$,-4605$,-0.16%,-0.17%
1,MOZAIC,AAVE,897.700,+336603$,+12.0%,371.660,-16.300,-6058$,374.961,379.569,2024-12-25  00:28,881.400,+334552$,+12.0%,+1.2%,+4137$,-129$,+4007$,0.14%,0.14%
2,MOZAIC,SUI,59295.000,+272893$,+9.8%,4.562,96-,+4380$,4.602,4.588,2024-12-25  00:29,60255.000,+276480$,+9.9%,-0.3%,-818$,+25$,-794$,-0.03%,-0.03%
3,MOZAIC,HBAR,56609-,+186079$,+6.7%,0.325,32736.000,+10652$,0.329,0.320,2024-12-25  00:28,598826.000,+191373$,+6.9%,-2.8%,-5167$,-190$,-5359$,-0.19%,-0.19%
4,MOZAIC,LINK,6139.280,+156048$,+5.6%,25.179,-251.650,-6336$,25.418,25.467,2024-12-25  00:28,5887.630,+149939$,+5.4%,+0.2%,+299$,-72$,+226$,0.01%,0.01%
5,MOZAIC,BTC,1.508,+148740$,+5.3%,98511.100,-0.082,-8078$,98633.622,99191.200,2024-12-25  00:28,1.426,+141447$,+5.1%,+0.6%,+841$,-56$,+784$,0.03%,0.03%
6,MOZAIC,XRP,50225.100,+116653$,+4.2%,2.307,-1299.400,-2998$,2.323,2.325,2024-12-25  00:28,48925.700,+113733$,+4.1%,+0.1%,+101$,-22$,+78$,0.00%,0.00%
7,MOZAIC,TRX,360387.000,+92414$,+3.3%,0.256,-15265.000,-3900$,0.256,0.258,2024-12-25  00:30,345122.000,+88967$,+3.2%,+0.5%,+488$,-35$,+452$,0.02%,0.02%
8,MOZAIC,XLM,222675.000,+89587$,+3.2%,0.398,31381.000,+12480$,0.402,0.392,2024-12-25  00:29,254056.000,+99587$,+3.6%,-2.6%,-2300$,-179$,-2481$,-0.09%,-0.09%
9,MOZAIC,BNB,22.830,+15904$,+0.6%,-,-,,696.630,711.970,0,22.830,+16254$,+0.6%,+2.2%,+350$,,+350$,0.01%,0.01%
10,MOZAIC,ICP,-701.000,-7911$,-0.3%,11.292,99.000,+1118$,11.285,11.590,2024-12-25  00:30,-602.000,-6977$,-0.3%,+2.7%,-214$,+30$,-184$,-0.01%,-0.01%
11,MOZAIC,AVAX,-437.000,-18018$,-0.6%,41.006,68.000,+2788$,41.231,41.697,2024-12-25  00:28,-369.000,-15386$,-0.6%,+1.1%,-204$,+47$,-158$,-0.01%,-0.01%
12,MOZAIC,TON,-6691.500,-38788$,-1.4%,5.826,305.200,+1778$,5.797,5.922,2024-12-25  00:29,-6386.300,-37820$,-1.4%,+2.2%,-840$,+29$,-811$,-0.03%,-0.03%
13,MOZAIC,1000SHIB,-1658663.000,-38957$,-1.4%,-,-,,0.023,0.024,0,-1658663.000,-39060$,-1.4%,+0.3%,-103$,,-103$,-0.00%,-0.00%
14,MOZAIC,1000PEPE,-2564027.000,-49358$,-1.8%,0.019,-27717.000,-532$,0.019,0.019,2024-12-25  00:28,-2591744.000,-49958$,-1.8%,+0.1%,-65$,-2$,-68$,-0.00%,-0.00%
15,MOZAIC,BCH,-152.021,-71473$,-2.6%,-,-,,470.154,470.840,0,-152.021,-71578$,-2.6%,+0.1%,-104$,,-104$,-0.00%,-0.00%
16,MOZAIC,SOL,-68-,-133990$,-4.8%,197.200,54.000,+10649$,197.044,199.910,2024-12-25  00:28,-626.000,-125144$,-4.5%,+1.5%,-1949$,+146$,-1804$,-0.06%,-0.06%
17,MOZAIC,APT,-13821.900,-135593$,-4.9%,9.729,-72.000,-700$,9.810,9.808,2024-12-25  00:28,-13893.900,-136272$,-4.9%,-0.0%,+27$,-6$,+22$,0.00%,0.00%
18,MOZAIC,DOGE,-411059.000,-138546$,-5.0%,-,-,,0.337,0.341,0,-411059.000,-140034$,-5.0%,+1.1%,-1489$,,-1489$,-0.05%,-0.05%
19,MOZAIC,NEAR,-26382.000,-146446$,-5.2%,5.526,159.000,+879$,5.551,5.618,2024-12-25  00:29,-26223.000,-147322$,-5.3%,+1.2%,-1769$,+15$,-1754$,-0.06%,-0.06%
20,OVERLAY,BTC,12.299,+1213095$,+43.4%,98499.900,-0.407,-40089$,98633.622,99191.200,2024-12-25  00:28,11.892,+1179582$,+42.3%,+0.6%,+6858$,-281$,+6560$,0.23%,0.23%
21,OVERLAY,ETH,69.203,+241655$,+8.6%,3482.610,0.179,+623$,3491.980,3535.940,2024-12-25  00:29,69.382,+245331$,+8.8%,+1.3%,+3042$,+10$,+3052$,0.11%,0.11%
22,OVERLAY,SOL,86.000,+16946$,+0.6%,197.190,17.000,+3352$,197.044,199.910,2024-12-25  00:29,103.000,+20591$,+0.7%,+1.5%,+246$,+46$,+292$,0.01%,0.01%
23,OVERLAY,XLM,-19192.000,-7721$,-0.3%,-,-,,0.402,0.392,0,-19192.000,-7523$,-0.3%,-2.6%,+198$,,+198$,0.01%,0.01%
24,OVERLAY,1000PEPE,-678457.000,-13061$,-0.5%,-,-,,0.019,0.019,0,-678457.000,-13078$,-0.5%,+0.1%,-17$,,-17$,-0.00%,-0.00%
25,OVERLAY,LTC,-154.851,-16769$,-0.6%,-,-,,108.290,109.970,0,-154.851,-17029$,-0.6%,+1.6%,-260$,,-260$,-0.01%,-0.01%
26,OVERLAY,SUI,-4270.900,-19656$,-0.7%,-,-,,4.602,4.588,0,-4270.900,-19597$,-0.7%,-0.3%,+59$,,+59$,0.00%,0.00%
27,OVERLAY,DOT,-2605.300,-19665$,-0.7%,7.517,-129.200,-971$,7.548,7.654,2024-12-25  00:30,-2734.500,-20930$,-0.8%,+1.4%,-276$,-18$,-294$,-0.01%,-0.01%
28,OVERLAY,TRX,-95347.000,-24450$,-0.9%,-,-,,0.256,0.258,0,-95347.000,-24579$,-0.9%,+0.5%,-129$,,-129$,-0.00%,-0.00%
29,OVERLAY,BCH,-52.668,-24762$,-0.9%,467.130,0.978,+457$,470.154,470.840,2024-12-25  00:28,-51.690,-24338$,-0.9%,+0.1%,-36$,+4$,-33$,-0.00%,-0.00%
