,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2154849$,+75.0%,,,-63643$,,,,,+2010411$,+72.0%,-12.1%,-77674$,-3120$,-80929$,-2.82%,-2.87%
1,MOZAIC,XRP,187770.300,+511580$,+17.8%,2.487,-14907.500,-37072$,2.724,2.509,2024-12-03  14:06,172862.800,+433695$,+15.5%,-7.9%,-40483$,-330$,-40829$,-1.42%,-1.43%
2,MOZAIC,HBAR,785587.000,+244616$,+8.5%,0.330,-88692.000,-29233$,0.311,0.331,2024-12-03  14:40,696895.000,+230780$,+8.3%,+6.4%,+15535$,-138$,+15391$,0.54%,0.53%
3,MOZAIC,XLM,346712.000,+187136$,+6.5%,0.510,-7386.000,-3767$,0.540,0.506,2024-12-03  14:06,339326.000,+171598$,+6.1%,-6.3%,-11803$,+32$,-11772$,-0.41%,-0.41%
4,MOZAIC,DOT,13573.900,+136024$,+4.7%,9.587,-3778.200,-36221$,10.021,9.396,2024-12-03  14:06,9795.700,+92044$,+3.3%,-6.2%,-8479$,+720$,-7769$,-0.27%,-0.27%
5,MOZAIC,ADA,96948.000,+116625$,+4.1%,1.205,-11305.000,-13617$,1.203,1.186,2024-12-03  14:06,85643.000,+101547$,+3.6%,-1.4%,-1673$,+213$,-1466$,-0.05%,-0.05%
6,MOZAIC,LTC,749.096,+99623$,+3.5%,126.756,-208.124,-26381$,132.991,127.800,2024-12-03  14:06,540.972,+69136$,+2.5%,-3.9%,-3888$,-217$,-4113$,-0.14%,-0.14%
7,MOZAIC,LINK,3673.460,+92667$,+3.2%,23.698,984.520,+23332$,25.226,23.574,2024-12-03  14:40,4657.980,+109805$,+3.9%,-6.6%,-6070$,-123$,-6198$,-0.22%,-0.22%
8,MOZAIC,ICP,4867.000,+67149$,+2.3%,13.686,-145-,-19844$,13.797,13.610,2024-12-03  14:40,3417.000,+46505$,+1.7%,-1.4%,-909$,+110$,-805$,-0.03%,-0.03%
9,MOZAIC,DOGE,95497.000,+40581$,+1.4%,0.402,-53635.000,-21585$,0.425,0.402,2024-12-03  14:06,41862.000,+16809$,+0.6%,-5.5%,-2236$,+49$,-2194$,-0.08%,-0.08%
10,MOZAIC,FET,15461.000,+30025$,+1.0%,1.867,-4144.000,-7737$,1.942,1.829,2024-12-03  14:40,11317.000,+20701$,+0.7%,-5.8%,-1744$,+157$,-1590$,-0.06%,-0.06%
11,MOZAIC,AVAX,201.000,+10516$,+0.4%,50.728,-29.000,-1471$,52.319,49.453,2024-12-03  14:06,172.000,+8506$,+0.3%,-5.5%,-576$,+37$,-539$,-0.02%,-0.02%
12,MOZAIC,UNI,549.000,+7692$,+0.3%,13.853,-82.000,-1136$,14.012,13.949,2024-12-03  14:06,467.000,+6514$,+0.2%,-0.4%,-34$,-8$,-42$,-0.00%,-0.00%
13,MOZAIC,TRX,33908.000,+7503$,+0.3%,0.234,-2807.000,-656$,0.221,0.288,2024-12-03  14:06,31101.000,+8959$,+0.3%,+30.2%,+2265$,-153$,+2112$,0.07%,0.07%
14,MOZAIC,1000SHIB,164953.000,+4937$,+0.2%,0.027,435455.000,+11893$,0.030,0.028,2024-12-03  13:30,600408.000,+16659$,+0.6%,-7.3%,-360$,+189$,-178$,-0.01%,-0.01%
15,MOZAIC,BNB,-6.040,-3916$,-0.1%,636.951,-30.150,-19204$,648.340,652.850,2024-12-03  14:06,-36.190,-23627$,-0.8%,+0.7%,-27$,-479$,-512$,-0.02%,-0.02%
