,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+741951$,+46.9%,,,+17722$,,,,,+742719$,+47.4%,-28.8%,-18609$,+1656$,-17042$,-1.08%,-1.08%
1,MOZAIC,TRX,2899504.000,+366166$,+23.1%,0.125,-1010709.000,-126352$,0.126,0.125,16May24 13:27,1888795.000,+236798$,+15.1%,-0.7%,-2655$,-361$,-3041$,-0.19%,-0.19%
2,MOZAIC,TON,37366.200,+261287$,+16.5%,7.885,-49.200,-388$,6.993,6.647,16May24 13:27,37317.000,+248057$,+15.8%,-4.9%,-12903$,+61$,-12842$,-0.81%,-0.81%
3,MOZAIC,NEAR,27252.000,+219406$,+13.9%,8.069,3294.000,+26578$,8.051,8.058,16May24 16:19,30546.000,+246140$,+15.7%,+0.1%,+192$,-35$,+153$,0.01%,0.01%
4,MOZAIC,SOL,108-,+171131$,+10.8%,161.034,648.000,+104350$,158.454,159.738,16May24 16:19,1728.000,+276026$,+17.6%,+0.8%,+1386$,-840$,+535$,0.03%,0.03%
5,MOZAIC,1000SHIB,2159398.000,+54504$,+3.4%,0.025,934032.000,+23219$,0.025,0.025,16May24 16:20,309343-,+75925$,+4.8%,-2.8%,-1503$,-294$,-1800$,-0.11%,-0.11%
6,MOZAIC,BTC,0.335,+22169$,+1.4%,65986.093,0.075,+4949$,66177.191,65305.300,16May24 13:27,0.410,+26775$,+1.7%,-1.3%,-292$,-51$,-343$,-0.02%,-0.02%
7,MOZAIC,DOGE,130841.000,+20319$,+1.3%,0.152,46638.000,+7111$,0.155,0.151,16May24 16:20,177479.000,+26799$,+1.7%,-2.8%,-562$,-69$,-632$,-0.04%,-0.04%
8,MOZAIC,LTC,36.433,+3003$,+0.2%,82.006,-214.557,-17595$,82.423,82.310,16May24 13:27,-178.124,-14661$,-0.9%,-0.1%,-4$,-65$,-71$,-0.00%,-0.00%
9,MOZAIC,BNB,2.510,+1458$,+0.1%,574.612,35.310,+20290$,580.810,569.360,16May24 16:20,37.820,+21533$,+1.4%,-2.0%,-29$,-185$,-216$,-0.01%,-0.01%
10,MOZAIC,XRP,-5488.400,-2846$,-0.2%,0.516,-13549.400,-6988$,0.519,0.519,16May24 13:27,-19037.800,-9886$,-0.6%,+0.1%,-4$,-48$,-52$,-0.00%,-0.00%
11,MOZAIC,DOT,-4076.700,-28362$,-1.8%,6.875,2503.800,+17213$,6.957,6.977,16May24 16:20,-1572.900,-10974$,-0.7%,+0.3%,-81$,+256$,+173$,0.01%,0.01%
12,MOZAIC,AVAX,-871.000,-30187$,-1.9%,34.211,-51.000,-1745$,34.658,34.302,16May24 13:27,-922.000,-31626$,-2.0%,-1.0%,+310$,-5$,+305$,0.02%,0.02%
13,MOZAIC,ADA,-110713.000,-50087$,-3.2%,0.453,5463-,+24769$,0.452,0.458,16May24 16:21,-56083.000,-25708$,-1.6%,+1.3%,-664$,+274$,-393$,-0.02%,-0.02%
14,MOZAIC,ICP,-4143.000,-51721$,-3.3%,12.173,-1144.000,-13926$,12.484,12.143,16May24 13:27,-5287.000,-64200$,-4.1%,-2.7%,+1413$,+34$,+1446$,0.09%,0.09%
15,MOZAIC,BCH,-123.630,-57301$,-3.6%,449.256,-24.815,-11148$,463.490,446.060,16May24 13:27,-148.445,-66215$,-4.2%,-3.8%,+2155$,+79$,+2233$,0.14%,0.14%
16,MOZAIC,MATIC,-101102.000,-69346$,-4.4%,0.678,25317.000,+17177$,0.686,0.690,16May24 16:20,-75785.000,-52296$,-3.3%,+0.6%,-421$,+293$,-129$,-0.01%,-0.01%
17,MOZAIC,LINK,-5194.910,-72007$,-4.5%,13.791,166.800,+2300$,13.861,14.666,16May24 16:20,-5028.110,-73742$,-4.7%,+5.8%,-4182$,+146$,-4036$,-0.25%,-0.25%
18,MOZAIC,ETH,-27.382,-82991$,-5.2%,2969.286,2.877,+8543$,3030.869,2951.520,16May24 16:20,-24.505,-72327$,-4.6%,-2.6%,+2173$,-51$,+2121$,0.13%,0.13%
19,OVERLAY,BTC,10.810,+715375$,+45.2%,65964.361,-3.186,-210162$,66177.191,65305.300,16May24 13:27,7.624,+497888$,+31.8%,-1.3%,-9425$,+2100$,-7346$,-0.46%,-0.46%
20,OVERLAY,NEAR,-1948.000,-15683$,-1.0%,8.068,651.000,+5252$,8.051,8.058,16May24 16:20,-1297.000,-10451$,-0.7%,+0.1%,-14$,-7$,-21$,-0.00%,-0.00%
21,OVERLAY,DOT,-3002.100,-20886$,-1.3%,6.877,834.900,+5742$,6.957,6.977,16May24 16:20,-2167.200,-15121$,-1.0%,+0.3%,-60$,+83$,+23$,0.00%,0.00%
22,OVERLAY,ICP,-1688.000,-21073$,-1.3%,12.183,181.000,+2205$,12.484,12.143,16May24 13:27,-1507.000,-18300$,-1.2%,-2.7%,+576$,-7$,+568$,0.04%,0.04%
23,OVERLAY,MATIC,-30904.000,-21197$,-1.3%,0.678,870-,+5900$,0.686,0.690,16May24 16:20,-22204.000,-15322$,-1.0%,+0.6%,-129$,+104$,-26$,-0.00%,-0.00%
24,OVERLAY,BCH,-46.944,-21758$,-1.4%,450.464,5.102,+2298$,463.490,446.060,16May24 13:27,-41.842,-18664$,-1.2%,-3.8%,+818$,-22$,+796$,0.05%,0.05%
25,OVERLAY,LINK,-1623.850,-22508$,-1.4%,13.771,504.780,+6951$,13.861,14.666,16May24 16:20,-1119.070,-16412$,-1.0%,+5.8%,-1307$,+452$,-856$,-0.05%,-0.05%
26,OVERLAY,LTC,-273.686,-22558$,-1.4%,81.928,32.148,+2634$,82.423,82.310,16May24 13:27,-241.538,-19881$,-1.3%,-0.1%,+31$,+12$,+43$,0.00%,0.00%
27,OVERLAY,TRX,-196372.000,-24799$,-1.6%,0.125,25512.000,+3184$,0.126,0.125,16May24 13:27,-17086-,-21421$,-1.4%,-0.7%,+180$,+14$,+194$,0.01%,0.01%
28,OVERLAY,AVAX,-1588.000,-55037$,-3.5%,34.273,393.000,+13469$,34.658,34.302,16May24 13:27,-1195.000,-40991$,-2.6%,-1.0%,+565$,+11$,+575$,0.04%,0.04%
29,OVERLAY,1000SHIB,-2253315.000,-56874$,-3.6%,0.025,660288.000,+16333$,0.025,0.025,16May24 16:20,-1593027.000,-39099$,-2.5%,-2.8%,+1569$,-127$,+1440$,0.09%,0.09%
30,OVERLAY,DOGE,-36701-,-56995$,-3.6%,0.153,106377.000,+16224$,0.155,0.151,16May24 16:20,-260633.000,-39355$,-2.5%,-2.8%,+1577$,-162$,+1414$,0.09%,0.09%
31,OVERLAY,TON,-8217.300,-57460$,-3.6%,6.523,1245.000,+8122$,6.993,6.647,16May24 13:27,-6972.300,-46347$,-3.0%,-4.9%,+2837$,+154$,+2991$,0.19%,0.19%
