,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+277508$,+38.0%,,,,,,,+274078$,+37.8%,-87.8%,-3430$,,-3430$,-0.47%,-0.50%
1,MOZAIC,DOGE,359543.000,+65546$,+9.0%,-,-,,0.182,0.170,359543.000,+61033$,+8.4%,-6.9%,-4513$,,-4513$,-0.62%,-0.62%
2,MOZAIC,1000SHIB,158049-,+53560$,+7.3%,-,-,,0.034,0.032,158049-,+50858$,+7.0%,-5.0%,-2702$,,-2702$,-0.37%,-0.37%
3,MOZAIC,NEAR,748-,+50026$,+6.9%,-,-,,6.688,6.864,748-,+51346$,+7.1%,+2.6%,+1320$,,+1320$,0.18%,0.18%
4,MOZAIC,RNDR,3407.100,+39131$,+5.4%,-,-,,11.485,10.940,3407.100,+37275$,+5.1%,-4.7%,-1857$,,-1857$,-0.25%,-0.26%
5,MOZAIC,BCH,81.625,+36608$,+5.0%,-,-,,448.484,424.079,81.625,+34615$,+4.8%,-5.4%,-1992$,,-1992$,-0.27%,-0.27%
6,MOZAIC,FIL,2320.700,+25985$,+3.6%,-,-,,11.197,10.596,2320.700,+24590$,+3.4%,-5.4%,-1395$,,-1395$,-0.19%,-0.19%
7,MOZAIC,UNI,60-,+8677$,+1.2%,-,-,,14.462,13.905,60-,+8343$,+1.1%,-3.9%,-334$,,-334$,-0.05%,-0.05%
8,MOZAIC,LINK,-133.070,-2836$,-0.4%,-,-,,21.314,20.326,-133.070,-2705$,-0.4%,-4.6%,+132$,,+132$,0.02%,0.02%
9,MOZAIC,IMX,-2635.000,-9602$,-1.3%,-,-,,3.644,3.479,-2635.000,-9168$,-1.3%,-4.5%,+434$,,+434$,0.06%,0.06%
10,MOZAIC,TRX,-214703.000,-28732$,-3.9%,-,-,,0.134,0.132,-214703.000,-28354$,-3.9%,-1.3%,+378$,,+378$,0.05%,0.05%
11,OVERLAY,BTC,4.553,+328517$,+45.0%,-,-,,72154.010,71791.036,4.553,+326865$,+45.0%,-0.5%,-1653$,,-1653$,-0.23%,-0.23%
12,OVERLAY,UNI,-278.000,-4021$,-0.6%,-,-,,14.462,13.905,-278.000,-3866$,-0.5%,-3.9%,+155$,,+155$,0.02%,0.02%
13,OVERLAY,BCH,-9.054,-4061$,-0.6%,-,-,,448.484,424.079,-9.054,-3840$,-0.5%,-5.4%,+221$,,+221$,0.03%,0.03%
14,OVERLAY,NEAR,-625.000,-4180$,-0.6%,-,-,,6.688,6.864,-625.000,-4290$,-0.6%,+2.6%,-110$,,-110$,-0.02%,-0.02%
15,OVERLAY,1000SHIB,-249285.000,-8448$,-1.2%,-,-,,0.034,0.032,-249285.000,-8022$,-1.1%,-5.0%,+426$,,+426$,0.06%,0.06%
16,OVERLAY,MATIC,-6885.000,-8554$,-1.2%,-,-,,1.242,1.174,-6885.000,-8086$,-1.1%,-5.5%,+468$,,+468$,0.06%,0.06%
17,OVERLAY,TON,-2710.300,-8916$,-1.2%,-,-,,3.290,3.610,-2710.300,-9783$,-1.3%,+9.7%,-867$,,-867$,-0.12%,-0.12%
18,OVERLAY,ICP,-679.000,-10224$,-1.4%,-,-,,15.057,14.253,-679.000,-9678$,-1.3%,-5.3%,+546$,,+546$,0.07%,0.07%
19,OVERLAY,LTC,-102.014,-10612$,-1.5%,-,-,,104.027,97.340,-102.014,-9930$,-1.4%,-6.4%,+682$,,+682$,0.09%,0.09%
20,OVERLAY,TRX,-99492.000,-13314$,-1.8%,-,-,,0.134,0.132,-99492.000,-13139$,-1.8%,-1.3%,+175$,,+175$,0.02%,0.02%
21,OVERLAY,DOGE,-86054.000,-15688$,-2.2%,-,-,,0.182,0.170,-86054.000,-14608$,-2.0%,-6.9%,+1080$,,+1080$,0.15%,0.15%
22,OVERLAY,LINK,-1126.820,-24017$,-3.3%,-,-,,21.314,20.326,-1126.820,-22903$,-3.2%,-4.6%,+1114$,,+1114$,0.15%,0.15%
23,OVERLAY,SOL,-19-,-28319$,-3.9%,-,-,,149.049,150.011,-19-,-28502$,-3.9%,+0.6%,-183$,,-183$,-0.03%,-0.03%
24,OVERLAY,BNB,-54.730,-28622$,-3.9%,-,-,,522.966,530.873,-54.730,-29055$,-4.0%,+1.5%,-433$,,-433$,-0.06%,-0.06%
25,OVERLAY,DOT,-2621.300,-28990$,-4.0%,-,-,,11.060,10.550,-2621.300,-27655$,-3.8%,-4.6%,+1336$,,+1336$,0.18%,0.18%
26,OVERLAY,AVAX,-593.000,-29151$,-4.0%,-,-,,49.159,46.920,-593.000,-27823$,-3.8%,-4.6%,+1328$,,+1328$,0.18%,0.18%
27,OVERLAY,ADA,-37627.000,-29213$,-4.0%,-,-,,0.776,0.742,-37627.000,-27934$,-3.8%,-4.4%,+1278$,,+1278$,0.18%,0.17%
28,OVERLAY,XRP,-45636.400,-33042$,-4.5%,-,-,,0.724,0.690,-45636.400,-31506$,-4.3%,-4.6%,+1536$,,+1536$,0.21%,0.21%
