,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+723050$,+47.0%,,,-59768$,,,,,+678713$,+43.7%,+120.0%,+15905$,-478$,+15388$,1.00%,1.02%
1,MOZAIC,TRX,2696526.000,+338194$,+22.0%,0.126,13296-,+16707$,0.125,0.126,15May24 13:18,2829486.000,+356003$,+22.9%,+0.3%,+1080$,+22$,+1100$,0.07%,0.07%
2,MOZAIC,TON,35995.900,+246356$,+16.0%,6.957,211.200,+1469$,6.844,6.946,15May24 13:14,36207.100,+251509$,+16.2%,+1.5%,+3686$,-2$,+3684$,0.24%,0.24%
3,MOZAIC,NEAR,33177.000,+232869$,+15.1%,7.406,-6081.000,-45037$,7.019,7.467,15May24 12:34,27096.000,+202324$,+13.0%,+6.4%,+14861$,-370$,+14487$,0.94%,0.94%
4,MOZAIC,BNB,172.330,+97640$,+6.3%,571.837,-110.520,-63199$,566.590,575.110,15May24 13:15,61.810,+35548$,+2.3%,+1.5%,+1468$,-362$,+1100$,0.07%,0.07%
5,MOZAIC,SOL,429.000,+60902$,+4.0%,148.675,375.000,+55753$,141.963,149.779,15May24 13:14,804.000,+120422$,+7.7%,+5.5%,+3353$,+414$,+3761$,0.24%,0.25%
6,MOZAIC,1000SHIB,1165311.000,+26755$,+1.7%,0.024,717993.000,+17227$,0.023,0.024,15May24 12:34,1883304.000,+45229$,+2.9%,+4.6%,+1231$,+16$,+1244$,0.08%,0.08%
7,MOZAIC,DOGE,166989.000,+24286$,+1.6%,0.152,-4434-,-6732$,0.145,0.151,15May24 13:14,122649.000,+18569$,+1.2%,+4.1%,+996$,+19$,+1014$,0.07%,0.07%
8,MOZAIC,LTC,159.751,+12580$,+0.8%,79.697,-100.026,-7972$,78.748,79.820,15May24 13:15,59.725,+4767$,+0.3%,+1.4%,+171$,-12$,+158$,0.01%,0.01%
9,MOZAIC,DOT,-1573.600,-10200$,-0.7%,6.765,-1804.500,-12208$,6.482,6.812,15May24 12:34,-3378.100,-23012$,-1.5%,+5.1%,-519$,-85$,-605$,-0.04%,-0.04%
10,MOZAIC,BTC,-0.206,-12680$,-0.8%,63859.250,0.143,+9132$,61551.960,63706.700,15May24 12:34,-0.063,-4014$,-0.3%,+3.5%,-444$,-22$,-466$,-0.03%,-0.03%
11,MOZAIC,MATIC,-48444.000,-31460$,-2.0%,0.669,-37866.000,-25341$,0.649,0.669,15May24 13:14,-8631-,-57724$,-3.7%,+3.0%,-940$,+16$,-926$,-0.06%,-0.06%
12,MOZAIC,LINK,-3395.730,-44060$,-2.9%,13.453,-1239.170,-16671$,12.975,13.517,15May24 12:34,-4634.900,-62648$,-4.0%,+4.2%,-1839$,-79$,-1920$,-0.12%,-0.12%
13,MOZAIC,BCH,-102.994,-44150$,-2.9%,442.602,-37.306,-16512$,428.670,448.200,15May24 12:34,-140.300,-62882$,-4.0%,+4.6%,-2011$,-209$,-2222$,-0.14%,-0.14%
14,MOZAIC,ETH,-16.940,-48802$,-3.2%,2941.153,-4.800,-14118$,2880.870,2944.480,15May24 13:14,-21.740,-64013$,-4.1%,+2.2%,-1078$,-16$,-1095$,-0.07%,-0.07%
15,MOZAIC,AVAX,-1654.000,-52218$,-3.4%,33.757,455.000,+15360$,31.571,33.879,15May24 12:34,-1199.000,-40620$,-2.6%,+7.3%,-3817$,+55$,-3763$,-0.24%,-0.24%
16,MOZAIC,ADA,-149177.000,-63878$,-4.2%,0.440,35826.000,+15763$,0.428,0.442,15May24 13:14,-113351.000,-50056$,-3.2%,+3.1%,-1999$,+57$,-1943$,-0.13%,-0.13%
17,MOZAIC,ICP,-6809.000,-80516$,-5.2%,12.088,228-,+27561$,11.825,12.098,15May24 13:14,-4529.000,-54792$,-3.5%,+2.3%,-1859$,+22$,-1840$,-0.12%,-0.12%
18,OVERLAY,BTC,10.861,+668516$,+43.4%,63820.947,-0.179,-11424$,61551.960,63706.700,15May24 12:34,10.682,+680515$,+43.8%,+3.5%,+23403$,+20$,+23423$,1.52%,1.53%
19,OVERLAY,NEAR,-2164.000,-15189$,-1.0%,7.392,66.000,+488$,7.019,7.467,15May24 12:34,-2098.000,-15666$,-1.0%,+6.4%,-969$,+5$,-964$,-0.06%,-0.06%
20,OVERLAY,MATIC,-28784.000,-18692$,-1.2%,-,-,,0.649,0.669,0,-28784.000,-19251$,-1.2%,+3.0%,-558$,,-558$,-0.04%,-0.04%
21,OVERLAY,ICP,-1658.000,-19606$,-1.3%,-,-,,11.825,12.098,0,-1658.000,-20058$,-1.3%,+2.3%,-453$,,-453$,-0.03%,-0.03%
22,OVERLAY,DOT,-3031.200,-19648$,-1.3%,6.713,29.100,+195$,6.482,6.812,15May24 12:34,-3002.100,-20450$,-1.3%,+5.1%,-1000$,+3$,-997$,-0.06%,-0.06%
23,OVERLAY,BCH,-45.993,-19716$,-1.3%,436.135,0.199,+87$,428.670,448.200,15May24 12:34,-45.794,-20525$,-1.3%,+4.6%,-898$,+2$,-896$,-0.06%,-0.06%
24,OVERLAY,LINK,-1639.250,-21269$,-1.4%,13.358,4.190,+56$,12.975,13.517,15May24 12:34,-1635.060,-22100$,-1.4%,+4.2%,-888$,+1$,-887$,-0.06%,-0.06%
25,OVERLAY,LTC,-271.031,-21343$,-1.4%,79.697,-9.489,-756$,78.748,79.820,15May24 13:15,-280.520,-22391$,-1.4%,+1.4%,-291$,-1$,-292$,-0.02%,-0.02%
26,OVERLAY,TRX,-295636.000,-37078$,-2.4%,0.126,77646.000,+9757$,0.125,0.126,15May24 13:18,-21799-,-27427$,-1.8%,+0.3%,-118$,+13$,-107$,-0.01%,-0.01%
27,OVERLAY,AVAX,-1471.000,-46441$,-3.0%,33.661,-41.000,-1380$,31.571,33.879,15May24 12:34,-1512.000,-51224$,-3.3%,+7.3%,-3394$,-9$,-3403$,-0.22%,-0.22%
28,OVERLAY,TON,-7095.000,-48558$,-3.2%,6.962,-841.200,-5857$,6.844,6.946,15May24 13:14,-7936.200,-55128$,-3.5%,+1.5%,-727$,+13$,-714$,-0.05%,-0.05%
29,OVERLAY,1000SHIB,-2131569.000,-48939$,-3.2%,0.024,-33036.000,-798$,0.023,0.024,15May24 12:34,-2164605.000,-51984$,-3.3%,+4.6%,-2252$,+5$,-2247$,-0.15%,-0.15%
30,OVERLAY,DOGE,-344611.000,-50119$,-3.3%,0.152,-7743.000,-1176$,0.145,0.151,15May24 13:14,-352354.000,-53346$,-3.4%,+4.1%,-2055$,+3$,-2051$,-0.13%,-0.13%
31,OVERLAY,SOL,-363.000,-51533$,-3.3%,-,-,,141.963,149.779,0,-363.000,-54370$,-3.5%,+5.5%,-2837$,,-2837$,-0.18%,-0.18%
32,OVERLAY,ADA,-136835.000,-58593$,-3.8%,-,-,,0.428,0.442,0,-136835.000,-60426$,-3.9%,+3.1%,-1834$,,-1834$,-0.12%,-0.12%
33,OVERLAY,BNB,-104.810,-59384$,-3.9%,-,-,,566.590,575.110,0,-104.810,-60277$,-3.9%,+1.5%,-893$,,-893$,-0.06%,-0.06%
34,OVERLAY,XRP,-121951.500,-60976$,-4.0%,0.506,-282.700,-143$,0.500,0.505,15May24 12:34,-122234.200,-61789$,-4.0%,+1.1%,-671$,+0$,-671$,-0.04%,-0.04%
