,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+565833$,+38.0%,,,,,,,+565776$,+38.0%,+84.6%,-55$,,-55$,-0.00%,-0.02%
1,MOZAIC,XRP,378539.100,+209143$,+14.0%,-,-,,0.552,0.569,378539.100,+215540$,+14.5%,+3.1%,+6397$,,+6397$,0.43%,0.43%
2,MOZAIC,BTC,2.808,+164811$,+11.1%,-,-,,58693.200,59542.100,2.808,+167194$,+11.2%,+1.4%,+2384$,,+2384$,0.16%,0.16%
3,MOZAIC,SOL,1066.000,+150835$,+10.1%,-,-,,141.496,147.050,1066.000,+156755$,+10.5%,+3.9%,+5921$,,+5921$,0.40%,0.40%
4,MOZAIC,TRX,610035.000,+77859$,+5.2%,-,-,,0.128,0.126,610035.000,+77131$,+5.2%,-0.9%,-728$,,-728$,-0.05%,-0.05%
5,MOZAIC,BCH,208.852,+68919$,+4.6%,-,-,,329.990,344.531,208.852,+71956$,+4.8%,+4.4%,+3037$,,+3037$,0.20%,0.20%
6,MOZAIC,BNB,61.510,+30973$,+2.1%,-,-,,503.542,512.910,61.510,+31549$,+2.1%,+1.9%,+576$,,+576$,0.04%,0.04%
7,MOZAIC,KAS,38957.000,+6194$,+0.4%,-,-,,0.159,0.161,38957.000,+6269$,+0.4%,+1.2%,+75$,,+75$,0.01%,0.01%
8,MOZAIC,ADA,-120147.000,-39336$,-2.6%,-,-,,0.327,0.339,-120147.000,-40690$,-2.7%,+3.4%,-1354$,,-1354$,-0.09%,-0.09%
9,MOZAIC,AVAX,-209-,-42607$,-2.9%,-,-,,20.386,21.294,-209-,-44504$,-3.0%,+4.5%,-1897$,,-1897$,-0.13%,-0.13%
10,MOZAIC,DOT,-15779.800,-70899$,-4.8%,-,-,,4.493,4.597,-15779.800,-72540$,-4.9%,+2.3%,-1641$,,-1641$,-0.11%,-0.11%
11,MOZAIC,LINK,-7187.070,-71835$,-4.8%,-,-,,9.995,10.497,-7187.070,-75440$,-5.1%,+5.0%,-3605$,,-3605$,-0.24%,-0.24%
12,MOZAIC,ETH,-29.106,-74356$,-5.0%,-,-,,2554.650,2675.899,-29.106,-77885$,-5.2%,+4.7%,-3529$,,-3529$,-0.24%,-0.24%
13,OVERLAY,BTC,10.897,+639580$,+42.9%,-,-,,58693.200,59542.100,10.897,+648830$,+43.6%,+1.4%,+9250$,,+9250$,0.62%,0.62%
14,OVERLAY,ETH,15.520,+39648$,+2.7%,-,-,,2554.650,2675.899,15.520,+41530$,+2.8%,+4.7%,+1882$,,+1882$,0.13%,0.13%
15,OVERLAY,LTC,-74.946,-4474$,-0.3%,-,-,,59.700,61.240,-74.946,-4590$,-0.3%,+2.6%,-115$,,-115$,-0.01%,-0.01%
16,OVERLAY,LINK,-1893.680,-18927$,-1.3%,-,-,,9.995,10.497,-1893.680,-19877$,-1.3%,+5.0%,-950$,,-950$,-0.06%,-0.06%
17,OVERLAY,BCH,-72.756,-24009$,-1.6%,-,-,,329.990,344.531,-72.756,-25067$,-1.7%,+4.4%,-1058$,,-1058$,-0.07%,-0.07%
18,OVERLAY,XRP,-76928.300,-42503$,-2.9%,-,-,,0.552,0.569,-76928.300,-43803$,-2.9%,+3.1%,-1300$,,-1300$,-0.09%,-0.09%
19,OVERLAY,AVAX,-2112.000,-43055$,-2.9%,-,-,,20.386,21.294,-2112.000,-44972$,-3.0%,+4.5%,-1917$,,-1917$,-0.13%,-0.13%
20,OVERLAY,SOL,-314.000,-44430$,-3.0%,-,-,,141.496,147.050,-314.000,-46174$,-3.1%,+3.9%,-1744$,,-1744$,-0.12%,-0.12%
21,OVERLAY,DOT,-10118.600,-45463$,-3.1%,-,-,,4.493,4.597,-10118.600,-46515$,-3.1%,+2.3%,-1052$,,-1052$,-0.07%,-0.07%
22,OVERLAY,DOGE,-457748.000,-46018$,-3.1%,-,-,,0.101,0.105,-457748.000,-48020$,-3.2%,+4.3%,-2002$,,-2002$,-0.13%,-0.13%
23,OVERLAY,1000SHIB,-3523161.000,-47136$,-3.2%,-,-,,0.013,0.014,-3523161.000,-48851$,-3.3%,+3.6%,-1715$,,-1715$,-0.12%,-0.12%
24,OVERLAY,TON,-7761.200,-48171$,-3.2%,-,-,,6.207,6.539,-7761.200,-50750$,-3.4%,+5.4%,-2580$,,-2580$,-0.17%,-0.17%
25,OVERLAY,TRX,-400444.000,-51109$,-3.4%,-,-,,0.128,0.126,-400444.000,-50631$,-3.4%,-0.9%,+478$,,+478$,0.03%,0.03%
26,OVERLAY,BNB,-105.810,-53280$,-3.6%,-,-,,503.542,512.910,-105.810,-54271$,-3.6%,+1.9%,-991$,,-991$,-0.07%,-0.07%
27,OVERLAY,ADA,-166527.000,-54521$,-3.7%,-,-,,0.327,0.339,-166527.000,-56398$,-3.8%,+3.4%,-1877$,,-1877$,-0.13%,-0.13%
