,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+940152$,+57.3%,,,,,,,+944167$,+57.5%,+42.9%,+4011$,,+4011$,0.24%,0.24%
1,MOZAIC,LINK,20210.090,+358264$,+21.9%,-,-,,17.727,18.079,20210.090,+365383$,+22.2%,+2.0%,+7118$,,+7118$,0.43%,0.43%
2,MOZAIC,UNI,18006.000,+206583$,+12.6%,-,-,,11.473,11.244,18006.000,+202459$,+12.3%,-2.0%,-4123$,,-4123$,-0.25%,-0.25%
3,MOZAIC,ETH,52.512,+200230$,+12.2%,-,-,,3813.029,3818.390,52.512,+200511$,+12.2%,+0.1%,+282$,,+282$,0.02%,0.02%
4,MOZAIC,BNB,193.960,+133055$,+8.1%,-,-,,685.990,707.190,193.960,+137167$,+8.3%,+3.1%,+4112$,,+4112$,0.25%,0.25%
5,MOZAIC,1000PEPE,7723238.000,+110966$,+6.8%,-,-,,0.014,0.015,7723238.000,+113553$,+6.9%,+2.3%,+2587$,,+2587$,0.16%,0.16%
6,MOZAIC,TON,11258.300,+82548$,+5.0%,-,-,,7.332,7.427,11258.300,+83619$,+5.1%,+1.3%,+1071$,,+1071$,0.07%,0.07%
7,MOZAIC,SOL,377.000,+64801$,+4.0%,-,-,,171.887,173.893,377.000,+65558$,+4.0%,+1.2%,+756$,,+756$,0.05%,0.05%
8,MOZAIC,BTC,0.478,+33737$,+2.1%,-,-,,7058-,71219.400,0.478,+34043$,+2.1%,+0.9%,+306$,,+306$,0.02%,0.02%
9,MOZAIC,DOGE,-5141-,-8302$,-0.5%,-,-,,0.161,0.164,-5141-,-8445$,-0.5%,+1.7%,-143$,,-143$,-0.01%,-0.01%
10,MOZAIC,XRP,-32239.800,-16956$,-1.0%,-,-,,0.526,0.527,-32239.800,-16984$,-1.0%,+0.2%,-28$,,-28$,-0.00%,-0.00%
11,MOZAIC,ADA,-4437-,-20480$,-1.2%,-,-,,0.462,0.464,-4437-,-20574$,-1.3%,+0.5%,-94$,,-94$,-0.01%,-0.01%
12,MOZAIC,MATIC,-30191.000,-21602$,-1.3%,-,-,,0.716,0.720,-30191.000,-21739$,-1.3%,+0.6%,-137$,,-137$,-0.01%,-0.01%
13,MOZAIC,BCH,-48.713,-23225$,-1.4%,-,-,,476.771,484.698,-48.713,-23611$,-1.4%,+1.7%,-386$,,-386$,-0.02%,-0.02%
14,MOZAIC,DOT,-3574.700,-25683$,-1.6%,-,-,,7.185,7.273,-3574.700,-25999$,-1.6%,+1.2%,-316$,,-316$,-0.02%,-0.02%
15,MOZAIC,AVAX,-1125.000,-40604$,-2.5%,-,-,,36.092,36.419,-1125.000,-40971$,-2.5%,+0.9%,-368$,,-368$,-0.02%,-0.02%
16,MOZAIC,NEAR,-6247.000,-46391$,-2.8%,-,-,,7.426,7.619,-6247.000,-47595$,-2.9%,+2.6%,-1204$,,-1204$,-0.07%,-0.07%
17,MOZAIC,TRX,-420849.000,-48175$,-2.9%,-,-,,0.114,0.114,-420849.000,-47981$,-2.9%,-0.4%,+194$,,+194$,0.01%,0.01%
18,MOZAIC,ICP,-4627.000,-56956$,-3.5%,-,-,,12.309,12.573,-4627.000,-58176$,-3.5%,+2.1%,-1220$,,-1220$,-0.07%,-0.07%
19,OVERLAY,BTC,10.966,+773980$,+47.2%,-,-,,7058-,71219.400,10.966,+780992$,+47.5%,+0.9%,+7012$,,+7012$,0.43%,0.43%
20,OVERLAY,LTC,-202.024,-16909$,-1.0%,-,-,,83.699,84.103,-202.024,-16991$,-1.0%,+0.5%,-82$,,-82$,-0.00%,-0.01%
21,OVERLAY,NEAR,-2632.000,-19545$,-1.2%,-,-,,7.426,7.619,-2632.000,-20053$,-1.2%,+2.6%,-507$,,-507$,-0.03%,-0.03%
22,OVERLAY,MATIC,-33079.000,-23669$,-1.4%,-,-,,0.716,0.720,-33079.000,-23819$,-1.4%,+0.6%,-150$,,-150$,-0.01%,-0.01%
23,OVERLAY,LINK,-1353.660,-23996$,-1.5%,-,-,,17.727,18.079,-1353.660,-24473$,-1.5%,+2.0%,-477$,,-477$,-0.03%,-0.03%
24,OVERLAY,BCH,-51.158,-24391$,-1.5%,-,-,,476.771,484.698,-51.158,-24796$,-1.5%,+1.7%,-406$,,-406$,-0.02%,-0.02%
25,OVERLAY,DOT,-3404.400,-24460$,-1.5%,-,-,,7.185,7.273,-3404.400,-24760$,-1.5%,+1.2%,-301$,,-301$,-0.02%,-0.02%
26,OVERLAY,TRX,-214589.000,-24564$,-1.5%,-,-,,0.114,0.114,-214589.000,-24465$,-1.5%,-0.4%,+99$,,+99$,0.01%,0.01%
27,OVERLAY,DOGE,-408903.000,-66029$,-4.0%,-,-,,0.161,0.164,-408903.000,-67166$,-4.1%,+1.7%,-1137$,,-1137$,-0.07%,-0.07%
28,OVERLAY,1000SHIB,-2752071.000,-67723$,-4.1%,-,-,,0.025,0.026,-2752071.000,-71111$,-4.3%,+5.0%,-3388$,,-3388$,-0.21%,-0.21%
29,OVERLAY,XRP,-130702.200,-68742$,-4.2%,-,-,,0.526,0.527,-130702.200,-68854$,-4.2%,+0.2%,-111$,,-111$,-0.01%,-0.01%
30,OVERLAY,AVAX,-1906.000,-68792$,-4.2%,-,-,,36.092,36.419,-1906.000,-69415$,-4.2%,+0.9%,-623$,,-623$,-0.04%,-0.04%
31,OVERLAY,SOL,-409.000,-70302$,-4.3%,-,-,,171.887,173.893,-409.000,-71122$,-4.3%,+1.2%,-820$,,-820$,-0.05%,-0.05%
32,OVERLAY,ADA,-152349.000,-70321$,-4.3%,-,-,,0.462,0.464,-152349.000,-70644$,-4.3%,+0.5%,-324$,,-324$,-0.02%,-0.02%
33,OVERLAY,BNB,-104.300,-71549$,-4.4%,-,-,,685.990,707.190,-104.300,-73760$,-4.5%,+3.1%,-2211$,,-2211$,-0.13%,-0.14%
34,OVERLAY,TON,-10180.600,-74646$,-4.6%,-,-,,7.332,7.427,-10180.600,-75614$,-4.6%,+1.3%,-968$,,-968$,-0.06%,-0.06%
