,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+493841$,+45.4%,,,,,,,+465612$,+44.0%,-202.7%,-28227$,,-28227$,-2.60%,-2.63%
1,MOZAIC,SOL,1088.000,+213328$,+19.6%,-,-,,196.074,182.437,1088.000,+198492$,+18.7%,-7.0%,-14837$,,-14837$,-1.36%,-1.37%
2,MOZAIC,AVAX,1266.000,+76848$,+7.1%,-,-,,60.701,59.383,1266.000,+75179$,+7.1%,-2.2%,-1669$,,-1669$,-0.15%,-0.15%
3,MOZAIC,BNB,132.760,+73768$,+6.8%,-,-,,555.650,518.233,132.760,+68801$,+6.5%,-6.7%,-4967$,,-4967$,-0.46%,-0.46%
4,MOZAIC,NEAR,10126.000,+71176$,+6.5%,-,-,,7.029,6.719,10126.000,+68038$,+6.4%,-4.4%,-3138$,,-3138$,-0.29%,-0.29%
5,MOZAIC,1000SHIB,1805275.000,+48507$,+4.5%,-,-,,0.027,0.026,1805275.000,+46148$,+4.4%,-4.9%,-2358$,,-2358$,-0.22%,-0.22%
6,MOZAIC,DOGE,297143.000,+42664$,+3.9%,-,-,,0.144,0.132,297143.000,+39276$,+3.7%,-7.9%,-3387$,,-3387$,-0.31%,-0.31%
7,MOZAIC,BCH,49.543,+19854$,+1.8%,-,-,,400.734,372.284,49.543,+18444$,+1.7%,-7.1%,-1409$,,-1409$,-0.13%,-0.13%
8,MOZAIC,RNDR,1264.300,+14876$,+1.4%,-,-,,11.766,11.316,1264.300,+14307$,+1.4%,-3.8%,-569$,,-569$,-0.05%,-0.05%
9,MOZAIC,APT,761.800,+11002$,+1.0%,-,-,,14.442,15.595,761.800,+11880$,+1.1%,+8.0%,+879$,,+879$,0.08%,0.08%
10,MOZAIC,LTC,38.844,+3373$,+0.3%,-,-,,86.832,80.480,38.844,+3126$,+0.3%,-7.3%,-247$,,-247$,-0.02%,-0.02%
11,MOZAIC,FIL,-323.500,-2872$,-0.3%,-,-,,8.879,8.334,-323.500,-2696$,-0.3%,-6.1%,+176$,,+176$,0.02%,0.02%
12,MOZAIC,DOT,-290.500,-2879$,-0.3%,-,-,,9.909,9.159,-290.500,-2661$,-0.3%,-7.6%,+218$,,+218$,0.02%,0.02%
13,MOZAIC,ETC,-95.400,-3001$,-0.3%,-,-,,31.452,28.597,-95.400,-2728$,-0.3%,-9.1%,+272$,,+272$,0.03%,0.02%
14,MOZAIC,ATOM,-498.310,-5845$,-0.5%,-,-,,11.730,11.202,-498.310,-5582$,-0.5%,-4.5%,+263$,,+263$,0.02%,0.02%
15,MOZAIC,ADA,-21208.000,-14012$,-1.3%,-,-,,0.661,0.622,-21208.000,-13200$,-1.2%,-5.8%,+812$,,+812$,0.07%,0.07%
16,MOZAIC,ETH,-4.661,-16420$,-1.5%,-,-,,3522.929,3294.053,-4.661,-15354$,-1.5%,-6.5%,+1067$,,+1067$,0.10%,0.10%
17,MOZAIC,LINK,-2596.430,-47561$,-4.4%,-,-,,18.318,17.658,-2596.430,-45849$,-4.3%,-3.6%,+1712$,,+1712$,0.16%,0.16%
18,MOZAIC,TRX,-533833.000,-66266$,-6.1%,-,-,,0.124,0.118,-533833.000,-63089$,-6.0%,-4.8%,+3177$,,+3177$,0.29%,0.29%
19,MOZAIC,ICP,-5383.000,-66651$,-6.1%,-,-,,12.382,11.428,-5383.000,-61517$,-5.8%,-7.7%,+5134$,,+5134$,0.47%,0.47%
20,OVERLAY,BTC,7.203,+487269$,+44.8%,-,-,,67648.114,63663.200,7.203,+458566$,+43.3%,-5.9%,-28703$,,-28703$,-2.64%,-2.65%
21,OVERLAY,NEAR,-716.000,-5033$,-0.5%,-,-,,7.029,6.719,-716.000,-4811$,-0.5%,-4.4%,+222$,,+222$,0.02%,0.02%
