,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+140323$,+59.4%,,,,,,,+143226$,+59.9%,+55.9%,+2902$,,+2902$,1.23%,1.22%
1,MOZAIC,TRX,465562.000,+56719$,+24.0%,-,-,,0.122,0.123,465562.000,+57055$,+23.9%,+0.6%,+335$,,+335$,0.14%,0.14%
2,MOZAIC,LINK,2789.970,+50803$,+21.5%,-,-,,18.209,18.337,2789.970,+51160$,+21.4%,+0.7%,+357$,,+357$,0.15%,0.15%
3,MOZAIC,OP,5558.500,+18352$,+7.8%,-,-,,3.302,3.352,5558.500,+18635$,+7.8%,+1.5%,+282$,,+282$,0.12%,0.12%
4,MOZAIC,SOL,168.000,+17260$,+7.3%,-,-,,102.738,105.380,168.000,+17704$,+7.4%,+2.6%,+444$,,+444$,0.19%,0.19%
5,MOZAIC,ETC,537.630,+13776$,+5.8%,-,-,,25.623,26.184,537.630,+14077$,+5.9%,+2.2%,+302$,,+302$,0.13%,0.13%
6,MOZAIC,UNI,1657.000,+10461$,+4.4%,-,-,,6.313,6.419,1657.000,+10636$,+4.4%,+1.7%,+176$,,+176$,0.07%,0.07%
7,MOZAIC,MATIC,8532.000,+7112$,+3.0%,-,-,,0.834,0.844,8532.000,+7203$,+3.0%,+1.3%,+91$,,+91$,0.04%,0.04%
8,MOZAIC,BTC,0.114,+5161$,+2.2%,-,-,,45269.700,46406.628,0.114,+5290$,+2.2%,+2.5%,+130$,,+130$,0.05%,0.05%
9,MOZAIC,ETH,1.653,+3998$,+1.7%,-,-,,2418.760,2456.851,1.653,+4061$,+1.7%,+1.6%,+63$,,+63$,0.03%,0.03%
10,MOZAIC,BNB,6.800,+2166$,+0.9%,-,-,,318.510,321.046,6.800,+2183$,+0.9%,+0.8%,+17$,,+17$,0.01%,0.01%
11,MOZAIC,AVAX,27.000,+956$,+0.4%,-,-,,35.422,36.115,27.000,+975$,+0.4%,+2.0%,+19$,,+19$,0.01%,0.01%
12,MOZAIC,BCH,-2.831,-692$,-0.3%,-,-,,244.470,247.795,-2.831,-702$,-0.3%,+1.4%,-9$,,-9$,-0.00%,-0.00%
13,MOZAIC,ICP,-195.000,-2376$,-1.0%,-,-,,12.184,12.775,-195.000,-2491$,-1.0%,+4.9%,-115$,,-115$,-0.05%,-0.05%
14,MOZAIC,DOGE,-30744.000,-2455$,-1.0%,-,-,,0.080,0.081,-30744.000,-2502$,-1.0%,+1.9%,-47$,,-47$,-0.02%,-0.02%
15,MOZAIC,ADA,-5997.000,-3180$,-1.3%,-,-,,0.530,0.537,-5997.000,-3217$,-1.3%,+1.2%,-38$,,-38$,-0.02%,-0.02%
16,MOZAIC,LTC,-48.293,-3405$,-1.4%,-,-,,70.511,70.500,-48.293,-3405$,-1.4%,-0.0%,+1$,,+1$,0.00%,0.00%
17,MOZAIC,1000SHIB,-573792.000,-5287$,-2.2%,-,-,,0.009,0.009,-573792.000,-5376$,-2.2%,+1.7%,-89$,,-89$,-0.04%,-0.04%
18,MOZAIC,DOT,-818.600,-5739$,-2.4%,-,-,,7.011,7.069,-818.600,-5787$,-2.4%,+0.8%,-47$,,-47$,-0.02%,-0.02%
19,MOZAIC,ATOM,-1482.540,-14292$,-6.1%,-,-,,9.640,9.755,-1482.540,-14462$,-6.0%,+1.2%,-170$,,-170$,-0.07%,-0.07%
20,MOZAIC,XRP,-28751.400,-14791$,-6.3%,-,-,,0.514,0.518,-28751.400,-14907$,-6.2%,+0.8%,-116$,,-116$,-0.05%,-0.05%
21,OVERLAY,BTC,2.376,+107561$,+45.5%,-,-,,45269.700,46406.628,2.376,+110262$,+46.1%,+2.5%,+2701$,,+2701$,1.14%,1.14%
22,OVERLAY,ICP,-212.000,-2583$,-1.1%,-,-,,12.184,12.775,-212.000,-2708$,-1.1%,+4.9%,-125$,,-125$,-0.05%,-0.05%
23,OVERLAY,DOT,-477.300,-3346$,-1.4%,-,-,,7.011,7.069,-477.300,-3374$,-1.4%,+0.8%,-28$,,-28$,-0.01%,-0.01%
24,OVERLAY,UNI,-56-,-3535$,-1.5%,-,-,,6.313,6.419,-56-,-3595$,-1.5%,+1.7%,-59$,,-59$,-0.03%,-0.03%
25,OVERLAY,MATIC,-4266.000,-3556$,-1.5%,-,-,,0.834,0.844,-4266.000,-3601$,-1.5%,+1.3%,-45$,,-45$,-0.02%,-0.02%
26,OVERLAY,BCH,-14.565,-3561$,-1.5%,-,-,,244.470,247.795,-14.565,-3609$,-1.5%,+1.4%,-48$,,-48$,-0.02%,-0.02%
27,OVERLAY,LTC,-51.752,-3649$,-1.5%,-,-,,70.511,70.500,-51.752,-3649$,-1.5%,-0.0%,+1$,,+1$,0.00%,0.00%
28,OVERLAY,1000SHIB,-398251.000,-3669$,-1.6%,-,-,,0.009,0.009,-398251.000,-3731$,-1.6%,+1.7%,-62$,,-62$,-0.03%,-0.03%
29,OVERLAY,AVAX,-248.000,-8785$,-3.7%,-,-,,35.422,36.115,-248.000,-8957$,-3.7%,+2.0%,-172$,,-172$,-0.07%,-0.07%
30,OVERLAY,LINK,-507.070,-9233$,-3.9%,-,-,,18.209,18.337,-507.070,-9298$,-3.9%,+0.7%,-65$,,-65$,-0.03%,-0.03%
31,OVERLAY,ADA,-18014.000,-9551$,-4.0%,-,-,,0.530,0.537,-18014.000,-9665$,-4.0%,+1.2%,-114$,,-114$,-0.05%,-0.05%
32,OVERLAY,SOL,-93.000,-9555$,-4.0%,-,-,,102.738,105.380,-93.000,-9800$,-4.1%,+2.6%,-246$,,-246$,-0.10%,-0.10%
33,OVERLAY,DOGE,-126733.000,-10120$,-4.3%,-,-,,0.080,0.081,-126733.000,-10315$,-4.3%,+1.9%,-196$,,-196$,-0.08%,-0.08%
34,OVERLAY,TRX,-83581.000,-10183$,-4.3%,-,-,,0.122,0.123,-83581.000,-10243$,-4.3%,+0.6%,-60$,,-60$,-0.03%,-0.03%
35,OVERLAY,XRP,-19826.900,-10200$,-4.3%,-,-,,0.514,0.518,-19826.900,-10280$,-4.3%,+0.8%,-80$,,-80$,-0.03%,-0.03%
36,OVERLAY,BNB,-32.210,-10259$,-4.3%,-,-,,318.510,321.046,-32.210,-10341$,-4.3%,+0.8%,-82$,,-82$,-0.03%,-0.03%
