,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+92794$,+41.3%,,,,,,,+93950$,+41.6%,-18.1%,+1153$,,+1153$,0.51%,0.51%
1,MOZAIC,TRX,337502.000,+36724$,+16.3%,-,-,,0.109,0.111,337502.000,+37524$,+16.6%,+2.2%,+800$,,+800$,0.36%,0.36%
2,MOZAIC,BNB,101.570,+29755$,+13.2%,-,-,,292.954,291.834,101.570,+29642$,+13.1%,-0.4%,-114$,,-114$,-0.05%,-0.05%
3,MOZAIC,ETC,791.530,+18205$,+8.1%,-,-,,23.000,22.785,791.530,+18035$,+8.0%,-0.9%,-170$,,-170$,-0.08%,-0.08%
4,MOZAIC,BCH,69.641,+16444$,+7.3%,-,-,,236.120,236.492,69.641,+16470$,+7.3%,+0.2%,+26$,,+26$,0.01%,0.01%
5,MOZAIC,LINK,666.420,+9487$,+4.2%,-,-,,14.236,13.966,666.420,+9307$,+4.1%,-1.9%,-180$,,-180$,-0.08%,-0.08%
6,MOZAIC,ICP,789.000,+9091$,+4.0%,-,-,,11.522,11.369,789.000,+8970$,+4.0%,-1.3%,-121$,,-121$,-0.05%,-0.05%
7,MOZAIC,DOGE,100939.000,+7981$,+3.6%,-,-,,0.079,0.078,100939.000,+7903$,+3.5%,-1.0%,-78$,,-78$,-0.03%,-0.03%
8,MOZAIC,ETH,2.043,+4565$,+2.0%,-,-,,2234.440,2227.990,2.043,+4552$,+2.0%,-0.3%,-13$,,-13$,-0.01%,-0.01%
9,MOZAIC,LTC,14.122,+934$,+0.4%,-,-,,66.120,65.848,14.122,+930$,+0.4%,-0.4%,-4$,,-4$,-0.00%,-0.00%
10,MOZAIC,BTC,0.022,+882$,+0.4%,-,-,,40075.700,40116.262,0.022,+883$,+0.4%,+0.1%,+1$,,+1$,0.00%,0.00%
11,MOZAIC,ATOM,-315.520,-2946$,-1.3%,-,-,,9.336,9.244,-315.520,-2917$,-1.3%,-1.0%,+29$,,+29$,0.01%,0.01%
12,MOZAIC,SOL,-6-,-5326$,-2.4%,-,-,,88.759,88.037,-6-,-5282$,-2.3%,-0.8%,+43$,,+43$,0.02%,0.02%
13,MOZAIC,MATIC,-10078.000,-7445$,-3.3%,-,-,,0.739,0.731,-10078.000,-7367$,-3.3%,-1.0%,+78$,,+78$,0.03%,0.03%
14,MOZAIC,ADA,-1642-,-7825$,-3.5%,-,-,,0.477,0.474,-1642-,-7790$,-3.5%,-0.4%,+34$,,+34$,0.02%,0.02%
15,MOZAIC,AVAX,-289.000,-9011$,-4.0%,-,-,,31.179,30.511,-289.000,-8818$,-3.9%,-2.1%,+193$,,+193$,0.09%,0.09%
16,MOZAIC,XRP,-18247.900,-9454$,-4.2%,-,-,,0.518,0.513,-18247.900,-9355$,-4.1%,-1.1%,+100$,,+100$,0.04%,0.04%
17,MOZAIC,DOT,-1903.900,-12301$,-5.5%,-,-,,6.461,6.492,-1903.900,-12359$,-5.5%,+0.5%,-58$,,-58$,-0.03%,-0.03%
18,OVERLAY,BTC,2.528,+101311$,+45.1%,-,-,,40075.700,40116.262,2.528,+101414$,+44.9%,+0.1%,+103$,,+103$,0.05%,0.04%
19,OVERLAY,ICP,-151.000,-1740$,-0.8%,-,-,,11.522,11.369,-151.000,-1717$,-0.8%,-1.3%,+23$,,+23$,0.01%,0.01%
