,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1147611$,+68.1%,,,+2881$,,,,,+1160482$,+68.5%,+27.8%,+10089$,-99$,+9895$,0.59%,0.58%
1,MOZAIC,XRP,623562.900,+357302$,+21.2%,0.591,8737.500,+5161$,0.573,0.596,20Jul24 13:58,632300.400,+376661$,+22.2%,+4.0%,+14155$,+44$,+14198$,0.84%,0.84%
2,MOZAIC,NEAR,45381.000,+291871$,+17.3%,6.322,3052.000,+19294$,6.432,6.308,20Jul24 13:58,48433.000,+305515$,+18.0%,-1.9%,-5608$,-42$,-5653$,-0.34%,-0.34%
3,MOZAIC,ADA,356174.000,+156290$,+9.3%,0.432,-133484.000,-57613$,0.439,0.436,20Jul24 15:26,22269-,+97021$,+5.7%,-0.7%,-1113$,-543$,-1668$,-0.10%,-0.10%
4,MOZAIC,SOL,853.000,+144221$,+8.6%,167.864,26.000,+4364$,169.075,171.586,20Jul24 13:58,879.000,+150824$,+8.9%,+1.5%,+2142$,+97$,+2239$,0.13%,0.13%
5,MOZAIC,ICP,11855.000,+120233$,+7.1%,10.184,5698.000,+58028$,10.142,10.287,20Jul24 13:58,17553.000,+180568$,+10.7%,+1.4%,+1719$,+588$,+2296$,0.14%,0.14%
6,MOZAIC,TRX,579846.000,+78012$,+4.6%,0.134,-216909.000,-29043$,0.135,0.134,20Jul24 15:29,362937.000,+48703$,+2.9%,-0.3%,-203$,-64$,-272$,-0.02%,-0.02%
7,MOZAIC,1000PEPE,2672241.000,+33915$,+2.0%,0.012,-344863.000,-4184$,0.013,0.012,20Jul24 15:26,2327378.000,+28830$,+1.7%,-2.4%,-813$,-88$,-902$,-0.05%,-0.05%
8,MOZAIC,DOT,1157.600,+7335$,+0.4%,6.288,-667.000,-4194$,6.337,6.370,20Jul24 15:25,490.600,+3125$,+0.2%,+0.5%,+39$,-55$,-17$,-0.00%,-0.00%
9,MOZAIC,ETH,-0.816,-2858$,-0.2%,3494.329,-1.690,-5905$,3502.190,3512.960,20Jul24 15:25,-2.506,-8803$,-0.5%,+0.3%,-9$,-31$,-41$,-0.00%,-0.00%
