,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1977542$,+72.8%,,,,,,,+2024940$,+73.3%,+58.1%,+47397$,,+47397$,1.75%,1.74%
1,MOZAIC,XRP,170724.700,+532443$,+19.6%,-,-,,3.119,3.171,170724.700,+541419$,+19.6%,+1.7%,+8976$,,+8976$,0.33%,0.33%
2,MOZAIC,SOL,2032.000,+514035$,+18.9%,-,-,,252.970,263.300,2032.000,+535026$,+19.4%,+4.1%,+20991$,,+20991$,0.77%,0.77%
3,MOZAIC,LINK,13425.720,+344569$,+12.7%,-,-,,25.665,26.143,13425.720,+350989$,+12.7%,+1.9%,+6420$,,+6420$,0.24%,0.24%
4,MOZAIC,XLM,35628-,+153496$,+5.7%,-,-,,0.431,0.436,35628-,+155409$,+5.6%,+1.2%,+1913$,,+1913$,0.07%,0.07%
5,MOZAIC,HBAR,368059.000,+120662$,+4.4%,-,-,,0.328,0.336,368059.000,+123495$,+4.5%,+2.3%,+2833$,,+2833$,0.10%,0.10%
6,MOZAIC,LTC,1017.138,+118358$,+4.4%,-,-,,116.364,117.400,1017.138,+119412$,+4.3%,+0.9%,+1054$,,+1054$,0.04%,0.04%
7,MOZAIC,BTC,0.674,+70007$,+2.6%,-,-,,103867.574,105074.500,0.674,+70820$,+2.6%,+1.2%,+813$,,+813$,0.03%,0.03%
8,MOZAIC,DOGE,137223.000,+48287$,+1.8%,-,-,,0.352,0.358,137223.000,+49135$,+1.8%,+1.8%,+848$,,+848$,0.03%,0.03%
9,MOZAIC,ADA,22529.000,+22223$,+0.8%,-,-,,0.986,0.999,22529.000,+22497$,+0.8%,+1.2%,+275$,,+275$,0.01%,0.01%
10,MOZAIC,AAVE,59.600,+20100$,+0.7%,-,-,,337.245,346.030,59.600,+20623$,+0.7%,+2.6%,+524$,,+524$,0.02%,0.02%
11,MOZAIC,AVAX,-271.000,-9633$,-0.4%,-,-,,35.544,36.150,-271.000,-9797$,-0.4%,+1.7%,-164$,,-164$,-0.01%,-0.01%
12,MOZAIC,ETH,-6.035,-20140$,-0.7%,-,-,,3337.281,3393.400,-6.035,-20479$,-0.7%,+1.7%,-339$,,-339$,-0.01%,-0.01%
13,MOZAIC,TRX,-124896.000,-31558$,-1.2%,-,-,,0.253,0.257,-124896.000,-32111$,-1.2%,+1.8%,-552$,,-552$,-0.02%,-0.02%
14,MOZAIC,SUI,-9465.500,-40723$,-1.5%,-,-,,4.302,4.402,-9465.500,-41668$,-1.5%,+2.3%,-945$,,-945$,-0.03%,-0.03%
15,MOZAIC,UNI,-4592.000,-58784$,-2.2%,-,-,,12.801,12.939,-4592.000,-59416$,-2.2%,+1.1%,-632$,,-632$,-0.02%,-0.02%
16,MOZAIC,1000SHIB,-4760134.000,-95904$,-3.5%,-,-,,0.020,0.020,-4760134.000,-96013$,-3.5%,+0.1%,-108$,,-108$,-0.00%,-0.00%
17,MOZAIC,DOT,-15154.200,-96240$,-3.5%,-,-,,6.351,6.428,-15154.200,-97408$,-3.5%,+1.2%,-1167$,,-1167$,-0.04%,-0.04%
18,MOZAIC,APT,-12313.700,-102608$,-3.8%,-,-,,8.333,8.459,-12313.700,-104165$,-3.8%,+1.5%,-1558$,,-1558$,-0.06%,-0.06%
19,MOZAIC,TON,-20300.600,-104043$,-3.8%,-,-,,5.125,5.148,-20300.600,-104510$,-3.8%,+0.4%,-467$,,-467$,-0.02%,-0.02%
20,MOZAIC,1000PEPE,-7186942.000,-110140$,-4.1%,-,-,,0.015,0.015,-7186942.000,-111135$,-4.0%,+0.9%,-995$,,-995$,-0.04%,-0.04%
21,OVERLAY,BTC,12.120,+1258875$,+46.3%,-,-,,103867.574,105074.500,12.120,+1273503$,+46.1%,+1.2%,+14628$,,+14628$,0.54%,0.54%
22,OVERLAY,ETH,42.510,+141868$,+5.2%,-,-,,3337.281,3393.400,42.510,+144253$,+5.2%,+1.7%,+2386$,,+2386$,0.09%,0.09%
23,OVERLAY,SOL,235.000,+59448$,+2.2%,-,-,,252.970,263.300,235.000,+61876$,+2.2%,+4.1%,+2428$,,+2428$,0.09%,0.09%
24,OVERLAY,HBAR,-56897.000,-18653$,-0.7%,-,-,,0.328,0.336,-56897.000,-19091$,-0.7%,+2.3%,-438$,,-438$,-0.02%,-0.02%
25,OVERLAY,LTC,-185.208,-21552$,-0.8%,-,-,,116.364,117.400,-185.208,-21743$,-0.8%,+0.9%,-192$,,-192$,-0.01%,-0.01%
26,OVERLAY,BCH,-54.464,-23813$,-0.9%,-,-,,437.225,438.010,-54.464,-23856$,-0.9%,+0.2%,-43$,,-43$,-0.00%,-0.00%
27,OVERLAY,DOT,-3751.300,-23824$,-0.9%,-,-,,6.351,6.428,-3751.300,-24112$,-0.9%,+1.2%,-289$,,-289$,-0.01%,-0.01%
28,OVERLAY,UNI,-1924.000,-24630$,-0.9%,-,-,,12.801,12.939,-1924.000,-24895$,-0.9%,+1.1%,-265$,,-265$,-0.01%,-0.01%
29,OVERLAY,1000SHIB,-1282746.000,-25844$,-1.0%,-,-,,0.020,0.020,-1282746.000,-25873$,-0.9%,+0.1%,-29$,,-29$,-0.00%,-0.00%
30,OVERLAY,XLM,-96764.000,-41689$,-1.5%,-,-,,0.431,0.436,-96764.000,-42208$,-1.5%,+1.2%,-520$,,-520$,-0.02%,-0.02%
31,OVERLAY,TON,-8499.000,-43558$,-1.6%,-,-,,5.125,5.148,-8499.000,-43754$,-1.6%,+0.4%,-195$,,-195$,-0.01%,-0.01%
32,OVERLAY,LINK,-2252.550,-57811$,-2.1%,-,-,,25.665,26.143,-2252.550,-58888$,-2.1%,+1.9%,-1077$,,-1077$,-0.04%,-0.04%
