,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+502428$,+45.1%,,,+6584$,,,,,+504490$,+45.5%,-77.5%,-4973$,+449$,-4559$,-0.41%,-0.43%
1,MOZAIC,BCH,210.506,+132370$,+11.9%,604.353,-34.815,-21041$,628.817,609.800,11Apr24 13:43,175.691,+107136$,+9.7%,-3.0%,-4003$,-190$,-4195$,-0.38%,-0.38%
2,MOZAIC,BNB,123.060,+75068$,+6.7%,603.540,59.520,+35923$,610.010,601.069,11Apr24 13:58,182.580,+109743$,+9.9%,-1.5%,-1100$,-147$,-1251$,-0.11%,-0.11%
3,MOZAIC,ICP,4564.000,+72899$,+6.5%,15.568,-62.000,-965$,15.973,15.499,11Apr24 13:43,4502.000,+69777$,+6.3%,-3.0%,-2160$,+4$,-2156$,-0.19%,-0.19%
4,MOZAIC,LTC,484.275,+46873$,+4.2%,95.695,118.526,+11342$,96.790,95.817,11Apr24 13:59,602.801,+57759$,+5.2%,-1.0%,-471$,+14$,-458$,-0.04%,-0.04%
5,MOZAIC,SOL,26-,+45089$,+4.0%,172.687,56.000,+9670$,173.420,173.480,11Apr24 13:57,316.000,+54820$,+4.9%,+0.0%,+16$,+44$,+59$,0.01%,0.00%
6,MOZAIC,NEAR,6192.000,+43276$,+3.9%,6.967,-668.000,-4654$,6.989,6.817,11Apr24 13:43,5524.000,+37657$,+3.4%,-2.5%,-1065$,+100$,-965$,-0.09%,-0.09%
7,MOZAIC,BTC,0.503,+35549$,+3.2%,69924.050,0.116,+8111$,70673.706,69962.031,11Apr24 13:43,0.619,+43306$,+3.9%,-1.0%,-358$,+4$,-354$,-0.03%,-0.03%
8,MOZAIC,ETH,8.157,+28931$,+2.6%,3516.695,8.134,+28605$,3546.796,3503.716,11Apr24 13:55,16.291,+57079$,+5.1%,-1.2%,-351$,-106$,-460$,-0.04%,-0.04%
9,MOZAIC,DOGE,137865.000,+27559$,+2.5%,0.192,91046.000,+17503$,0.200,0.193,11Apr24 13:57,228911.000,+44182$,+4.0%,-3.4%,-950$,+69$,-884$,-0.08%,-0.08%
10,MOZAIC,XRP,39043.000,+24113$,+2.2%,0.609,-2706.100,-1648$,0.618,0.606,11Apr24 13:43,36336.900,+22031$,+2.0%,-1.8%,-442$,+7$,-434$,-0.04%,-0.04%
11,MOZAIC,1000SHIB,607857.000,+17059$,+1.5%,0.027,-72889.000,-2000$,0.028,0.027,11Apr24 13:43,534968.000,+14680$,+1.3%,-2.2%,-379$,-0$,-379$,-0.03%,-0.03%
12,MOZAIC,TRX,5916-,+7054$,+0.6%,0.119,-14101.000,-1684$,0.119,0.119,11Apr24 13:43,45059.000,+5383$,+0.5%,+0.2%,+14$,-1$,+13$,0.00%,0.00%
13,MOZAIC,AVAX,89.000,+4213$,+0.4%,46.078,-32-,-14745$,47.335,45.829,11Apr24 13:43,-231.000,-10586$,-1.0%,-3.2%,-134$,+80$,-55$,-0.00%,-0.01%
14,MOZAIC,APT,-1162.400,-14213$,-1.3%,12.103,555.400,+6722$,12.227,11.897,11Apr24 13:58,-607.000,-7221$,-0.7%,-2.7%,+384$,-114$,+269$,0.02%,0.02%
15,MOZAIC,UNI,-255-,-25635$,-2.3%,9.228,-1799.000,-16601$,10.053,8.919,11Apr24 13:43,-4349.000,-38788$,-3.5%,-11.3%,+2892$,+556$,+3446$,0.31%,0.31%
16,MOZAIC,LINK,-2107.910,-36743$,-3.3%,17.192,429.720,+7388$,17.431,17.172,11Apr24 13:58,-1678.190,-28818$,-2.6%,-1.5%,+546$,-9$,+536$,0.05%,0.05%
17,MOZAIC,ADA,-75037.000,-44017$,-4.0%,0.582,8768.000,+5105$,0.587,0.580,11Apr24 13:58,-66269.000,-38449$,-3.5%,-1.1%,+480$,-18$,+462$,0.04%,0.04%
18,MOZAIC,DOT,-5389.900,-45355$,-4.1%,8.266,-306.300,-2532$,8.415,8.255,11Apr24 13:43,-5696.200,-47024$,-4.2%,-1.9%,+859$,+3$,+862$,0.08%,0.08%
19,MOZAIC,MATIC,-56033.000,-49746$,-4.5%,0.870,-6929.000,-6031$,0.888,0.868,11Apr24 13:43,-62962.000,-54660$,-4.9%,-2.2%,+1101$,+15$,+1116$,0.10%,0.10%
20,OVERLAY,BTC,7.139,+504540$,+45.3%,70102.281,-1.596,-111883$,70673.706,69962.031,11Apr24 13:43,5.543,+387800$,+35.0%,-1.0%,-5081$,+224$,-4867$,-0.44%,-0.44%
21,OVERLAY,NEAR,-882.000,-6164$,-0.6%,6.966,10-,+697$,6.989,6.817,11Apr24 13:43,-782.000,-5331$,-0.5%,-2.5%,+152$,-15$,+137$,0.01%,0.01%
22,OVERLAY,LTC,-87.997,-8517$,-0.8%,95.700,15.482,+1482$,96.790,95.817,11Apr24 13:59,-72.515,-6948$,-0.6%,-1.0%,+86$,+2$,+87$,0.01%,0.01%
23,OVERLAY,ICP,-562.000,-8977$,-0.8%,15.568,62.000,+965$,15.973,15.499,11Apr24 13:43,-50-,-7750$,-0.7%,-3.0%,+266$,-4$,+262$,0.02%,0.02%
24,OVERLAY,UNI,-1079.000,-10847$,-1.0%,9.207,101.000,+930$,10.053,8.919,11Apr24 13:43,-978.000,-8723$,-0.8%,-11.3%,+1224$,-29$,+1195$,0.11%,0.11%
25,OVERLAY,DOT,-1334.400,-11229$,-1.0%,8.258,136.300,+1126$,8.415,8.255,11Apr24 13:43,-1198.100,-9891$,-0.9%,-1.9%,+213$,-0$,+212$,0.02%,0.02%
26,OVERLAY,MATIC,-13536.000,-12017$,-1.1%,0.869,1505.000,+1308$,0.888,0.868,11Apr24 13:43,-12031.000,-10445$,-0.9%,-2.2%,+266$,-1$,+265$,0.02%,0.02%
27,OVERLAY,TRX,-121189.000,-14451$,-1.3%,0.119,14101.000,+1684$,0.119,0.119,11Apr24 13:43,-107088.000,-12794$,-1.2%,+0.2%,-28$,+1$,-27$,-0.00%,-0.00%
28,OVERLAY,LINK,-833.060,-14521$,-1.3%,17.197,201.720,+3469$,17.431,17.172,11Apr24 13:58,-631.340,-10841$,-1.0%,-1.5%,+216$,-5$,+210$,0.02%,0.02%
29,OVERLAY,DOGE,-109074.000,-21804$,-2.0%,0.192,26452.000,+5084$,0.200,0.193,11Apr24 13:57,-82622.000,-15947$,-1.4%,-3.4%,+752$,+22$,+773$,0.07%,0.07%
30,OVERLAY,TON,-3398.800,-23027$,-2.1%,7.273,838.200,+6096$,6.775,7.259,11Apr24 13:55,-2560.600,-18588$,-1.7%,+7.1%,-1646$,-11$,-1658$,-0.15%,-0.15%
31,OVERLAY,1000SHIB,-859702.000,-24127$,-2.2%,0.027,129011.000,+3539$,0.028,0.027,11Apr24 13:43,-730691.000,-20050$,-1.8%,-2.2%,+536$,+1$,+537$,0.05%,0.05%
32,OVERLAY,BCH,-41.030,-25800$,-2.3%,603.045,4.559,+2749$,628.817,609.800,11Apr24 13:43,-36.471,-22240$,-2.0%,-3.0%,+780$,+31$,+811$,0.07%,0.07%
33,OVERLAY,AVAX,-558.000,-26413$,-2.4%,46.079,56.000,+2580$,47.335,45.829,11Apr24 13:43,-502.000,-23006$,-2.1%,-3.2%,+841$,-14$,+826$,0.07%,0.07%
34,OVERLAY,SOL,-17-,-29481$,-2.6%,172.816,4-,+6913$,173.420,173.480,11Apr24 13:58,-13-,-22552$,-2.0%,+0.0%,-10$,+27$,+16$,0.00%,0.00%
35,OVERLAY,XRP,-55347.500,-34183$,-3.1%,0.609,7199.500,+4388$,0.618,0.606,11Apr24 13:43,-48148.000,-29192$,-2.6%,-1.8%,+626$,-23$,+603$,0.05%,0.05%
36,OVERLAY,ADA,-6302-,-36968$,-3.3%,0.582,13188.000,+7679$,0.587,0.580,11Apr24 13:58,-49832.000,-28913$,-2.6%,-1.1%,+403$,-27$,+376$,0.03%,0.03%
37,OVERLAY,BNB,-62.180,-37930$,-3.4%,603.755,15.420,+9310$,610.010,601.069,11Apr24 13:58,-46.760,-28106$,-2.5%,-1.5%,+556$,-41$,+514$,0.05%,0.05%
